unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.e236.item.u.n01,subitem,8. TDTE VI: Picard schemes. General properties.,6,11.352931,schemes;vi,0A1G,perfect-section-cohomology-and-base-change-final,perfect.tex,7385,section,"Cohomology and base change, VI","Cohomology and base change, VI A final section on cohomology and base change continuing the discussion of Sections ef section-cohomology-and-base-change-perfect , ef s",59F29615D71363328AD92C39F14B9982E06691D2FEBFB4ABFE3893A43E775282,lexical_candidate_only
fga.e236.item.u.n01,subitem,8. TDTE VI: Picard schemes. General properties.,7,11.223809,picard;schemes,0B9K,pic-section-picard-functor,pic.tex,718,section,The Picard functor,"The Picard functor Given any scheme X we denote (X) the set of isomorphism classes of invertible O X -modules. See Modules, Definition ef modules-definition",59F29615D71363328AD92C39F14B9982E06691D2FEBFB4ABFE3893A43E775282,lexical_candidate_only
fga.e236.item.u.n01,subitem,8. TDTE VI: Picard schemes. General properties.,8,11.168828,general;schemes;vi,0CSD,perfect-lemma-flat-proper-pseudo-coherent-direct-image-general,perfect.tex,7547,lemma,"Cohomology and base change, VI",egin lemma Let S be a scheme. Let f : X o S be a flat proper morphism of finite presentation. Let E D( O X) be pseudo-coherent. Then Rf *E is a pseudo-coherent object of D( O S) and its formation commutes with arbitrary base change.,59F29615D71363328AD92C39F14B9982E06691D2FEBFB4ABFE3893A43E775282,lexical_candidate_only
fga.e236.item.u.n01,subitem,8. TDTE VI: Picard schemes. General properties.,9,10.832389,picard;properties;schemes,0DNH,moduli-lemma-pic-inertia,moduli.tex,1354,lemma,Properties of the Picard stack,"egin lemma Assume f T, * O X T ong O T for all schemes T over B . Then the inertia stack of X/B is equal to G m imes X/B .",59F29615D71363328AD92C39F14B9982E06691D2FEBFB4ABFE3893A43E775282,lexical_candidate_only
fga.e236.item.u.n01,subitem,8. TDTE VI: Picard schemes. General properties.,10,10.783683,picard;schemes,0B9R,pic-section-picard-curve,pic.tex,920,section,The Picard scheme of a curve,"The Picard scheme of a curve In this section we will apply Lemma ef lemma-criterion to show that X/k is representable, when k is an algebraically closed field and X",59F29615D71363328AD92C39F14B9982E06691D2FEBFB4ABFE3893A43E775282,lexical_candidate_only
fga.e236.item.u.n01,subitem,8. TDTE VI: Picard schemes. General properties.,11,10.783683,picard;schemes,0CDS,pic-section-remarks-picard,pic.tex,1333,section,Some remarks on Picard groups,"Some remarks on Picard groups This section continues the discussion in Varieties, Section ef varieties-section-picard-groups and will be continued in Algebraic Curves, Section ef curv",59F29615D71363328AD92C39F14B9982E06691D2FEBFB4ABFE3893A43E775282,lexical_candidate_only
fga.e236.item.u.n01,subitem,8. TDTE VI: Picard schemes. General properties.,12,10.759996,picard;schemes,0B92,pic-section-phantom,pic.tex,13,section,,preamble egin document itle Picard Schemes of Curves ableofcontents Introduction In this chapter we do just enough work to construct the Picard scheme of a projective nonsing,59F29615D71363328AD92C39F14B9982E06691D2FEBFB4ABFE3893A43E775282,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",1,10.502461,line,0FU8,derham-section-line-bundle,derham.tex,1033,section,de Rham cohomology of a line bundle,"de Rham cohomology of a line bundle A line bundle is a special case of a vector bundle, which in turn is a cone endowed with some extra structure. To intelligently talk about the de Rham complex of",03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",2,9.984950,line,0DJ0,exercises-section-from-P1,exercises.tex,3600,section,Morphisms from the projective line,Morphisms from the projective line In this section we study morphisms from P 1 to projective schemes. egin exercise Let k be a field. Let k[t],03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",3,9.425595,line,01JE,schemes-example-projective-line,schemes.tex,2716,example,Glueing schemes,"egin example [Projective line] Let k be a field. Let X 1 = (k[x]) , let X 2 = (k[y]) . Let 0 X 1 be the point corresponding to the maximal ideal (x) k[x] . Let X 2 be the point corresponding to the maximal ideal (y) k[y] . Let U 12 = X 1 \ 0\ = D(x) = (k[x, 1/x]) and let U 21 = X",03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",4,9.219016,line,0FUI,derham-lemma-line-bundle-characteristic-zero,derham.tex,1311,lemma,de Rham cohomology of a line bundle,"egin lemma In the situation above, assume there is a morphism S o ( Q ) . Then ullet X/S o * ullet L/S is a quasi-isomorphism and H dR *(X/S) = H dR *(L/S) .",03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",5,9.101691,page,07AA,sites-cohomology-example-hom-complex-into-sheaf,sites-cohomology.tex,8172,example,Spectral sequences for Ext,"egin example Let ( C , O ) be a ringed site. Let K ullet be a bounded above complex of O -modules. Let F be an O -module. Then there is a spectral sequence with E 2 -page E 2 i, j = O i(H -j ( K ullet), F ) O i + j ( K ullet, F ) and another spectral sequence with E 1 -page E 1 i",03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",6,8.752479,page,0GJP,etale-cohomology-definition-locally-acyclic,etale-cohomology.tex,19110,definition,Local acyclicity,"egin definition egin reference ite[Definition 2.12, page 242] SGA4.5 and ite[Definition (1.3), page 54] SGA4.5 Let f : X o S be a morphism of schemes. Let K be an object of D(X ) . egin enumerate Let x be a geometric point of X with image s = f( x ) . We say f is locally acyclic ",03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",7,8.650258,line,02S3,chow-section-different-rational-equivalence,chow.tex,3322,section,Rational equivalence and the projective line,"Rational equivalence and the projective line Let (S, elta) be as in Situation ef situation-setup . Let X be a scheme locally of finite type over S . Given any closed subscheme Z",03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",8,8.562219,line,0C6U,curves-proposition-projective-line,curves.tex,1921,proposition,Curves of genus zero,"egin proposition [Characterization of the projective line] Let k be a field. Let X be a proper curve over k . The following are equivalent egin enumerate X ong P 1 k , X is smooth and geometrically irreducible over k , X has genus 0 , and X has an invertible module of odd degree,",03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",9,8.562219,line,0ELM,exercises-exercise-self-square-line,exercises.tex,6369,exercise,"Schemes, Final Exam, Spring 2018",egin exercise Let k be an algebraically closed field. Let S P 3 k be a smooth hypersurface of degree d . Assume that S contains a line . What is the self square of viewed as a divisor on S ?,03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",10,8.562219,line,04V8,guide-subsection-root-stacks,guide.tex,994,subsection,Taking roots of line bundles,"Taking roots of line bundles This useful construction was discovered independently by Cadman and by Abramovich, Graber and Vistoli. Given a scheme X with an effective Cartier divisor D",03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",11,8.308534,line,01KQ,schemes-example-projective-line-separated,schemes.tex,4215,example,Separation axioms,"egin example Let k be a field. Consider the structure morphism p : P 1 k o (k) of the projective line over k , see Example ef example-projective-line . Let us use the lemma above to prove that p is separated. By construction P 1 k is covered by two affine opens U = (k[x]) and V =",03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n02,subitem,"Page 12, line 16.",12,8.308534,line,04QI,spaces-more-groupoids-remark-warning,spaces-more-groupoids.tex,1832,remark,The finite part of a morphism,"egin remark The condition that f be separated cannot be dropped from Proposition ef proposition-finite-algebraic-space . An example is to take X the affine line with zero doubled, see Schemes, Example ef schemes-example-affine-space-zero-doubled , Y = A 1 k the affine line, and X",03FDB9D9C6D58397D3F2363840230E387FB3DA62E567E07D523310AF5382F899,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,1,10.502461,line,0FU8,derham-section-line-bundle,derham.tex,1033,section,de Rham cohomology of a line bundle,"de Rham cohomology of a line bundle A line bundle is a special case of a vector bundle, which in turn is a cone endowed with some extra structure. To intelligently talk about the de Rham complex of",8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,2,9.984950,line,0DJ0,exercises-section-from-P1,exercises.tex,3600,section,Morphisms from the projective line,Morphisms from the projective line In this section we study morphisms from P 1 to projective schemes. egin exercise Let k be a field. Let k[t],8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,3,9.425595,line,01JE,schemes-example-projective-line,schemes.tex,2716,example,Glueing schemes,"egin example [Projective line] Let k be a field. Let X 1 = (k[x]) , let X 2 = (k[y]) . Let 0 X 1 be the point corresponding to the maximal ideal (x) k[x] . Let X 2 be the point corresponding to the maximal ideal (y) k[y] . Let U 12 = X 1 \ 0\ = D(x) = (k[x, 1/x]) and let U 21 = X",8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,4,9.219016,line,0FUI,derham-lemma-line-bundle-characteristic-zero,derham.tex,1311,lemma,de Rham cohomology of a line bundle,"egin lemma In the situation above, assume there is a morphism S o ( Q ) . Then ullet X/S o * ullet L/S is a quasi-isomorphism and H dR *(X/S) = H dR *(L/S) .",8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,5,8.650258,line,02S3,chow-section-different-rational-equivalence,chow.tex,3322,section,Rational equivalence and the projective line,"Rational equivalence and the projective line Let (S, elta) be as in Situation ef situation-setup . Let X be a scheme locally of finite type over S . Given any closed subscheme Z",8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,6,8.562219,line,0C6U,curves-proposition-projective-line,curves.tex,1921,proposition,Curves of genus zero,"egin proposition [Characterization of the projective line] Let k be a field. Let X be a proper curve over k . The following are equivalent egin enumerate X ong P 1 k , X is smooth and geometrically irreducible over k , X has genus 0 , and X has an invertible module of odd degree,",8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,7,8.562219,line,0ELM,exercises-exercise-self-square-line,exercises.tex,6369,exercise,"Schemes, Final Exam, Spring 2018",egin exercise Let k be an algebraically closed field. Let S P 3 k be a smooth hypersurface of degree d . Assume that S contains a line . What is the self square of viewed as a divisor on S ?,8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,8,8.562219,line,04V8,guide-subsection-root-stacks,guide.tex,994,subsection,Taking roots of line bundles,"Taking roots of line bundles This useful construction was discovered independently by Cadman and by Abramovich, Graber and Vistoli. Given a scheme X with an effective Cartier divisor D",8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,9,8.308534,line,01KQ,schemes-example-projective-line-separated,schemes.tex,4215,example,Separation axioms,"egin example Let k be a field. Consider the structure morphism p : P 1 k o (k) of the projective line over k , see Example ef example-projective-line . Let us use the lemma above to prove that p is separated. By construction P 1 k is covered by two affine opens U = (k[x]) and V =",8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,10,8.308534,line,04QI,spaces-more-groupoids-remark-warning,spaces-more-groupoids.tex,1832,remark,The finite part of a morphism,"egin remark The condition that f be separated cannot be dropped from Proposition ef proposition-finite-algebraic-space . An example is to take X the affine line with zero doubled, see Schemes, Example ef schemes-example-affine-space-zero-doubled , Y = A 1 k the affine line, and X",8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,11,8.147600,line,0DD1,exercises-exercise-ext-line-plane-p3,exercises.tex,4670,exercise,Global Exts,"egin exercise Let k be a field. Let X = P 3 k . Let L X and P X be a line and a plane, viewed as closed subschemes cut out by 1 , resp., 2 linear equations. Compute the dimensions of i X( O L, O P) for all i . Make sure to do both the case where L is contained in P and the case w",8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n03,subitem,Line 18.,12,8.069449,line,02Z7,spaces-example-affine-line-translation,spaces.tex,2442,example,Examples of algebraic spaces,"egin example Let k be a field of characteristic zero. Let U = A 1 k and let G = Z . As action we take n(x) = x + n , i.e., the action of Z on the affine line by translation. The only fixed point is the generic point and it is clearly the case that Z injects into the automorphism ",8B92B8A35E7BC6C58C500F628648FB389826B96E3B8F4B7B560561819683EC28,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",1,10.502461,line,0FU8,derham-section-line-bundle,derham.tex,1033,section,de Rham cohomology of a line bundle,"de Rham cohomology of a line bundle A line bundle is a special case of a vector bundle, which in turn is a cone endowed with some extra structure. To intelligently talk about the de Rham complex of",192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",2,9.984950,line,0DJ0,exercises-section-from-P1,exercises.tex,3600,section,Morphisms from the projective line,Morphisms from the projective line In this section we study morphisms from P 1 to projective schemes. egin exercise Let k be a field. Let k[t],192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",3,9.425595,line,01JE,schemes-example-projective-line,schemes.tex,2716,example,Glueing schemes,"egin example [Projective line] Let k be a field. Let X 1 = (k[x]) , let X 2 = (k[y]) . Let 0 X 1 be the point corresponding to the maximal ideal (x) k[x] . Let X 2 be the point corresponding to the maximal ideal (y) k[y] . Let U 12 = X 1 \ 0\ = D(x) = (k[x, 1/x]) and let U 21 = X",192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",4,9.219016,line,0FUI,derham-lemma-line-bundle-characteristic-zero,derham.tex,1311,lemma,de Rham cohomology of a line bundle,"egin lemma In the situation above, assume there is a morphism S o ( Q ) . Then ullet X/S o * ullet L/S is a quasi-isomorphism and H dR *(X/S) = H dR *(L/S) .",192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",5,9.101691,page,07AA,sites-cohomology-example-hom-complex-into-sheaf,sites-cohomology.tex,8172,example,Spectral sequences for Ext,"egin example Let ( C , O ) be a ringed site. Let K ullet be a bounded above complex of O -modules. Let F be an O -module. Then there is a spectral sequence with E 2 -page E 2 i, j = O i(H -j ( K ullet), F ) O i + j ( K ullet, F ) and another spectral sequence with E 1 -page E 1 i",192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",6,8.752479,page,0GJP,etale-cohomology-definition-locally-acyclic,etale-cohomology.tex,19110,definition,Local acyclicity,"egin definition egin reference ite[Definition 2.12, page 242] SGA4.5 and ite[Definition (1.3), page 54] SGA4.5 Let f : X o S be a morphism of schemes. Let K be an object of D(X ) . egin enumerate Let x be a geometric point of X with image s = f( x ) . We say f is locally acyclic ",192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",7,8.650258,line,02S3,chow-section-different-rational-equivalence,chow.tex,3322,section,Rational equivalence and the projective line,"Rational equivalence and the projective line Let (S, elta) be as in Situation ef situation-setup . Let X be a scheme locally of finite type over S . Given any closed subscheme Z",192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",8,8.562219,line,0C6U,curves-proposition-projective-line,curves.tex,1921,proposition,Curves of genus zero,"egin proposition [Characterization of the projective line] Let k be a field. Let X be a proper curve over k . The following are equivalent egin enumerate X ong P 1 k , X is smooth and geometrically irreducible over k , X has genus 0 , and X has an invertible module of odd degree,",192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",9,8.562219,line,0ELM,exercises-exercise-self-square-line,exercises.tex,6369,exercise,"Schemes, Final Exam, Spring 2018",egin exercise Let k be an algebraically closed field. Let S P 3 k be a smooth hypersurface of degree d . Assume that S contains a line . What is the self square of viewed as a divisor on S ?,192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",10,8.562219,line,04V8,guide-subsection-root-stacks,guide.tex,994,subsection,Taking roots of line bundles,"Taking roots of line bundles This useful construction was discovered independently by Cadman and by Abramovich, Graber and Vistoli. Given a scheme X with an effective Cartier divisor D",192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",11,8.308534,line,01KQ,schemes-example-projective-line-separated,schemes.tex,4215,example,Separation axioms,"egin example Let k be a field. Consider the structure morphism p : P 1 k o (k) of the projective line over k , see Example ef example-projective-line . Let us use the lemma above to prove that p is separated. By construction P 1 k is covered by two affine opens U = (k[x]) and V =",192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n04,subitem,"Page 16, Proposition 3.1, sixth line.",12,8.308534,line,04QI,spaces-more-groupoids-remark-warning,spaces-more-groupoids.tex,1832,remark,The finite part of a morphism,"egin remark The condition that f be separated cannot be dropped from Proposition ef proposition-finite-algebraic-space . An example is to take X the affine line with zero doubled, see Schemes, Example ef schemes-example-affine-space-zero-doubled , Y = A 1 k the affine line, and X",192FB67AB7D5DDE3F961F87CEE987CC2BB8A459AB89C4E22DBBDFD7F7D889A29,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",1,11.367955,picard;scheme,0B9R,pic-section-picard-curve,pic.tex,920,section,The Picard scheme of a curve,"The Picard scheme of a curve In this section we will apply Lemma ef lemma-criterion to show that X/k is representable, when k is an algebraically closed field and X",69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",2,11.221120,picard;scheme,03P7,etale-cohomology-section-picard-groups,etale-cohomology.tex,2492,section,Picard groups,Picard groups The following theorem is sometimes called ``Hilbert 90''. egin theorem For any scheme X we have canonical identifications,69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",3,11.178588,picard;scheme,0B9K,pic-section-picard-functor,pic.tex,718,section,The Picard functor,"The Picard functor Given any scheme X we denote (X) the set of isomorphism classes of invertible O X -modules. See Modules, Definition ef modules-definition",69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",4,11.178588,picard;scheme,0DNL,spaces-more-morphisms-section-picard-group-thickening,spaces-more-morphisms.tex,2259,section,Picard groups of thickenings,Picard groups of thickenings Some material on Picard groups of thickenings. egin lemma Let S be a scheme. Let X X,69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",5,10.666079,picard;scheme,0B9Z,pic-proposition-pic-curve,pic.tex,1160,proposition,The Picard scheme of a curve,egin proposition Let k be a separably closed field. Let X be a smooth projective curve over k . The Picard functor X/k is representable.,69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",6,10.189827,finiteness;scheme,09UC,perfect-section-descent-finiteness,perfect.tex,2798,section,Descent finiteness properties of complexes,"Descent finiteness properties of complexes This section is the analogue of Descent, Section ef descent-section-descent-finiteness for objects of the derived category of a scheme. The easiest suc",69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",7,10.189827,finiteness;scheme,06NQ,spaces-descent-section-descent-finiteness-morphisms,spaces-descent.tex,659,section,Descent of finiteness and smoothness properties of morphisms,Descent of finiteness and smoothness properties of morphisms The following type of lemma is occasionally useful. egin lemma Let S be a scheme. Let X o Y o Z be morphism,69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",8,10.153314,picard;scheme,03P8,etale-cohomology-theorem-picard-group,etale-cohomology.tex,2498,theorem,Picard groups,"egin theorem For any scheme X we have canonical identifications egin align* H fppf 1(X, G m) = H 1 syntomic (X, G m) \\ = H 1 smooth (X, G m) \\ = H 1(X, G m) \\ = H 1 Zar (X, G m) \\ = (X) \\ = H 1(X, O X *)",69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",9,10.141216,finiteness,0BL8,local-cohomology-section-finiteness-pushforward,local-cohomology.tex,1409,section,"Finiteness of pushforwards, I","Finiteness of pushforwards, I In this section we discuss the easiest nontrivial case of the finiteness theorem, namely, the finiteness of the first local cohomology or what is equi",69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",10,10.073417,picard;scheme,0B92,pic-section-phantom,pic.tex,13,section,,preamble egin document itle Picard Schemes of Curves ableofcontents Introduction In this chapter we do just enough work to construct the Picard scheme of a projective nonsing,69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",11,10.012544,picard,0D24,quot-section-picard-functor,quot.tex,2685,section,The Picard functor,"The Picard functor In this section we revisit the Picard functor discussed in Picard Schemes of Curves, Section ef pic-section-picard-functor . The discussion will be more gen",69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.u.n05,subitem,"Page 21, §4: The finiteness theorem for the Picard scheme.",12,9.647282,picard,0C6Q,more-morphisms-section-picard-group-thickening,more-morphisms.tex,593,section,Picard groups of thickenings,Picard groups of thickenings Some material on Picard groups of thickenings. egin lemma Let X X' be a first order t,69C4978E66955BBE9157CB5EB0274FE0E0857DCAEBEE7EA292AD067BABD041FE,lexical_candidate_only
fga.e236.item.i,subitem,Subitem (i),0,0.000000,,,,,,,,,0B65260B8B11387B9912F0DD6E65EAA9C8B5B6444AC87CA9F805DEBED88432E9,no_lexical_candidate
fga.e236.eq.u.n01,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.e236.item.ii,subitem,Subitem (ii),1,7.143136,ii,0BJX,local-cohomology-section-finiteness-pushforward-II,local-cohomology.tex,2637,section,"Finiteness of pushforwards, II","Finiteness of pushforwards, II This section is the continuation of Section ef section-finiteness-pushforward . In this section we reap the fruits of the labor done in Section \",FFD49B3CF970BB0B03E60D8B1BD1DC903C4AA745F59841E6BF2160D5CBF4E1EF,lexical_candidate_only
fga.e236.item.ii,subitem,Subitem (ii),2,7.143136,ii,0D2G,more-algebra-section-fibre-products-rings-II,more-algebra.tex,519,section,"Fibre products of rings, II","Fibre products of rings, II In this section we discuss fibre products in the following situation. egin situation In the following",FFD49B3CF970BB0B03E60D8B1BD1DC903C4AA745F59841E6BF2160D5CBF4E1EF,lexical_candidate_only
fga.e236.item.ii,subitem,Subitem (ii),3,7.083476,ii,0F17,sites-cohomology-section-compare-II,sites-cohomology.tex,6524,section,"Comparing two topologies, II","Comparing two topologies, II Let C be a category. Let ext Cov ( C ) ext Cov '( C ) be two ways to endow C with the structure of a site. D",FFD49B3CF970BB0B03E60D8B1BD1DC903C4AA745F59841E6BF2160D5CBF4E1EF,lexical_candidate_only
fga.e236.item.ii,subitem,Subitem (ii),4,6.967095,ii,0F8R,flat-section-blowup-complexes-II,flat.tex,13453,section,"Blowing up complexes, II","Blowing up complexes, II The material in this section will be used to construct a version of Macpherson's graph construction in Section ef section-blowup-complexes-III . eg",FFD49B3CF970BB0B03E60D8B1BD1DC903C4AA745F59841E6BF2160D5CBF4E1EF,lexical_candidate_only
fga.e236.item.ii,subitem,Subitem (ii),5,6.967095,ii,0ECH,more-morphisms-section-pushouts-II,more-morphisms.tex,19698,section,"Pushouts in the category of schemes, II","Pushouts in the category of schemes, II This section is a continuation of Section ef section-pushouts . In this section we construct pushouts of Y Z ightarrow X where Z o X is a cl",FFD49B3CF970BB0B03E60D8B1BD1DC903C4AA745F59841E6BF2160D5CBF4E1EF,lexical_candidate_only
fga.e236.item.ii,subitem,Subitem (ii),6,6.910327,ii,05IF,flat-section-finite-type-flat-II,flat.tex,3699,section,"Flat finite type modules, Part II","Flat finite type modules, Part II We will need the following lemma. egin lemma Let R o S be a ring map of finite presentation. Let N be a fin",FFD49B3CF970BB0B03E60D8B1BD1DC903C4AA745F59841E6BF2160D5CBF4E1EF,lexical_candidate_only
fga.e236.item.ii,subitem,Subitem (ii),7,6.910327,ii,0F2Q,more-morphisms-section-applications-zmt-II,more-morphisms.tex,12655,section,"Applications of Zariski's Main Theorem, II","Applications of Zariski's Main Theorem, II In this section we give a few more consequences of Zariski's main theorem to the structure of quasi-finite morphisms. egin lemma lemma-separat",FFD49B3CF970BB0B03E60D8B1BD1DC903C4AA745F59841E6BF2160D5CBF4E1EF,lexical_candidate_only
