unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,1,24.414030,is;of;pic;smooth,0DPJ,moduli-lemma-pic-curves-smooth,moduli.tex,1366,lemma,Properties of the Picard stack,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,2,24.056350,is;of;pic;smooth,0DPK,moduli-lemma-pic-functor-curves-smooth,moduli.tex,1574,lemma,Properties of the Picard functor,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,3,22.980575,be;is;pic;smooth,0D2A,quot-lemma-compare-pic-with-section,quot.tex,2935,lemma,The Picard functor,"egin lemma In Situation ef situation-pic let : B o X be a section. The morphism X/B, o X/B is representable, surjective, and smooth.",FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,4,21.752861,be;is;of;pic;smooth,0B9Z,pic-proposition-pic-curve,pic.tex,1160,proposition,The Picard scheme of a curve,egin proposition Let k be a separably closed field. Let X be a smooth projective curve over k . The Picard functor X/k is representable.,FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,5,20.876744,be;equivalently;is;or;pic,0F2B,algebraization-proposition-injective-pic,algebraization.tex,8513,proposition,"Invertible modules on punctured spectra, I","egin proposition [Kollar] egin reference ite[Theorem 1.9] Kollar-map-pic Let (A, m) be a Noetherian local ring. Let f m . Assume egin enumerate A has a dualizing complex, f is a nonzerodivisor, ext depth (A/fA) 2 , or equivalently ext depth (A) 3 , if f p A is a prime ideal with ",FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,6,20.819064,be;equivalently;is;of;or;pic,0F2A,algebraization-lemma-injective-torsion-in-pic,algebraization.tex,8482,lemma,"Invertible modules on punctured spectra, I","egin lemma Let (A, m) be a Noetherian local ring. Let f m be a nonzerodivisor and assume that ext depth (A/fA) 2 , or equivalently ext depth (A) 3 . Let U , resp.\ U 0 be the punctured spectrum of A , resp.\ A/fA . The map (U) o (U 0) is injective on torsion.",FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,7,20.435834,is;of;pic,0D26,quot-lemma-pic-over-pic,quot.tex,2742,lemma,The Picard functor,"egin lemma In Situation ef situation-pic the functor X/B is the sheafification of the functor T ( X/B, T )/ong .",FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,8,20.346249,be;equivalently;is;or;pic,0F2D,algebraization-lemma-surjective-Pic-first,algebraization.tex,8735,lemma,"Invertible modules on punctured spectra, II","egin lemma Let (A, m) be a Noetherian local ring and f m . Assume egin enumerate A is f -adically complete, f is a nonzerodivisor, H 1 m(A/fA) and H 2 m(A/fA) are finite A -modules, and H 3 m(A/fA) = 0 Observe that (3) and (4) hold if ext depth (A/fA) 4 , or equivalently ext dept",FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,9,19.563122,of;pic,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,1422,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,10,19.540851,an;be;hypotheses;of;pic,0BF3,more-morphisms-lemma-pic-of-product,more-morphisms.tex,9622,lemma,Theorem of the cube,"egin lemma Let f : X o S and g : Y o S be morphisms of schemes satisfying the hypotheses of Lemma ef lemma-diagonal-picard-flat-proper . Let : S o X and au : S o Y be sections of f and g . Let s S . Let L be an invertible sheaf on X imes S Y . If (1 imes au) * L on X , ( imes 1) ",FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,11,19.459354,is;of;pic;smooth,0DNG,moduli-lemma-pic-existence-part,moduli.tex,1322,lemma,Properties of the Picard stack,"egin lemma Assume X o B is smooth in addition to being proper. Then X/B o B satisfies the existence part of the valuative criterion (Morphisms of Stacks, Definition ef stacks-morphisms-definition-existence ).",FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.theorem.3-5,theorem,Theorem 3.5,12,19.138399,an;be;of;pic;smooth,0H8V,exercises-exercise-kernel-restriction-pic-curve,exercises.tex,6884,exercise,"Algebraic Geometry, Final Exam, Spring 2025",egin exercise Let X be a smooth projective curve over an algebraically closed field k . Let x X(k) be a closed point on X . Let U = X \ x\ . What can you say about the kernel of the restriction map (X) o (U) ?,FCEB8C8074E53C21A5286CD223A4DAE0478492D5BB67E6524D4716C67A20740D,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,1,31.181234,base;change;commutes;formation;free;is;its;locally;module;of;on,0CZR,more-morphisms-lemma-finite-free-open,more-morphisms.tex,4823,lemma,Critere de platitude par fibres,egin lemma Let f : X o S be a morphism of schemes which is locally of finite presentation. Let F be a finitely presented O X -module flat over S . Then the set \ x X : F ext free in a neighbourhood of x\ is open in X and its formation commutes with arbitrary base change S' o S .,03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,2,31.174121,base;change;commutes;formation;free;is;its;locally;module;of,0D4E,perfect-lemma-vanishing-implies-locally-free,perfect.tex,8008,lemma,Applications,"egin lemma Let f : X o S be a morphism of finite presentation. Let F be an O X -module of finite presentation, flat over S with support proper over S . If R if * F = 0 for i > 0 , then f * F is locally free and its formation commutes with arbitrary base change (see proof for expl",03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,3,26.925807,base;change;commutes;formation;free;locally;of,0BD2,divisors-lemma-finite-locally-free-has-norm,divisors.tex,3789,lemma,Norms,egin lemma Let : X o Y be a finite locally free morphism of degree d 1 . Then there exists a canonical norm of degree d whose formation commutes with arbitrary base change.,03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,4,26.097249,base;change;commutes;formation;is;its;locally;of;on,06B8,more-morphisms-lemma-base-change-lci-fibres,more-morphisms.tex,18657,lemma,Local complete intersection morphisms,egin lemma Let S be a scheme. Let f : X o Y be a morphism of schemes over S . Assume both X and Y are flat and locally of finite presentation over S . Then the set \ x X fext Koszul at x\ . is open in X and its formation commutes with arbitrary base change S' o S .,03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,5,25.552618,base;change;free;is;locally;module;of,0CKW,coherent-lemma-finite-locally-free-base-change-cohomology,coherent.tex,1053,lemma,"Cohomology and base change, I","egin lemma [Finite locally free base change] Consider a cartesian diagram of schemes Y g h X f \\ (B) (A) Let F be a quasi-coherent O X -module with pullback G = h * F . If B is a finite locally free A -module, then H i(X, F ) A B = H i(Y, G ) .",03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,6,24.419753,base;change;commutes;formation;is;locally;module;of;on,0B9T,perfect-lemma-chi-locally-constant-geometric,perfect.tex,7962,lemma,Applications,"egin lemma Let f : X o S be a proper morphism of finite presentation. Let F be an O X -module of finite presentation, flat over S . The function s hi(X s, F s) is locally constant on S . Formation of this function commutes with base change.",03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,7,24.261494,base;change;commutes;formation;is;its;module;of,0B91,perfect-lemma-flat-proper-perfect-direct-image-general,perfect.tex,7525,lemma,"Cohomology and base change, VI",egin lemma Let S be a scheme. Let f : X o S be a proper morphism of finite presentation. egin enumerate Let E D( O X) be perfect and f flat. Then Rf *E is a perfect object of D( O S) and its formation commutes with arbitrary base change. Let G be an O X -module of finite presenta,03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,8,23.678798,base;change;commutes;formation;free;is;locally;module;of,0E6L,moduli-curves-lemma-geomredcon-in-h0-1,moduli-curves.tex,1126,lemma,Geometrically reduced and connected curves,"egin lemma We have grc, 1 h0, 1 as open substacks of . In particular, given a family of curves f : X o S whose geometric fibres are reduced, connected and of dimension 1 , then R 1f * O X is a finite locally free O S -module whose formation commutes with arbitrary base change.",03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,9,22.740980,base;change;commutes;formation;is;locally;of,0E0Q,duality-lemma-flat-lft-base-change-gorenstein,duality.tex,6466,lemma,Gorenstein morphisms,egin lemma Let f : X o Y be a morphism of schemes which is flat and locally of finite type. Then formation of the set \ x X fext is Gorenstein at x\ commutes with arbitrary base change.,03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,10,22.474666,base;change;commutes;formation;is;its;of,0CSD,perfect-lemma-flat-proper-pseudo-coherent-direct-image-general,perfect.tex,7547,lemma,"Cohomology and base change, VI",egin lemma Let S be a scheme. Let f : X o S be a flat proper morphism of finite presentation. Let E D( O X) be pseudo-coherent. Then Rf *E is a pseudo-coherent object of D( O S) and its formation commutes with arbitrary base change.,03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,11,21.821446,base;change;commutes;formation;is;module;of,0E6P,moduli-curves-lemma-CM-dualizing,moduli-curves.tex,1903,lemma,The relative dualizing sheaf,egin lemma Let X o S be a family of curves with Cohen-Macaulay fibres equidimensional of dimension 1 (Lemma ef lemma-CM-1-curves ). Then X/S ullet = X/S [1] where X/S is a pseudo-coherent O X -module flat over S whose formation commutes with arbitrary base change.,03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.corollary.3-6,corollary,Corollary 3.6,12,21.758906,base;change;commutes;formation;is;its;of,0CTN,spaces-perfect-lemma-flat-proper-pseudo-coherent-direct-image-general,spaces-perfect.tex,6247,lemma,"Cohomology and base change, VI",egin lemma Let S be a scheme. Let f : X o Y be a flat proper morphism of finite presentation of algebraic spaces over S . Let E D( O X) be pseudo-coherent. Then Rf *E is a pseudo-coherent object of D( O Y) and its formation commutes with arbitrary base change.,03A91B87D86AE9B80680878C291A15AF62B251565BE228538054EA0EF02B7E5C,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,1,25.070730,exists;ideal;if;is;nilpotent,00IL,algebra-definition-locally-nilpotent-ideal,algebra.tex,6245,definition,Locally nilpotent ideals,egin definition Let R be a ring. Let I R be an ideal. We say I is locally nilpotent if for every x I there exists an n N such that x n = 0 . We say I is nilpotent if there exists an n N such that I n = 0 .,652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,2,23.253678,if;in;is;of;remark;same;shows,00W8,sites-remark-both-refine-same-H0,sites.tex,1918,remark,Sheafification,"egin remark In particular this lemma shows that if U is a refinement of V , and if V is a refinement of U , then there is a canonical identification H 0( U , F ) = H 0( V , F ) .",652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,3,22.346136,as;defined;in;is;pic,0D29,quot-lemma-pic-with-section-stack,quot.tex,2902,lemma,The Picard functor,"egin lemma In Situation ef situation-pic let : B o X be a section. Then X/B, as defined above is a stack in groupoids over ( /S) fppf .",652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,4,22.116139,argument;is;of;remark;shows;smooth,072U,stacks-introduction-remark-quotient-stack,stacks-introduction.tex,434,remark,A smooth cover,"egin remark The argument sketched above actually shows that M 1, 1 = [W/H] is a global quotient stack. It is true about 50\% of the time that an argument proving a moduli stack is algebraic will show that it is a global quotient stack.",652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,5,21.340839,in;is;of;pic,0D26,quot-lemma-pic-over-pic,quot.tex,2742,lemma,The Picard functor,"egin lemma In Situation ef situation-pic the functor X/B is the sheafification of the functor T ( X/B, T )/ong .",652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,6,20.842107,in;is;of;pic;smooth,0DPJ,moduli-lemma-pic-curves-smooth,moduli.tex,1366,lemma,Properties of the Picard stack,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,7,20.526416,in;is;of;pic;smooth,0DPK,moduli-lemma-pic-functor-curves-smooth,moduli.tex,1574,lemma,Properties of the Picard functor,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,8,20.179815,coherent;ideal;if;is;nilpotent,0H76,more-algebra-lemma-check-pseudo-coherent-modulo-nilpotent,more-algebra.tex,19498,lemma,Lifting complexes,egin lemma Let R' o R be a surjective ring map whose kernel is a nilpotent ideal. Let K' D(R') and set K = K' R' L R . Then K is pseudo-coherent if and only if K' is pseudo-coherent.,652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,9,19.996571,in;is;pic;smooth,0D2A,quot-lemma-compare-pic-with-section,quot.tex,2935,lemma,The Picard functor,"egin lemma In Situation ef situation-pic let : B o X be a section. The morphism X/B, o X/B is representable, surjective, and smooth.",652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,10,19.681809,if;in;of;pic;remark,0C5M,resolve-remark-pic-blowup,resolve.tex,4622,remark,Contracting exceptional curves,"egin remark Let b : X o X' be the contraction of an exceptional curve of the first kind E X . From Lemma ef lemma-pic-blowup we obtain an identification (X) = (X') Z where L corresponds to the pair ( L ', n) if and only if L = (b * L ')(-nE) , i.e., L (nE) = b * L ' . In fact the",652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,11,19.646573,argument;as;if;in;is;of;remark;same,09P0,varieties-remark-useless-generalization,varieties.tex,8181,remark,One dimensional Noetherian schemes,"egin remark In fact, if X is a scheme whose reduction is a Noetherian separated scheme of dimension 1 , then X has an ample invertible sheaf. The argument to prove this is the same as the proof of Proposition ef proposition-dim-1-noetherian-separated-has-ample except one uses Lim",652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-7,remark,Remark 3.7,12,19.632544,as;by;in;is;pic,0D2D,quot-lemma-diagonal-pic,quot.tex,3057,lemma,The Picard functor,"egin lemma With assumptions and notation as in Proposition ef proposition-pic-functor . Then the diagonal X/B o X/B imes B X/B is representable by immersions. In other words, X/B o B is locally separated.",652E35C6C43B559FE8EAF0B39D6D234F7D55D871D59438308F1FE597834346D3,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,1,28.724530,as;consequence;hodge;in;remark;theory,0FWE,derham-remark-hodge-cohomology-is-weil,derham.tex,5151,remark,A Weil cohomology theory,"egin remark In exactly the same manner as above one can show that Hodge cohomology X H Hodge *(X/k) equipped with c 1 Hodge determines a Weil cohomology theory. If we ever need this, we will precisely formulate and prove this here. This leads to the following amusing consequence:",344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,2,22.593769,as;by;fact;in;of;smooth;was,0E85,moduli-curves-section-smooth-is-dense,moduli-curves.tex,1709,section,Density of smooth curves,"Density of smooth curves The title of this section is misleading as we don't claim smooth is dense in . In fact, this is false as was shown by Mumford",344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,3,19.201341,in;of;reduced;transcendental,00Q0,algebra-lemma-reduced-strongly-transcendental-minimal-prime,algebra.tex,30644,lemma,Zariski's Main Theorem,egin lemma Suppose R S is an inclusion of reduced rings and suppose that x S is strongly transcendental over R . Let q S be a minimal prime and let p = R ap q . Then the image of x in S/ q is strongly transcendental over the subring R/ p .,344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,4,19.187505,fact;in;morphism;of;remark;smooth;theory,06HJ,formal-defos-remark-compare-smooth-schlessinger,formal-defos.tex,1985,remark,Smooth morphisms,"egin remark The characterization of smooth morphisms in Remark ef remark-smoothness-2-categorical is analogous to Schlessinger's notion of a smooth morphism of functors, cf.\ ite[Definition 2.2.] Sch . In fact, when F and G are cofibered in sets then our notion is equivalent to S",344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,5,18.966419,all;by;hodge;of;smooth,0FW4,derham-lemma-duality-hodge,derham.tex,4279,lemma,Poincare duality,"egin lemma Let k be a field. Let X be a nonempty smooth proper scheme over k equidimensional of dimension d . There exists a k -linear map t : H d(X, d X/k ) k unique up to precomposing by multiplication by a unit of H 0(X, O X) with the following property: for all p, q the pairi",344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,6,18.672039,as;by;in;locall;of;remark;theory,0F9Z,chow-remark-restriction-bivariant,chow.tex,6184,remark,Bivariant intersection theory,"egin remark Let (S, elta) be as in Situation ef situation-setup . Let X o Y and Y' o Y be morphisms of schemes locally of finite type over S . Let X' = Y' imes Y X . Then there is an obvious restriction map A p(X o Y) A p(X' o Y'), c res(c) obtained by viewing a scheme Y'' locall",344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,7,18.024365,as;in;morphism;of;residue;smooth;theory,07WD,formal-defos-lemma-change-of-fields-smooth,formal-defos.tex,7457,lemma,Change of residue field,"egin lemma With notation and assumptions as in Situation ef situation-change-of-fields . If F o G is a smooth morphism of categories cofibred in groupoids over C , k , then F l/k o G l/k is a smooth morphism of categories cofibred in groupoids over C , l .",344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,8,17.828023,by;hodge;morphism;of,0FM7,derham-section-hodge-filtration,derham.tex,547,section,The Hodge filtration,The Hodge filtration Let X o S be a morphism of schemes. The Hodge filtration on H n dR (X/S) is the filtration induced by the Hodge-to-de Rham spectral sequence (Homolog,344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,9,17.678100,all;as;in;zero,07LF,crystalline-lemma-cohomology-is-zero,crystalline.tex,3881,lemma,Cohomology in the affine case,"egin lemma Assumptions and notation as in Proposition ef proposition-compute-cohomology . Then H j(ext Cris (X/S), F O X/S i X/S ) = 0 for all i > 0 and all j 0 .",344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,10,17.638627,all;as;in;known;of,0CRC,exercises-exercise-compute-ext-abelian-groups,exercises.tex,897,exercise,Ext groups,"egin exercise Compute all the Ext groups i(M, N) of the given modules in the category of Z -modules (also known as the category of abelian groups). egin enumerate M = Z and N = Z , M = Z /4 Z and N = Z /8 Z , M = Q and N = Z /2 Z , and M = Z /2 Z and N = Q / Z .",344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,11,17.463693,all;in;of;projective,0A5P,more-algebra-lemma-projective-amplitude,more-algebra.tex,17414,lemma,Projective dimension,"egin lemma Let R be a ring. Let K be an object of D(R) . Let a, b Z . The following are equivalent egin enumerate K has projective-amplitude in [a, b] , i R(K, N) = 0 for all R -modules N and all i [-b, -a] , H n(K) = 0 for n > b and i R(K, N) = 0 for all R -modules N and all i >",344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.remark.3-8,remark,Remark 3.8,12,17.457610,as;by;consequence;in;morphism;of;remark,0DBU,more-morphisms-remark-change-topologies,more-morphisms.tex,13806,remark,Application to the fppf topology,"egin remark As a consequence of Lemma ef lemma-fppf-ph we obtain a comparison morphism : ( /S) ph ( /S) fppf This is the morphism of sites given by the identity functor on underlying categories (with suitable choices of sites as in Topologies, Remark ef topologies-remark-choice-s",344355F8AFD79B527B99C6409ADBCD45ACC727AB37C195BE3C1CF7388FE3503F,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,1,21.115046,in;is;of;pic,0D26,quot-lemma-pic-over-pic,quot.tex,2742,lemma,The Picard functor,"egin lemma In Situation ef situation-pic the functor X/B is the sheafification of the functor T ( X/B, T )/ong .",D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,2,20.627838,in;is;of;pic;smooth,0DPJ,moduli-lemma-pic-curves-smooth,moduli.tex,1366,lemma,Properties of the Picard stack,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,3,20.315731,in;is;of;pic;smooth,0DPK,moduli-lemma-pic-functor-curves-smooth,moduli.tex,1574,lemma,Properties of the Picard functor,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,4,19.629594,at;in;is;of;particular;point;smooth,05AX,varieties-lemma-flat-under-smooth,varieties.tex,4757,lemma,Schemes smooth over fields,"egin lemma Let k be a field. Let f : X o Y be a morphism of schemes locally of finite type over k . Let x X be a point and set y = f(x) . If X o (k) is smooth at x and f is flat at x then Y o (k) is smooth at y . In particular, if X is smooth over k and f is flat and surjective, ",D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,5,19.563122,of;pic,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,1422,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,6,19.560216,in;is;pic;smooth,0D2A,quot-lemma-compare-pic-with-section,quot.tex,2935,lemma,The Picard functor,"egin lemma In Situation ef situation-pic let : B o X be a section. The morphism X/B, o X/B is representable, surjective, and smooth.",D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,7,18.957611,in;is;of;particular;pic,0BXJ,divisors-lemma-Pic-projective-space-UFD,divisors.tex,7255,lemma,More on invertible modules,"egin lemma Let R be a UFD. The Picard group of P n R is Z . More precisely, there is an isomorphism Z ( P n R), m O P n R (m) In particular, the Picard group of P n k of projective space over a field k is Z .",D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,8,18.036907,hypotheses;of;pic,0BF3,more-morphisms-lemma-pic-of-product,more-morphisms.tex,9622,lemma,Theorem of the cube,"egin lemma Let f : X o S and g : Y o S be morphisms of schemes satisfying the hypotheses of Lemma ef lemma-diagonal-picard-flat-proper . Let : S o X and au : S o Y be sections of f and g . Let s S . Let L be an invertible sheaf on X imes S Y . If (1 imes au) * L on X , ( imes 1) ",D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,9,17.716745,of;pic;point;smooth,0H8V,exercises-exercise-kernel-restriction-pic-curve,exercises.tex,6884,exercise,"Algebraic Geometry, Final Exam, Spring 2025",egin exercise Let X be a smooth projective curve over an algebraically closed field k . Let x X(k) be a closed point on X . Let U = X \ x\ . What can you say about the kernel of the restriction map (X) o (U) ?,D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,10,17.459611,is;of;pic;smooth,0B9Z,pic-proposition-pic-curve,pic.tex,1160,proposition,The Picard scheme of a curve,egin proposition Let k be a separably closed field. Let X be a smooth projective curve over k . The Picard functor X/k is representable.,D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
