unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:III:5:no:73:formula:Hom-stalk,73,numbered_paragraph,fac:III:5:no:73,components/071_III_5_73_relations_global_local_Ext.tex:50,components/071_III_5_73_relations_global_local_Ext.tex:50,components/071_III_5_73_relations_global_local_Ext.tex:50,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:73:map:iota,73,numbered_paragraph,fac:III:5:no:73,components/071_III_5_73_relations_global_local_Ext.tex:62,components/071_III_5_73_relations_global_local_Ext.tex:62,components/071_III_5_73_relations_global_local_Ext.tex:62,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:73:proof:free-case,73,proof,fac:III:5:no:73,components/071_III_5_73_relations_global_local_Ext.tex:69,components/071_III_5_73_relations_global_local_Ext.tex:69,components/071_III_5_73_relations_global_local_Ext.tex:69,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:III:5:no:73:proof:resolution-case,73,proof,fac:III:5:no:73,components/071_III_5_73_relations_global_local_Ext.tex:74,components/071_III_5_73_relations_global_local_Ext.tex:74,components/071_III_5_73_relations_global_local_Ext.tex:74,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:III:5:no:73:formula:resolution,73,numbered_paragraph,fac:III:5:no:73,components/071_III_5_73_relations_global_local_Ext.tex:77,components/071_III_5_73_relations_global_local_Ext.tex:77,components/071_III_5_73_relations_global_local_Ext.tex:77,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:73:def:complex-C,73,definition,fac:III:5:no:73,components/071_III_5_73_relations_global_local_Ext.tex:83,components/071_III_5_73_relations_global_local_Ext.tex:83,components/071_III_5_73_relations_global_local_Ext.tex:83,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:73:def:boundaries-cocycles,73,definition,fac:III:5:no:73,components/071_III_5_73_relations_global_local_Ext.tex:87,components/071_III_5_73_relations_global_local_Ext.tex:87,components/071_III_5_73_relations_global_local_Ext.tex:87,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:73:formula:cycles-boundaries,73,numbered_paragraph,fac:III:5:no:73,components/071_III_5_73_relations_global_local_Ext.tex:91,components/071_III_5_73_relations_global_local_Ext.tex:91,components/071_III_5_73_relations_global_local_Ext.tex:91,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:73:formula:localized-cycles-boundaries,73,numbered_paragraph,fac:III:5:no:73,components/071_III_5_73_relations_global_local_Ext.tex:103,components/071_III_5_73_relations_global_local_Ext.tex:103,components/071_III_5_73_relations_global_local_Ext.tex:103,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74,74,numbered_paragraph,fac:III:5,components/072_III_5_74_vanishing_negative_twists.tex:9,components/072_III_5_74_vanishing_negative_twists.tex:9,components/072_III_5_74_vanishing_negative_twists.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:thm:1,74,theorem,fac:III:5:no:74,components/072_III_5_74_vanishing_negative_twists.tex:13,components/072_III_5_74_vanishing_negative_twists.tex:13,components/072_III_5_74_vanishing_negative_twists.tex:13,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;vanishing,coherent-section-vanishing;cohomology-section-ext;derived-section-ext;properties-section-ample,01PR;01XE;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:thm:1:a,74,theorem,fac:III:5:no:74:thm:1,components/072_III_5_74_vanishing_negative_twists.tex:18,components/072_III_5_74_vanishing_negative_twists.tex:18,components/072_III_5_74_vanishing_negative_twists.tex:18,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:thm:1:b,74,theorem,fac:III:5:no:74:thm:1,components/072_III_5_74_vanishing_negative_twists.tex:21,components/072_III_5_74_vanishing_negative_twists.tex:21,components/072_III_5_74_vanishing_negative_twists.tex:21,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:formula:T-vanishing,74,numbered_paragraph,fac:III:5:no:74,components/072_III_5_74_vanishing_negative_twists.tex:32,components/072_III_5_74_vanishing_negative_twists.tex:32,components/072_III_5_74_vanishing_negative_twists.tex:32,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:condition:T-in-C,74,condition,fac:III:5:no:74,components/072_III_5_74_vanishing_negative_twists.tex:37,components/072_III_5_74_vanishing_negative_twists.tex:37,components/072_III_5_74_vanishing_negative_twists.tex:37,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:formula:Ext-in-C,74,numbered_paragraph,fac:III:5:no:74,components/072_III_5_74_vanishing_negative_twists.tex:45,components/072_III_5_74_vanishing_negative_twists.tex:45,components/072_III_5_74_vanishing_negative_twists.tex:45,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;vanishing,coherent-section-vanishing;cohomology-section-ext;derived-section-ext;properties-section-ample,01PR;01XE;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:def:dimension,74,definition,fac:III:5:no:74,components/072_III_5_74_vanishing_negative_twists.tex:65,components/072_III_5_74_vanishing_negative_twists.tex:65,components/072_III_5_74_vanishing_negative_twists.tex:65,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:syzygy-bound,74,numbered_paragraph,fac:III:5:no:74,components/072_III_5_74_vanishing_negative_twists.tex:79,components/072_III_5_74_vanishing_negative_twists.tex:79,components/072_III_5_74_vanishing_negative_twists.tex:79,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:lemma:1,74,lemma,fac:III:5:no:74,components/072_III_5_74_vanishing_negative_twists.tex:83,components/072_III_5_74_vanishing_negative_twists.tex:83,components/072_III_5_74_vanishing_negative_twists.tex:83,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;vanishing,coherent-section-vanishing;cohomology-section-ext;derived-section-ext;properties-section-ample,01PR;01XE;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:lemma:1:i,74,lemma,fac:III:5:no:74:lemma:1,components/072_III_5_74_vanishing_negative_twists.tex:88,components/072_III_5_74_vanishing_negative_twists.tex:88,components/072_III_5_74_vanishing_negative_twists.tex:88,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:lemma:1:ii,74,lemma,fac:III:5:no:74:lemma:1,components/072_III_5_74_vanishing_negative_twists.tex:91,components/072_III_5_74_vanishing_negative_twists.tex:91,components/072_III_5_74_vanishing_negative_twists.tex:91,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:formula:Ext-segment,74,numbered_paragraph,fac:III:5:no:74,components/072_III_5_74_vanishing_negative_twists.tex:108,components/072_III_5_74_vanishing_negative_twists.tex:108,components/072_III_5_74_vanishing_negative_twists.tex:108,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;vanishing,coherent-section-vanishing;cohomology-section-ext;derived-section-ext;properties-section-ample,01PR;01XE;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:thm:2,74,theorem,fac:III:5:no:74,components/072_III_5_74_vanishing_negative_twists.tex:125,components/072_III_5_74_vanishing_negative_twists.tex:125,components/072_III_5_74_vanishing_negative_twists.tex:125,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;vanishing,coherent-section-vanishing;cohomology-section-ext;derived-section-ext;properties-section-ample,01PR;01XE;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:thm:2:a,74,theorem,fac:III:5:no:74:thm:2,components/072_III_5_74_vanishing_negative_twists.tex:130,components/072_III_5_74_vanishing_negative_twists.tex:130,components/072_III_5_74_vanishing_negative_twists.tex:130,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:74:thm:2:b,74,theorem,fac:III:5:no:74:thm:2,components/072_III_5_74_vanishing_negative_twists.tex:134,components/072_III_5_74_vanishing_negative_twists.tex:134,components/072_III_5_74_vanishing_negative_twists.tex:134,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,vanishing,coherent-section-vanishing;properties-section-ample,01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:75,75,numbered_paragraph,fac:III:5,components/073_III_5_75_nonsingular_varieties.tex:8,components/073_III_5_75_nonsingular_varieties.tex:8,components/073_III_5_75_nonsingular_varieties.tex:8,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:75:thm:3,75,theorem,fac:III:5:no:75,components/073_III_5_75_nonsingular_varieties.tex:14,components/073_III_5_75_nonsingular_varieties.tex:14,components/073_III_5_75_nonsingular_varieties.tex:14,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:75:thm:3:proof,75,theorem,fac:III:5:no:75:thm:3,components/073_III_5_75_nonsingular_varieties.tex:23,components/073_III_5_75_nonsingular_varieties.tex:23,components/073_III_5_75_nonsingular_varieties.tex:23,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:75:formula:colon,75,numbered_paragraph,fac:III:5:no:75,components/073_III_5_75_nonsingular_varieties.tex:33,components/073_III_5_75_nonsingular_varieties.tex:33,components/073_III_5_75_nonsingular_varieties.tex:33,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:75:def:Lq,75,definition,fac:III:5:no:75,components/073_III_5_75_nonsingular_varieties.tex:42,components/073_III_5_75_nonsingular_varieties.tex:42,components/073_III_5_75_nonsingular_varieties.tex:42,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:75:formula:differential,75,numbered_paragraph,fac:III:5:no:75,components/073_III_5_75_nonsingular_varieties.tex:47,components/073_III_5_75_nonsingular_varieties.tex:47,components/073_III_5_75_nonsingular_varieties.tex:47,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:75:formula:resolution,75,numbered_paragraph,fac:III:5:no:75,components/073_III_5_75_nonsingular_varieties.tex:59,components/073_III_5_75_nonsingular_varieties.tex:59,components/073_III_5_75_nonsingular_varieties.tex:59,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:75:cor,75,corollary,fac:III:5:no:75,components/073_III_5_75_nonsingular_varieties.tex:69,components/073_III_5_75_nonsingular_varieties.tex:69,components/073_III_5_75_nonsingular_varieties.tex:69,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:75:remark,75,remark,fac:III:5:no:75,components/073_III_5_75_nonsingular_varieties.tex:74,components/073_III_5_75_nonsingular_varieties.tex:74,components/073_III_5_75_nonsingular_varieties.tex:74,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76,76,numbered_paragraph,fac:III:5,components/074_III_5_76_normal_varieties.tex:8,components/074_III_5_76_normal_varieties.tex:8,components/074_III_5_76_normal_varieties.tex:8,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:lemma:2,76,lemma,fac:III:5:no:76,components/074_III_5_76_normal_varieties.tex:11,components/074_III_5_76_normal_varieties.tex:11,components/074_III_5_76_normal_varieties.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:formula:short-exact,76,numbered_paragraph,fac:III:5:no:76,components/074_III_5_76_normal_varieties.tex:19,components/074_III_5_76_normal_varieties.tex:19,components/074_III_5_76_normal_varieties.tex:19,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:formula:long-exact,76,numbered_paragraph,fac:III:5:no:76,components/074_III_5_76_normal_varieties.tex:26,components/074_III_5_76_normal_varieties.tex:26,components/074_III_5_76_normal_varieties.tex:26,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:formula:cokernel-map,76,numbered_paragraph,fac:III:5:no:76,components/074_III_5_76_normal_varieties.tex:44,components/074_III_5_76_normal_varieties.tex:44,components/074_III_5_76_normal_varieties.tex:44,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:thm:4,76,theorem,fac:III:5:no:76,components/074_III_5_76_normal_varieties.tex:57,components/074_III_5_76_normal_varieties.tex:57,components/074_III_5_76_normal_varieties.tex:57,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:thm:4:proof,76,theorem,fac:III:5:no:76:thm:4,components/074_III_5_76_normal_varieties.tex:64,components/074_III_5_76_normal_varieties.tex:64,components/074_III_5_76_normal_varieties.tex:64,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:formula:first-dimension-step,76,numbered_paragraph,fac:III:5:no:76,components/074_III_5_76_normal_varieties.tex:73,components/074_III_5_76_normal_varieties.tex:73,components/074_III_5_76_normal_varieties.tex:73,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:formula:second-dimension-step,76,numbered_paragraph,fac:III:5:no:76,components/074_III_5_76_normal_varieties.tex:88,components/074_III_5_76_normal_varieties.tex:88,components/074_III_5_76_normal_varieties.tex:88,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:cor,76,corollary,fac:III:5:no:76,components/074_III_5_76_normal_varieties.tex:98,components/074_III_5_76_normal_varieties.tex:98,components/074_III_5_76_normal_varieties.tex:98,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:remark:1,76,remark,fac:III:5:no:76,components/074_III_5_76_normal_varieties.tex:102,components/074_III_5_76_normal_varieties.tex:102,components/074_III_5_76_normal_varieties.tex:102,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:76:remark:2,76,remark,fac:III:5:no:76,components/074_III_5_76_normal_varieties.tex:108,components/074_III_5_76_normal_varieties.tex:108,components/074_III_5_76_normal_varieties.tex:108,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77,77,numbered_paragraph,fac:III:5,components/075_III_5_77_homological_characterization_first_kind.tex:8,components/075_III_5_77_homological_characterization_first_kind.tex:8,components/075_III_5_77_homological_characterization_first_kind.tex:8,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:lemma:3,77,lemma,fac:III:5:no:77,components/075_III_5_77_homological_characterization_first_kind.tex:16,components/075_III_5_77_homological_characterization_first_kind.tex:16,components/075_III_5_77_homological_characterization_first_kind.tex:16,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:formula:Ext-twist,77,numbered_paragraph,fac:III:5:no:77,components/075_III_5_77_homological_characterization_first_kind.tex:21,components/075_III_5_77_homological_characterization_first_kind.tex:21,components/075_III_5_77_homological_characterization_first_kind.tex:21,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:prop:2,77,proposition,fac:III:5:no:77,components/075_III_5_77_homological_characterization_first_kind.tex:31,components/075_III_5_77_homological_characterization_first_kind.tex:31,components/075_III_5_77_homological_characterization_first_kind.tex:31,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:prop:2:a,77,proposition,fac:III:5:no:77:prop:2,components/075_III_5_77_homological_characterization_first_kind.tex:34,components/075_III_5_77_homological_characterization_first_kind.tex:34,components/075_III_5_77_homological_characterization_first_kind.tex:34,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:prop:2:b,77,proposition,fac:III:5:no:77:prop:2,components/075_III_5_77_homological_characterization_first_kind.tex:39,components/075_III_5_77_homological_characterization_first_kind.tex:39,components/075_III_5_77_homological_characterization_first_kind.tex:39,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:def:k-fold-first-kind,77,definition,fac:III:5:no:77,components/075_III_5_77_homological_characterization_first_kind.tex:49,components/075_III_5_77_homological_characterization_first_kind.tex:49,components/075_III_5_77_homological_characterization_first_kind.tex:49,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:prop:3,77,proposition,fac:III:5:no:77,components/075_III_5_77_homological_characterization_first_kind.tex:60,components/075_III_5_77_homological_characterization_first_kind.tex:60,components/075_III_5_77_homological_characterization_first_kind.tex:60,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:prop:3:i,77,proposition,fac:III:5:no:77:prop:3,components/075_III_5_77_homological_characterization_first_kind.tex:66,components/075_III_5_77_homological_characterization_first_kind.tex:66,components/075_III_5_77_homological_characterization_first_kind.tex:66,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:prop:3:ii,77,proposition,fac:III:5:no:77:prop:3,components/075_III_5_77_homological_characterization_first_kind.tex:69,components/075_III_5_77_homological_characterization_first_kind.tex:69,components/075_III_5_77_homological_characterization_first_kind.tex:69,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:cor:local,77,corollary,fac:III:5:no:77,components/075_III_5_77_homological_characterization_first_kind.tex:79,components/075_III_5_77_homological_characterization_first_kind.tex:79,components/075_III_5_77_homological_characterization_first_kind.tex:79,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:prop:4,77,proposition,fac:III:5:no:77,components/075_III_5_77_homological_characterization_first_kind.tex:92,components/075_III_5_77_homological_characterization_first_kind.tex:92,components/075_III_5_77_homological_characterization_first_kind.tex:92,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:formula:H0-negative,77,numbered_paragraph,fac:III:5:no:77,components/075_III_5_77_homological_characterization_first_kind.tex:112,components/075_III_5_77_homological_characterization_first_kind.tex:112,components/075_III_5_77_homological_characterization_first_kind.tex:112,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:formula:Veronese-twist,77,numbered_paragraph,fac:III:5:no:77,components/075_III_5_77_homological_characterization_first_kind.tex:122,components/075_III_5_77_homological_characterization_first_kind.tex:122,components/075_III_5_77_homological_characterization_first_kind.tex:122,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:prop:4:condition:a,77,proposition,fac:III:5:no:77:prop:4,components/075_III_5_77_homological_characterization_first_kind.tex:128,components/075_III_5_77_homological_characterization_first_kind.tex:128,components/075_III_5_77_homological_characterization_first_kind.tex:128,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:prop:4:condition:b,77,proposition,fac:III:5:no:77:prop:4,components/075_III_5_77_homological_characterization_first_kind.tex:135,components/075_III_5_77_homological_characterization_first_kind.tex:135,components/075_III_5_77_homological_characterization_first_kind.tex:135,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:77:prop:4:condition:c,77,proposition,fac:III:5:no:77:prop:4,components/075_III_5_77_homological_characterization_first_kind.tex:142,components/075_III_5_77_homological_characterization_first_kind.tex:142,components/075_III_5_77_homological_characterization_first_kind.tex:142,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
