unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:74:formula:Ext-in-C,numbered_paragraph,fac III 5 no 74 formula Ext-in-C,11,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",5AADD40A53118E7AAC8E057A0A4063EE334332EB1E16FC3CA3D15072549CDA4B,lexical_candidate_only
fac:III:5:no:74:formula:Ext-in-C,numbered_paragraph,fac III 5 no 74 formula Ext-in-C,12,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",5AADD40A53118E7AAC8E057A0A4063EE334332EB1E16FC3CA3D15072549CDA4B,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,6,21.270166,dimension;no,0BXG,divisors-lemma-noetherian-dim-1-CM-no-embedded-points,divisors.tex,427,lemma,Embedded points,"egin lemma Let X be a locally Noetherian scheme of dimension 1 . The following are equivalent egin enumerate X is Cohen-Macaulay, and X has no embedded points.",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,9,18.992705,dimension;no,02I9,topology-definition-dimension-function,topology.tex,3840,definition,Dimension functions,"egin definition Let X be a topological space. egin enumerate Let x, y X , x = y . Suppose x y , that is y is a specialization of x . We say y is an immediate specialization of x if there is no z X \ x, y\ with x z and z y . A map elta : X o Z is called a dimension function This i",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,10,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,11,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,12,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,6,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,7,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,8,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,9,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,10,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,11,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,12,17.610921,iii,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:lemma:1,lemma,extsc Lemma 1.,0,0.000000,,,,,,,,,1828BD2430E91F7C2B860DB6C3A50E4F5945E3A66875944D3AF151D62E1C0F07,no_lexical_candidate
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,6,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,7,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,8,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,9,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,10,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,11,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,12,17.610921,iii,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,6,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,7,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,8,18.941727,ii;no,02EH,exercises-exercise-CM-dim-1-II,exercises.tex,2082,exercise,Cohen-Macaulay rings of dimension 1,"egin exercise Cohen-Macaulay rings of dimension 1. Part II: Examples. egin enumerate Let A be the local ring at (x, y) of k[x, y]/(x 2, xy) . egin enumerate Show that A has dimension 1. Prove that every element of m A is a zerodivisor. Find z m such that im A/zA = 0 (no proof req",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,9,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,10,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,11,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,12,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,2,29.153414,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,3,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,4,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,5,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,6,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
