unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,6,31.470681,fac;no;prop,01I1,schemes-lemma-morphism-into-affine,schemes.tex,885,lemma,The category of affine schemes,"egin lemma egin reference A reference for this fact is ite[II, Err 1, Prop. 1.8.1] EGA where it is attributed to J. Tate. The coordinate-function criterion in the classical reduced setting appears in ite[Chapter II, 1, no. 32, Proposition 5, p. 225] FAC . Let X be a locally ringe",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,7,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,8,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,9,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,10,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,11,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,12,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,6,31.470681,fac;no;prop,01I1,schemes-lemma-morphism-into-affine,schemes.tex,885,lemma,The category of affine schemes,"egin lemma egin reference A reference for this fact is ite[II, Err 1, Prop. 1.8.1] EGA where it is attributed to J. Tate. The coordinate-function criterion in the classical reduced setting appears in ite[Chapter II, 1, no. 32, Proposition 5, p. 225] FAC . Let X be a locally ringe",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,7,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,10,28.588313,fac;no;sequences,,cohomology-remark-FAC-simplicial-operators,cohomology.tex,900,remark,The Cech complex and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 19, pp. 212--213] FAC The source packages operations on covering cochains as follows. Let K p(I) be the free abelian group on sequences of p + 1 elements of I . A homomorphism h : K p(I) o K q(I) is called simplicial there if the c",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,11,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:79:prop:2:sequences,proposition,fac III 6 no 79 prop 2 sequences,12,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",FA155AD125992112E5A241D4E10548A2A046DA5287882F0E86F1986B8086BD1E,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,7,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,8,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,9,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,10,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,11,27.204354,fac;no,01XB,coherent-lemma-quasi-coherent-affine-cohomology-zero,coherent.tex,163,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 44, Proposition 7, Corollary 1, p. 237] FAC The unrestricted classical affine-variety statement is ite[Chapter II, 3, no. 46, Theorem 3, Corollary 1, p. 239] FAC . egin history The no. 44 corollary passes from vanishing for finite ",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80,numbered_paragraph,fac III 6 no 80,12,26.830035,fac;iii;no,01NG,constructions-lemma-standard-covering-projective-space,constructions.tex,2928,lemma,Projective space,"egin lemma egin reference ite[Chapter III, 1, no. 51 and Proposition 1, pp. 243--244] FAC egin history The source denotes the chart where the i th homogeneous coordinate is nonzero by U i and uses the ratios t j/t i , j i , as affine coordinates. These are the standard opens D + ",2D94ACD66521B42F082F675DF2170DAB4B3623AE4C6C9882C9F800869DB6F6AC,lexical_candidate_only
fac:III:6:no:80:prop:3,proposition,extsc Proposition 3.,0,0.000000,,,,,,,,,B5078F3C8ADF15E751BD16E40EE485D51BA9935231607838CB1A2E715343535C,no_lexical_candidate
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,6,31.470681,fac;no;prop,01I1,schemes-lemma-morphism-into-affine,schemes.tex,885,lemma,The category of affine schemes,"egin lemma egin reference A reference for this fact is ite[II, Err 1, Prop. 1.8.1] EGA where it is attributed to J. Tate. The coordinate-function criterion in the classical reduced setting appears in ite[Chapter II, 1, no. 32, Proposition 5, p. 225] FAC . Let X be a locally ringe",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,7,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,10,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,11,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:module-resolution,proposition,fac III 6 no 80 prop 3 module-resolution,12,27.204354,fac;no,01XB,coherent-lemma-quasi-coherent-affine-cohomology-zero,coherent.tex,163,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 44, Proposition 7, Corollary 1, p. 237] FAC The unrestricted classical affine-variety statement is ite[Chapter II, 3, no. 46, Theorem 3, Corollary 1, p. 239] FAC . egin history The no. 44 corollary passes from vanishing for finite ",B2BFD84A21C27F649F28F29E55C56438BEDA9B97E977A3AA363B1E16FB708853,lexical_candidate_only
fac:III:6:no:80:prop:3:sheaf-resolution,proposition,fac III 6 no 80 prop 3 sheaf-resolution,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",C49B5C21BECB50D5FBA91A571C40246D91C7DD8CB1521CF404C0691AADE3E3E6,lexical_candidate_only
fac:III:6:no:80:prop:3:sheaf-resolution,proposition,fac III 6 no 80 prop 3 sheaf-resolution,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",C49B5C21BECB50D5FBA91A571C40246D91C7DD8CB1521CF404C0691AADE3E3E6,lexical_candidate_only
fac:III:6:no:80:prop:3:sheaf-resolution,proposition,fac III 6 no 80 prop 3 sheaf-resolution,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",C49B5C21BECB50D5FBA91A571C40246D91C7DD8CB1521CF404C0691AADE3E3E6,lexical_candidate_only
fac:III:6:no:80:prop:3:sheaf-resolution,proposition,fac III 6 no 80 prop 3 sheaf-resolution,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",C49B5C21BECB50D5FBA91A571C40246D91C7DD8CB1521CF404C0691AADE3E3E6,lexical_candidate_only
