unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:4:no:72:map:d-r,numbered_paragraph,fac III 4 no 72 map d-r,10,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",44A12FE35A874CC0BB1E805EA51A883CE032BC73D51EB465909EA85482184C27,lexical_candidate_only
fac:III:4:no:72:map:d-r,numbered_paragraph,fac III 4 no 72 map d-r,11,23.212106,fac;map;no,,cohomology-lemma-cech-paracompact,cohomology.tex,2996,lemma,Cohomology on Hausdorff quasi-compact spaces,"egin lemma egin reference ite[Chapter I, 3, no. 25, Proposition 7 and its Corollary, pp. 217--218] FAC Let X be a paracompact topological space, see Topology, Definition ef topology-definition-paracompact . Let F be an abelian sheaf on X . Then the map heck H n(X, F ) o H n(X, F ",44A12FE35A874CC0BB1E805EA51A883CE032BC73D51EB465909EA85482184C27,lexical_candidate_only
fac:III:4:no:72:map:d-r,numbered_paragraph,fac III 4 no 72 map d-r,12,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",44A12FE35A874CC0BB1E805EA51A883CE032BC73D51EB465909EA85482184C27,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,2,32.116334,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,3,29.150832,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,4,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,5,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,6,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,7,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,8,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,9,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,10,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,11,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:T-long-exact,numbered_paragraph,fac III 4 no 72 formula T-long-exact,12,23.118775,fac;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",16E3DA0ABC4E20E0B7742AFAA90601761CA997BC18642DC0FA2994348798E39B,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,2,32.116334,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,3,29.150832,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,4,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,5,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,6,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,7,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,8,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,9,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,10,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,11,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,12,23.118775,fac;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:cor:1,corollary,extsc Corollary 1.,0,0.000000,,,,,,,,,6C9979D4DE681AF5BC170793A267A55F49C04011C391014BB3604B51BC67D7D3,no_lexical_candidate
fac:III:4:no:72:cor:2,corollary,extsc Corollary 2.,0,0.000000,,,,,,,,,1F9C6A8E963ED1A8049B95ED0AA10703A868B09C47BC041AA8444D1A4470DAF9,no_lexical_candidate
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,2,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,3,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,4,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,5,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,6,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,7,24.178631,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,8,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,9,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,10,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,11,23.118775,fac;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,12,22.888542,fac;no,,cohomology-remark-FAC-cech-cofinal-question,cohomology.tex,2707,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 29, Remarks 1 and 2, p. 222] FAC The source asks whether the pointwise vanishing hypothesis of Lemma ef lemma-cech-cofinal-refinements can be replaced by vanishing of the corresponding groups only after passage to the cofinal syste",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73:prop:1,proposition,extsc Proposition 1.,0,0.000000,,,,,,,,,97A180C7AF8080D0F5D04587D562E786280CA15161CF8AFBB24822CC06A45D49,no_lexical_candidate
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,2,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,3,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,4,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,5,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,6,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,7,24.178631,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,8,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,9,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,10,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,11,23.118775,fac;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,12,22.888542,fac;no,,cohomology-remark-FAC-cech-cofinal-question,cohomology.tex,2707,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 29, Remarks 1 and 2, p. 222] FAC The source asks whether the pointwise vanishing hypothesis of Lemma ef lemma-cech-cofinal-refinements can be replaced by vanishing of the corresponding groups only after passage to the cofinal syste",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,2,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,3,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,4,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
