unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,11,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:5:no:78:remark,remark,fac III 5 no 78 remark,12,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",267ECA05E2C72B58490E3498482DE330BA35D460A30C86B9AABAAA78E6E3CAE3,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,1,17.666243,characteristic,09FS,fields-example-characteristic,fields.tex,238,example,The characteristic of a field,"egin example The characteristic of F p is p , and that of Q is 0 .",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,2,17.043477,characteristic,09FR,fields-definition-characteristic,fields.tex,225,definition,The characteristic of a field,"egin definition The characteristic of a field F is 0 if Z F , or is a prime p if p = 0 in F . The prime subfield of F is the smallest subfield of F which is either Q F if the characteristic is zero, or F p F if the characteristic is p > 0 .",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,3,16.571089,characteristic,0G5X,cotangent-section-positive-characteristic,cotangent.tex,1742,section,Positive characteristic,"Positive characteristic In this section we fix a prime number p . If A is a ring with p = 0 in A , then F A : A o A denotes the Frobenius endomorphism a a",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,4,16.425625,characteristic,0CC6,varieties-section-frobenius,varieties.tex,7006,section,Frobenii,"Frobenii Let p be a prime number. If X is a scheme, then we say `` X has characteristic p '', or `` X is of characteristic p '', or `` X is in characteristic p ''",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,5,14.860274,characteristic,0G1E,pione-section-achinger,pione.tex,8132,section,Tricks in positive characteristic,"Tricks in positive characteristic In Piotr Achinger's paper ite Achinger it is shown that an affine scheme in positive characteristic is always a K( , 1) . In this section we explain the more",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,6,14.292737,characteristic,09EK,more-algebra-definition-mixed,more-algebra.tex,33855,definition,Krasner's lemma,egin definition Let A be a discrete valuation ring. We say A has mixed characteristic if the characteristic of the residue field of A is p > 0 and the characteristic of the fraction field of A is 0 . In this case we obtain an extension of discrete valuation rings Z (p) A and the ,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,7,14.184393,characteristic,047P,groupoids-lemma-reduced-group-scheme-prefect-field-characteristic-p-smooth,groupoids.tex,1463,lemma,Properties of algebraic group schemes,"egin lemma Let k be a perfect field of characteristic p > 0 (see Lemma ef lemma-group-scheme-characteristic-zero-smooth for the characteristic zero case). Let G be a locally algebraic group scheme over k . If G is reduced then the structure morphism G o (k) is smooth, i.e., G is ",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,8,14.113550,characteristic,030Z,algebra-lemma-perfect,algebra.tex,10495,lemma,Perfect fields,egin lemma A field k is perfect if and only if it is a field of characteristic 0 or a field of characteristic p > 0 such that every element has a p th root.,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,9,14.113550,characteristic,09HY,fields-section-finite,fields.tex,2266,section,Finite fields,Finite fields Let F be a finite field. It is clear that F has positive characteristic as we cannot have an injection Q o F . Say the characteristic of F is p . T,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,10,13.955658,characteristic,09FQ,fields-section-more-fields,fields.tex,190,section,The characteristic of a field,"The characteristic of a field In the category of rings, there is an initial object Z : any ring R has a map from Z into it in precisely one way. For fields, there",CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,11,13.650240,characteristic,0BIG,fields-lemma-characteristic-vs-minimal-polynomial,fields.tex,2399,lemma,Trace and norm,egin lemma Let L/K be a finite extension of fields. Let L and let P be the minimal polynomial of over K . Then the characteristic polynomial of the K -linear map : L o L is equal to P e with e eg(P) = [L : K] .,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79,numbered_paragraph,79. Euler--Poincaré characteristic.,12,13.650240,characteristic,0G1G,pione-lemma-affine-etale-over-affine-space,pione.tex,8278,lemma,Tricks in positive characteristic,egin lemma Let k be a field of characteristic p > 0 . Let X o A n k be an etale morphism with X affine. Then there exists a finite etale morphism X o A n k .,CB0AB06A9668156FFC697BF1A6148FE342752B10DE37F533CCEA7DB6E6910123,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,6,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,7,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,8,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,9,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,10,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,11,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:hq,definition,fac III 6 no 79 def hq,12,20.168055,fac;no,01B8,modules-lemma-finite-type-surjective-on-stalk,modules.tex,882,lemma,Modules of finite type,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 1, p. 207] FAC Let X be a ringed space. Let arphi : G o F be a homomorphism of O X -modules. Let x X . Assume F of finite type and the map on stalks arphi x : G x o F x surjective. Then there exists an open neighbour",8BD6B997F443B9328AF3CF7803593693B7823F02ABE1434D38A867FBCECFF380,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,6,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,7,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,8,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,9,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,10,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,11,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:def:chi,definition,fac III 6 no 79 def chi,12,20.168055,fac;no,01B8,modules-lemma-finite-type-surjective-on-stalk,modules.tex,882,lemma,Modules of finite type,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 1, p. 207] FAC Let X be a ringed space. Let arphi : G o F be a homomorphism of O X -modules. Let x X . Assume F of finite type and the map on stalks arphi x : G x o F x surjective. Then there exists an open neighbour",1DFCF39AEBF7F6DA644A5896977E7723152DA7C21DD5DFD4850C43531E7ECFB7,lexical_candidate_only
fac:III:6:no:79:lemma:1,lemma,extsc Lemma 1.,0,0.000000,,,,,,,,,1828BD2430E91F7C2B860DB6C3A50E4F5945E3A66875944D3AF151D62E1C0F07,no_lexical_candidate
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,2,29.153640,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,3,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,4,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,5,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,6,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,7,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,8,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,9,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,10,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,11,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:formula,lemma,fac III 6 no 79 lemma 1 formula,12,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",4A3DD3CC7BE9179C1163E80AD6554D2523F949DD81C4693F91110E0C2F713DC5,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,6,23.288627,fac;sequences,058J,algebra-example-universally-exact,algebra.tex,19762,example,Universally injective module maps,egin example Examples of universally exact sequences. egin enumerate A split short exact sequence is universally exact since tensoring commutes with taking direct sums. The colimit of a directed system of universally exact sequences is universally exact. This follows from the fac,3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
