unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:74:formula:Ext-in-C,numbered_paragraph,fac III 5 no 74 formula Ext-in-C,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",5AADD40A53118E7AAC8E057A0A4063EE334332EB1E16FC3CA3D15072549CDA4B,lexical_candidate_only
fac:III:5:no:74:formula:Ext-in-C,numbered_paragraph,fac III 5 no 74 formula Ext-in-C,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",5AADD40A53118E7AAC8E057A0A4063EE334332EB1E16FC3CA3D15072549CDA4B,lexical_candidate_only
fac:III:5:no:74:formula:Ext-in-C,numbered_paragraph,fac III 5 no 74 formula Ext-in-C,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",5AADD40A53118E7AAC8E057A0A4063EE334332EB1E16FC3CA3D15072549CDA4B,lexical_candidate_only
fac:III:5:no:74:formula:Ext-in-C,numbered_paragraph,fac III 5 no 74 formula Ext-in-C,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",5AADD40A53118E7AAC8E057A0A4063EE334332EB1E16FC3CA3D15072549CDA4B,lexical_candidate_only
fac:III:5:no:74:formula:Ext-in-C,numbered_paragraph,fac III 5 no 74 formula Ext-in-C,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",5AADD40A53118E7AAC8E057A0A4063EE334332EB1E16FC3CA3D15072549CDA4B,lexical_candidate_only
fac:III:5:no:74:formula:Ext-in-C,numbered_paragraph,fac III 5 no 74 formula Ext-in-C,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",5AADD40A53118E7AAC8E057A0A4063EE334332EB1E16FC3CA3D15072549CDA4B,lexical_candidate_only
fac:III:5:no:74:formula:Ext-in-C,numbered_paragraph,fac III 5 no 74 formula Ext-in-C,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",5AADD40A53118E7AAC8E057A0A4063EE334332EB1E16FC3CA3D15072549CDA4B,lexical_candidate_only
fac:III:5:no:74:formula:Ext-in-C,numbered_paragraph,fac III 5 no 74 formula Ext-in-C,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",5AADD40A53118E7AAC8E057A0A4063EE334332EB1E16FC3CA3D15072549CDA4B,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,2,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,3,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,4,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,5,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,6,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,7,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,8,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,9,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,10,24.105099,dimension;fac;no,0A21,varieties-lemma-dimension-locally-algebraic,varieties.tex,3793,lemma,Algebraic schemes,"egin lemma egin reference ite[Chapter II, 1, no. 36, p. 230] FAC Let k be a field. Let X be a locally algebraic k -scheme. egin enumerate The topological space of X is catenary (Topology, Definition ef topology-definition-catenary ). For x X closed, we have im x(X) = im( O X, x )",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,11,23.461184,dimension;fac;no,,cohomology-lemma-cech-vanishing-cover-dimension,cohomology.tex,4818,lemma,The alternating Cech complex,"egin lemma egin reference ite[Chapter I, 3, no. 20, Corollary, p. 214] FAC Let X be a topological space. Let U : X = igcup i I U i be an open covering. Let F be an abelian sheaf on X . Let n 0 be an integer. Assume that U i 0 i q = for every q > n and every sequence of pairwise d",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:def:dimension,definition,fac III 5 no 74 def dimension,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",7584C19AECAEE50508707BC4C46A28E98FC2F24E600DAC802287D852A26FE590,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,2,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,3,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,4,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,5,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,6,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,7,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,8,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,9,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,10,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,11,23.071315,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:syzygy-bound,numbered_paragraph,fac III 5 no 74 syzygy-bound,12,23.071315,fac;no,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,"egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history Serre's usage in ite FAC requires finite affine-type charts and a closed diagonal but does not require irreducibility; the source explicitly contrasts this convention with Weil's irreducible ",79D77F90B64F9B7457872290BFD5C43731598ACDEB2685AD3E5EC41F08E906C4,lexical_candidate_only
fac:III:5:no:74:lemma:1,lemma,extsc Lemma 1.,0,0.000000,,,,,,,,,1828BD2430E91F7C2B860DB6C3A50E4F5945E3A66875944D3AF151D62E1C0F07,no_lexical_candidate
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,2,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,3,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,4,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,5,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,6,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,7,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,8,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,9,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,10,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,11,23.071315,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:i,lemma,fac III 5 no 74 lemma 1 i,12,23.071315,fac;no,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,"egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history Serre's usage in ite FAC requires finite affine-type charts and a closed diagonal but does not require irreducibility; the source explicitly contrasts this convention with Weil's irreducible ",7C8D47791FB19D62C4BD37CE6B9434A24623602C215D86AC0262C23BC6DA16D4,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,1,38.096620,fac;ii;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,2,34.739979,fac;ii;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,3,34.659090,fac;ii;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,4,34.627687,fac;ii;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,5,34.413663,fac;ii;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,6,33.936917,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,7,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
