unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77:lemma:3,lemma,extsc Lemma 3.,0,0.000000,,,,,,,,,3A96EC2E6F936A765773582041ABA2D242129B9646041B72930CE2DA04CE22FC,no_lexical_candidate
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:prop:2,proposition,extsc Proposition 2.,0,0.000000,,,,,,,,,63E65E9F1A762579A1691327D17921C1123DE56A53D8BA0E244E3B62D5E57F08,no_lexical_candidate
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
