issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000355,fac:III:2:no:58:prop:4,resolved,shift_comparison_needs_a_degree_one_standard_cover,"The global isomorphism between the tensor twist of tilde M and the sheaf associated to M(n) can fail for a general graded ring; the source relies on the cover by the degree-one coordinates t_i.",constructions-lemma-apply-modules;constructions-definition-twist,"FAC works with S=K[t_0,...,t_r] and U_i=D_+(t_i). Stacks explicitly assumes Proj(S) is covered by D_+(f) with f in S_1 before declaring all multiplication maps isomorphisms.","Carry the degree-one-cover hypothesis with the source comparison and retain only the canonical map in general.",D000292
I000356,fac:III:2:no:58:formula:eta,resolved,shift_degree_sign_controls_the_local_formula,"Because M(n)_p=M_(n+p), a numerator displayed in degree p after the shift has original degree n+p; the local trivialization must compensate by degree n in the denominator or numerator.",constructions-definition-twist;constructions-lemma-when-invertible,"FAC printed p. 250 says m is in M_(n+p) and uses t_i^n. Stacks uses the identical module-shift convention.","Test the formula against M(n)_p=M_(n+p) and do not reverse n to -n globally.",D000293
I000357,fac:III:2:no:58:formula:eta,resolved,negative_shift_formula_has_a_polynomial_representative,"When n<0, the localized expression m/(t_i^nQ) is represented by the legitimate same-degree fraction t_i^(-n)m/Q.",constructions-lemma-when-invertible,"If n=-a with a>0, then m has degree p-a and t_i^a m has degree p=deg(Q); t_i is nonzero on U_i, so the two localized expressions agree.","Use the rewritten fraction for source-aligned polynomial notation while retaining multiplication by t_i^n in the localization.",D000293
I000358,fac:III:2:no:58:formula:eta,resolved,the_trivialization_is_local_to_the_chart,"The map eta_i identifies the shifted associated sheaf with the unshifted one only over U_i; there is no canonical global isomorphism A(M(n)) to A(M) without twisting the transition data.",constructions-lemma-when-invertible;constructions-definition-twist,"FAC printed p. 250 defines eta_i over each U_i and then computes nontrivial overlap transitions. Stacks describes O_X(n) as locally trivial under the same hypothesis.","Keep eta_i chart-local and obtain the global target A(M)(n) by gluing with its cocycle.",D000293
I000359,fac:III:2:no:58:formula:eta-transition,resolved,overlap_orientation_fixes_the_cocycle_sign,"The order eta_i composed with eta_j inverse determines whether the overlap multiplier is (t_j/t_i)^n or its reciprocal.",constructions-definition-twist;constructions-lemma-apply-modules,"FAC printed p. 250 explicitly gives eta_i eta_j^(-1)=theta_ij(n), and no. 54 defines theta_ij(n) by (t_j/t_i)^n.","Preserve the stated composition order when matching the transition function.",D000294
I000360,fac:III:2:no:58:prop:4,resolved,canonicity_comes_from_compatible_local_maps,"Individual chart trivializations depend on i, but their overlap relation is exactly the descent datum defining the twist, so they produce one canonical global isomorphism with A(M)(n).",constructions-definition-twist;constructions-lemma-apply-modules,"FAC invokes its earlier gluing proposition after checking the eta transition. Stacks packages the same compatibility in the canonical multiplication map.","Claim canonicity only after the overlap check, not from any one chart formula alone.",D000292
I000361,fac:III:2:no:58:corollary,resolved,prime_notation_and_twist_notation_must_be_identified,"The parenthetical source formula uses O'(n), the homogeneous-function model from no. 54, while the corollary uses O(n); their identification depends on the earlier comparison and must not be treated as a new third twist.",constructions-definition-twist;constructions-lemma-apply-modules,"FAC printed p. 250 states A(S(n)) is O(n) and then describes O'(n)_x by fractions of degree difference n. No. 54 had already identified O'(n) with O(n).","Preserve O'(n) as historical notation and map both expressions to the single modern sheaf O_X(n).",D000295
I000362,fac:III:2:no:58:corollary,resolved,twists_need_not_be_invertible_for_arbitrary_graded_rings,"Although O_X(n)=tilde(S(n)) is always defined, it need not be invertible and tensor multiplication need not be an isomorphism unless the relevant degree cover hypothesis holds.",constructions-definition-twist;constructions-lemma-apply-modules,"Stacks gives an explicit weighted-graded counterexample before the invertible-on-Proj section. FAC's standard polynomial ring is generated in degree one.","Separate the universal definition from the degree-one invertibility and tensor-identification theorem.",D000295
I000363,fac:III:2:no:58:prop:5,resolved,condition_TF_is_not_ordinary_finite_generation,"The source conclusion applies to modules whose sufficiently high tail is finitely generated, even when the entire module has an uncontrolled lower-degree part.",coherent-proposition-coherent-modules-on-proj,"FAC no. 56 defines (TF) through one finite high-degree tail and no. 58 replaces M by a finite homogeneous submodule only modulo class C.","Do not narrow Proposition 5 to finite M before recording the C-invisible reduction.",D000296
I000364,fac:III:2:no:58:prop:5,resolved,the_finite_representative_has_C_quotient,"From (TF) one chooses a finitely generated homogeneous submodule N contained in M with M/N in C; an arbitrary finite submodule does not suffice.",coherent-proposition-coherent-modules-on-proj;homology-lemma-serre-subcategory-is-kernel,"FAC printed pp. 250--251 states exactly this quotient condition. The modern quotient category identifies M with such a finite representative only because the quotient is in the kernel class.","Record both homogeneity and the C-quotient condition when reducing to N.",D000296
I000365,fac:III:2:no:58:formula:free-presentation,resolved,finite_first_syzygy_uses_Noetherianity,"A finite set of homogeneous generators gives finite graded free L^0, but making the kernel the image of a finite graded free L^1 uses that S=K[t_0,...,t_r] is Noetherian.",algebra-lemma-graded-NAK;coherent-proposition-coherent-modules-on-proj,"FAC fixed the polynomial ring before asserting a two-term finite free presentation. Stacks retains Noetherian hypotheses in the coherent Proj theorem.","Do not export the finite L^1 assertion to an arbitrary non-Noetherian graded ring.",D000297
I000366,fac:III:2:no:58:formula:free-presentation,resolved,graded_free_summands_record_generator_degrees,"The finite free modules in the presentation must have homogeneous bases and decompose into shifts S(n_i); treating them as ungraded free modules loses the twists in the sheaf presentation.",algebra-lemma-graded-NAK;constructions-definition-twist,"FAC no. 56 defines graded free modules as sums of S(n_i), and no. 58 turns them into sums of O(n_i).","Choose homogeneous generators and preserve every shift through sheafification.",D000297
I000367,fac:III:2:no:58:formula:sheaf-presentation,resolved,coherence_passes_through_a_finite_cokernel,"The exact sheaf presentation proves A(N) coherent because finite sums of O(n_i) are coherent and coherent modules form an abelian category in the Noetherian setting.",constructions-definition-twist;coherent-proposition-coherent-modules-on-proj,"FAC printed p. 251 uses the exact cokernel presentation. The modern Proj is Noetherian under the degree-one finite-generation hypotheses used by the coherent correspondence.","Retain exactness, finite sums, and the Noetherian coherence closure; none may be dropped.",D000298
I000368,fac:III:2:no:58:prop:5,resolved,class_C_vanishing_uses_a_nonzero_coordinate_power,"For M in C and x in projective space, the high-degree annihilator Q can be chosen as a sufficiently large power of a coordinate t_i nonzero at x; merely asking for a high-degree polynomial does not ensure it avoids x.",constructions-lemma-proj-sheaves;coherent-proposition-coherent-modules-on-proj,"Every projective point lies in some U_i. Since M_d=0 for d large, t_i^N m=0 for large N and t_i^N belongs to S(x).","Include the nonvanishing coordinate choice when proving every stalk is zero.",D000296
I000369,fac:III:2:no:58:prop:5,resolved,zero_stalks_control_the_homogeneous_annihilator_locus,"For homogeneous m, vanishing of every projective stalk means that at each nonzero vector some homogeneous element of Ann(m) does not vanish; hence the common affine zero locus of Ann(m) is contained in the origin.",coherent-lemma-recover-tail-graded-module,"FAC printed p. 251 makes this passage before invoking the Nullstellensatz. It uses the correspondence between nonzero scalar orbits and classical projective points.","Preserve the quantifier change from a point-dependent denominator to the common annihilator zero locus.",D000296
I000370,fac:III:2:no:58:prop:5,resolved,Nullstellensatz_proof_uses_the_algebraically_closed_field,"The conclusion that the radical of the annihilator contains the irrelevant ideal is obtained from the geometric zero locus through Hilbert's Nullstellensatz and therefore uses the source's algebraically closed base field.",coherent-lemma-recover-tail-graded-module,"FAC printed p. 251 invokes the theorem of zeros over its fixed field K. Stacks replaces closed-point reasoning by an algebraic argument valid over a Noetherian degree-one generated base.","Keep the field hypothesis on the historical proof and use the all-prime algebraic proof for the modern generalization.",D000296
I000371,fac:III:2:no:58:prop:5,resolved,finite_generators_supply_one_uniform_cutoff,"The annihilator argument first gives a bound for each homogeneous generator; the conclusion M_p=0 for all large p requires finitely many generators so their bounds can be made uniform.",coherent-lemma-recover-tail-graded-module,"FAC printed p. 251 explicitly applies the argument to a finite generating system. The Stacks proof likewise fixes finitely many homogeneous generators and finitely many degree-one ring generators.","Take the maximum or finite combined bound before asserting module-level tail vanishing.",D000296
I000372,fac:III:2:no:58:prop:5,resolved,vanishing_sheaf_does_not_force_uniform_tail_without_finiteness,"For an arbitrary infinitely generated graded module, every localization may vanish while no single upper degree cutoff kills the whole module; condition (TF) is what permits reduction to a finite representative.",coherent-proposition-coherent-modules-on-proj;constructions-remark-global-sections-not-isomorphism,"FAC states the converse only under (TF). Stacks identifies uniform high-degree vanishing with the torsion kernel only inside the finite graded-module category.","Never remove (TF) or finite-generation control from the implication tilde M=0 implies M in C.",D000296
I000373,fac:III:2:no:58:prop:5,resolved,modern_coherence_result_has_explicit_ring_hypotheses,"The Stacks generalization assumes A_0 Noetherian and A finitely generated in degree one when identifying finite graded modules with coherent sheaves; it is not a theorem for every graded ring.",coherent-proposition-coherent-modules-on-proj,"FAC's S is a polynomial ring over a field. The Stacks proposition states its Noetherian and degree-one-generation assumptions explicitly.","Carry the modern hypotheses whenever describing Proposition 5 as generalized.",D000296
I000374,fac:III:2:no:58:prop:6,resolved,kernel_and_cokernel_must_remain_in_the_TF_class,"Applying Proposition 5 to Ker(phi) and Coker(phi) requires the class of modules satisfying (TF) to be closed under kernels, cokernels, and extensions in the fixed Noetherian polynomial context.",homology-definition-serre-subcategory;coherent-proposition-coherent-modules-on-proj,"FAC no. 56 states that (TF)-modules form a class containing C before no. 58 combines exactness with Proposition 5. Stacks works in the abelian category of finite graded modules before quotienting.","Verify the finiteness class is Serre before applying the vanishing criterion to a morphism's kernel or cokernel.",D000299
I000375,fac:III:2:no:58:prop:6,resolved,C_injectivity_is_weaker_than_injectivity_before_quotient,"A C-injective map may have a nonzero kernel; the associated sheaf map is injective because that kernel becomes zero, not because phi was injective as a graded-module map.",homology-lemma-serre-subcategory-is-kernel;coherent-proposition-coherent-modules-on-proj,"FAC defines C-injective by Ker(phi) in C. Stacks identifies exactly those kernel objects with zero in the Serre quotient.","Keep the C-prefix in the original category and reserve ordinary injective for a zero kernel.",D000299
I000376,fac:III:2:no:58:prop:6,resolved,bijective_sheaf_map_means_isomorphism,"The word bijective for a morphism of sheaves is interpreted as an isomorphism, equivalently both a monomorphism and epimorphism in the abelian module-sheaf category; it is not merely a point-set bijection on one set of sections.",constructions-lemma-proj-sheaves;coherent-proposition-coherent-modules-on-proj,"FAC combines its injective and surjective criteria. Stacks works categorically and tests the kernel and cokernel sheaves.","Use isomorphism language in the modern mapping and check both kernel and cokernel.",D000299
I000377,fac:III:2:no:58:prop:6,resolved,relative_isomorphisms_are_the_arrows_inverted_by_the_Serre_quotient,"Maps with kernel and cokernel in C become invertible after localization of the graded-module category, which is the reusable categorical content behind Proposition 6.",homology-lemma-serre-subcategory-is-kernel;coherent-proposition-coherent-modules-on-proj,"FAC calls these maps C-bijective. Stacks constructs the quotient by the finite high-degree torsion subcategory and proves equivalence with coherent sheaves.","Map the source terminology to the quotient universal property without inventing a new official tag.",D000299
I000378,fac:III:2:no:58:formula:A-phi,resolved,exactness_identifies_kernel_and_cokernel_sheaves,"The criterion for A(phi) follows from canonical identifications Ker(A(phi))=A(Ker(phi)) and Coker(A(phi))=A(Coker(phi)); functoriality alone would not give these equalities.",constructions-lemma-proj-sheaves;homology-lemma-serre-subcategory-is-kernel,"FAC says Proposition 6 combines Propositions 3 and 5. Stacks states exactness of M maps to tilde M before passing to the quotient.","Cite exactness whenever transporting kernel or cokernel conditions through A.",D000300
I000379,fac:III:2:no:58:prop:6,resolved,injective_and_surjective_directions_use_different_kernel_objects,"Injectivity of A(phi) is controlled by Ker(phi), while surjectivity is controlled by Coker(phi); interchanging them reverses the two relative conditions.",homology-lemma-serre-subcategory-is-kernel;coherent-proposition-coherent-modules-on-proj,"FAC printed p. 251 lists C-injective and C-surjective in matching order. The quotient criterion uses zero kernel for monomorphisms and zero cokernel for epimorphisms.","Replay each half separately before combining them into the isomorphism criterion.",D000299
I000380,fac:III:2:no:58:formula:sheaf-presentation,resolved,finite_sums_of_twists_are_coherent_only_in_the_fixed_setting,"The source proof uses that each O(n_i) is an invertible coherent sheaf on classical projective space; for arbitrary graded rings O_X(n) may fail to be invertible, and coherence requires the Noetherian Proj hypotheses.",constructions-definition-twist;constructions-lemma-apply-modules;coherent-proposition-coherent-modules-on-proj,"FAC's ring is standard polynomial and its cover is by degree-one coordinates. Stacks separates the universal twist definition from the degree-one invertibility theorem and the Noetherian coherent correspondence.","Keep the polynomial or stated modern hypotheses attached to the coherence argument.",D000298
I000381,fac:III:2:no:59,resolved,hard_cursor_at_number_boundary,"No. 59 ends on printed p. 252 before no. 60 begins on the same page; importing the first proposition of no. 60 would overstate this checkpoint.",constructions-lemma-comparison-proj-triangle-identities,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA physical pp. 56--57 shows all of no. 59 and the start of no. 60.","Stop after the no. 65 forecast and leave Proposition 9 to the next unit.",D000301
I000382,fac:III:2:no:59:formula:graded-sections,resolved,graded_sum_is_internal_direct_sum,"The printed sum notation must be read as the graded direct sum of the homogeneous section groups, not as an unidentified sum inside one ambient group.",modules-definition-gamma-star,"FAC printed p. 251 immediately calls Gamma(F) a graded group and defines its degree-n component as Gamma(X,F(n)).","Use the explicit direct-sum notation in the modern construction while preserving the printed notation as history.",D000302
I000383,fac:III:2:no:59:formula:graded-sections,resolved,module_has_integer_degrees_but_ring_is_nonnegative,"The twisted-section module ranges over all integers although the polynomial ring S has only nonnegative homogeneous pieces; conflating the two grading supports loses negative twists.",modules-definition-gamma-star,"FAC printed p. 251 sums n over Z while taking P in S_p. Stacks makes the section module Z-graded and its acting section ring nonnegatively graded.","Preserve every negative module degree and never infer negative elements of S.",D000302
I000384,fac:III:2:no:59:formula:S-action,resolved,action_factors_through_canonical_section_ring_map,"The S-action is induced by the canonical graded ring map from S to twisted global sections; it is not an unexplained primitive action.",modules-definition-gamma-star;constructions-lemma-apply-modules,"FAC printed p. 251 first identifies P with a section of O(p), then tensors it with s. Stacks records the ring map before restricting scalars.","Map S into the intrinsic graded section ring before using its action on twisted sections.",D000303
I000385,fac:III:2:no:59:formula:S-action,resolved,polynomial_need_not_equal_global_section,"Identifying P with a section does not assert that S_p equals Gamma(X,O(p)) in every graded-ring setting.",constructions-equation-global-sections;constructions-lemma-apply-modules,"FAC is on standard projective space, where the familiar identification holds in its range. Stacks retains a canonical map for arbitrary graded rings.","Classify the modern statement as stronger and do not replace the canonical map by equality without hypotheses.",D000303
I000386,fac:III:2:no:59:formula:S-action,resolved,module_axioms_use_tensor_coherence,"The displayed tensor product defines an associative unital graded action only after the canonical associativity, commutativity, and unit identifications of tensor powers are respected.",modules-definition-gamma-star,"FAC printed p. 251 says the action equips Gamma(F) with an S-module structure but omits the coherence check. The Stacks definition records the tensor-power construction.","Tie the action to the canonical tensor constraints rather than treating each bidegree map independently.",D000303
I000387,fac:III:2:no:59:formula:S-action,resolved,twist_multiplication_needs_degree_one_cover,"The equalities O(p) tensor F(q)=F(p+q) used by the source are isomorphisms on its standard projective space but need not hold on arbitrary Proj.",constructions-definition-twist;constructions-lemma-apply-modules,"FAC works over K[t_0,...,t_r]. Stacks exhibits failure for general gradings and restores the isomorphisms under a degree-one standard-open cover.","Carry the degree-one-cover hypothesis whenever transferring the source action through Proj twists.",D000303
I000388,fac:III:2:no:59:formula:component-action,resolved,transition_orientation_controls_component_formula,"The relation s_i=(t_j^q/t_i^q)s_j fixes the orientation of the twist cocycle and hence the factor in the component formula.",constructions-definition-twist;constructions-lemma-apply-modules,"FAC printed p. 251 gives both the overlap relation and (P.s)_i=(P/t_i^p)s_i. Reversing the ratio would invert the twist.","Replay the overlap calculation with the stated i,j order before identifying the chart action.",D000304
I000389,fac:III:2:no:59:formula:component-action,resolved,regularity_is_chart_local,"The quotient P/t_i^p is regular on U_i because t_i is invertible there; it is not a global regular function on projective space.",constructions-lemma-when-invertible;constructions-lemma-apply-modules,"FAC printed p. 251 explicitly restricts the formula to U_i. Stacks realizes it in the degree-zero localization S_(t_i).","Keep the quotient inside the standard chart and glue the resulting local sections.",D000304
I000390,fac:III:2:no:59:formula:component-action,resolved,dot_denotes_module_multiplication,"The source notation P.s denotes the graded module action and must not be confused with composition, evaluation, or a differential operator.",modules-definition-gamma-star,"FAC printed p. 251 explicitly substitutes the dot for P tensor s after constructing the tensor section.","Render the dot as scalar multiplication and retain the tensor description as its definition.",D000304
I000391,fac:III:2:no:59:def:alpha,resolved,shift_sign_is_fixed_by_degree_zero,"A homogeneous m in M_n becomes degree zero in M(n) under the source convention M(n)_p=M_(n+p); the opposite shift convention would put it in M(-n).",constructions-definition-twist;constructions-lemma-apply-modules,"FAC printed p. 252 invokes M(n) and Proposition 4. The Stacks graded-module convention agrees with that sign.","Test alpha against the explicit shift convention before mapping degree n to F(n).",D000306
I000392,fac:III:2:no:59:def:alpha,resolved,alpha_uses_the_correct_associated_sheaf,"The local fraction m/1 defines a section of the sheaf built from standard-open localizations, not of the false raw all-open assignment corrected at no. 57.",constructions-lemma-proj-sheaves;constructions-remark-global-sections-not-isomorphism,"Sheafification preserves the standard-open sections and stalks used by FAC, so the alpha construction survives the earlier correction without validating the raw assignment.","Construct alpha through the proved associated sheaf and its standard-open basis.",D000306
I000393,fac:III:2:no:59:def:alpha,resolved,S_linearity_requires_compatibility_with_twisted_action,"Degreewise maps m maps to m/1 form an S-module homomorphism only because multiplying by P before or after taking the section gives the same localized fraction.",constructions-lemma-apply-modules;constructions-lemma-comparison-proj-triangle-identities,"FAC printed p. 252 calls homomorphism immediate after defining the action on printed p. 251. The Stacks construction derives both from the same multiplication maps.","Verify degree and scalar compatibility, not merely additivity of each component.",D000306
I000394,fac:III:2:no:59:def:alpha,resolved,alpha_is_not_generally_an_isomorphism,"The canonical map from a graded module to all twisted global sections can fail in low degrees and can have high-degree-torsion kernel; no. 59 does not claim it is an isomorphism.",coherent-lemma-recover-tail-graded-module;coherent-proposition-coherent-modules-on-proj,"FAC printed p. 252 postpones the C-bijective conclusion under (TF) to no. 65. Stacks proves eventual recovery only with finiteness hypotheses.","Record alpha canonically now and reserve equivalence claims for the later hypotheses.",D000306
I000395,fac:III:2:no:59:def:beta,resolved,same_degree_fraction_is_required,"The fraction s/Q represents degree zero only when s lies in Gamma(X,F(n)) and Q lies in S_n; arbitrary numerator and denominator degrees do not define a germ of F.",constructions-lemma-comparison-proj-quasi-coherent,"FAC printed p. 252 states both degree n conditions. The Stacks local map is defined on the degree-zero localization M_(f).","Check numerator and denominator degrees before applying Q inverse.",D000307
I000396,fac:III:2:no:59:def:beta,resolved,denominator_must_be_invertible_near_the_point,"The expression Q^(-1)s is defined only on the standard neighborhood where Q does not vanish.",constructions-lemma-comparison-proj-quasi-coherent,"FAC printed p. 252 requires Q(x) nonzero and calls 1/Q regular near x. Stacks restricts to D_+(Q).","Localize at Q before multiplying and interpret the result as a germ.",D000307
I000397,fac:III:2:no:59:def:beta,resolved,comparison_must_be_independent_of_fraction_representative,"A map defined by s/Q must respect the localization equivalence relation; asserting dependence only on the fraction requires denominator clearing.",constructions-lemma-comparison-proj-quasi-coherent,"FAC printed p. 252 states the independence. In the Stacks formula, equal localized fractions become equal after restriction to a smaller standard open.","Define beta through the localization module map so representative independence is automatic.",D000307
I000398,fac:III:2:no:59:def:beta,resolved,stalk_maps_must_glue_to_a_sheaf_map,"A collection of homomorphisms on stalks does not by itself specify a sheaf morphism unless it is compatible with local sections and restriction.",constructions-lemma-comparison-proj-quasi-coherent,"FAC printed p. 252 passes from beta_x to beta. Stacks defines compatible maps on every D_+(f), then uses quasi-coherence to obtain the sheaf map.","Use the standard-open maps and verify overlap compatibility before invoking their stalks.",D000307
I000399,fac:III:2:no:59:def:beta,resolved,point_notation_denotes_a_germ_not_a_fibre_value,"The expression s_i(x) in the classical formula is a germ in F_x, not evaluation in the residue-field fibre F(x).",constructions-lemma-comparison-proj-quasi-coherent,"FAC printed p. 252 targets the stalk F_x. The modern comparison map also lands in local sections and stalks, with no tensor by kappa(x).","Translate s_i(x) as a germ and never as a numerical or fibre evaluation.",D000307
I000400,fac:III:2:no:59:formula:beta-x,resolved,chart_trivialization_explains_t_i_power,"The factor t_i^n converts the component s_i of a twisted section into the selected trivialization before division by Q.",constructions-definition-twist;constructions-lemma-comparison-proj-quasi-coherent,"FAC printed p. 252 gives beta_x(s/Q)=(t_i^n/Q)s_i(x), consistent with its no. 54 transition convention.","Retain both the twist trivialization and the denominator when matching the local Stacks formula.",D000308
I000401,fac:III:2:no:59:formula:beta-x,resolved,nonzero_denominator_forces_nonnegative_degree_in_source,"Although the twisted-section module has negative degrees, a nonzero Q in the standard polynomial ring S_n can occur in this fraction only for n at least zero.",modules-definition-gamma-star;constructions-lemma-comparison-proj-quasi-coherent,"FAC's S is nonnegatively graded and Q(x) is nonzero. Thus the displayed t_i^n/Q does not introduce the negative-power defect found in no. 58.","Do not manufacture a correction here; distinguish module degrees from admissible denominator degrees.",D000308
I000402,fac:III:2:no:59:def:beta,resolved,beta_is_functorial_in_the_sheaf,"The comparison must commute with morphisms of quasi-coherent modules; otherwise it cannot serve as the natural map used in the later equivalence.",constructions-lemma-comparison-proj-quasi-coherent,"FAC calls beta canonical and uses it in Proposition 8. Stacks states functoriality explicitly and its local restriction formula is natural.","Preserve the functorial construction rather than making pointwise choices of representatives.",D000307
I000403,fac:III:2:no:59:prop:7,resolved,first_triangle_has_fixed_map_order,"Proposition 7 first sheafifies alpha_M and then applies beta to F=tilde M; reversing the arrows is a different composite.",constructions-lemma-comparison-proj-triangle-identities,"FAC printed p. 252 identifies both arrows parenthetically. The new Stacks lemma names a_M and b_tildeM in that order.","State the domains and substitutions for both arrows and replay them in order.",D000309
I000404,fac:III:2:no:59:prop:7,resolved,identity_after_sheafification_does_not_make_alpha_an_isomorphism,"The first triangle says beta splits the sheafified alpha composite; it does not imply that alpha_M is an isomorphism of graded modules.",constructions-lemma-comparison-proj-triangle-identities;coherent-lemma-recover-tail-graded-module,"FAC's composite begins and ends at A(M), not M. Low-degree and torsion discrepancies remain invisible after sheafification.","Keep the identity in the sheaf category and retain separate high-tail hypotheses for alpha.",D000309
I000405,fac:III:2:no:59:formula:prop7-composite,resolved,local_fraction_calculation_supplies_the_omitted_proof,"The source says the identity follows by direct calculation but does not print it; the reusable proof must show what happens to an arbitrary degree-zero localized fraction.",constructions-lemma-comparison-proj-triangle-identities,"On D_+(f), m/f^r maps to a_M(m)/f^r and beta maps it back to m/f^r. Standard opens cover X.","Include this calculation as the complete proof of the first identity.",D000310
I000406,fac:III:2:no:59:prop:8,resolved,second_triangle_is_degreewise,"The second identity acts on the full graded module of twisted sections, so it must be checked separately in every integer degree.",constructions-lemma-comparison-proj-triangle-identities,"FAC printed p. 252 writes Gamma(F) at both ends. The new Stacks lemma takes s in Gamma(X,F(n)) for arbitrary n.","Prove the identity for a homogeneous section and conclude by direct sum over n.",D000311
I000407,fac:III:2:no:59:prop:8,resolved,right_inverse_does_not_yet_make_beta_an_isomorphism,"The second triangle shows that Gamma(beta) has a right inverse on twisted sections; it does not alone prove beta is an isomorphism of sheaves.",properties-lemma-proj-quasi-coherent;constructions-lemma-comparison-proj-triangle-identities,"FAC printed p. 252 explicitly postpones bijectivity of beta for coherent F to no. 65.","Do not collapse Proposition 8 into the later recovery theorem.",D000311
I000408,fac:III:2:no:59:formula:prop8-composite,resolved,twist_compatibility_is_needed_for_all_degrees,"Returning s in degree n uses the degree-n twist of beta and the compatibility of the canonical comparison with twists.",constructions-lemma-apply-modules;constructions-lemma-comparison-proj-triangle-identities,"FAC's composite is a graded-module map and its chart calculation uses the no. 54 twist identifications. The new proof checks s/1 locally in each twist.","State that the second arrow is induced by beta in every degree.",D000312
I000409,fac:III:2:no:59:formula:alpha-beta,resolved,triangle_identities_do_not_by_themselves_assert_an_adjunction,"The maps resemble a unit and counit, but the two identities alone do not establish a Hom-set adjunction between the full graded-module and sheaf categories.",constructions-lemma-comparison-proj-triangle-identities;coherent-proposition-coherent-modules-on-proj,"FAC calls them canonical homomorphisms and later obtains an equivalence only after finiteness and quotienting. No adjunction is stated here.","Use unit-like and counit-like only descriptively and claim exactly the two proved composites.",D000305
I000410,fac:III:2:no:59,resolved,classical_algebraic_sheaf_maps_to_quasi_coherent_module,"The historical category of algebraic sheaves on projective space must be aligned with modern quasi-coherent O_X-modules before applying the Stacks comparison theorem.",constructions-lemma-comparison-proj-quasi-coherent;properties-lemma-proj-quasi-coherent,"FAC's local fraction and chart descriptions are module-sheaf constructions on a classical variety. Stacks states quasi-coherence explicitly and later imposes coherence separately.","Record the category bridge and do not silently substitute coherent for algebraic in no. 59.",D000301
I000411,fac:III:2:no:59:def:beta,resolved,modern_proj_covers_all_homogeneous_prime_points,"FAC formulates beta_x at classical projective points, whereas the Stacks comparison is defined over every homogeneous prime point of Proj.",constructions-lemma-comparison-proj-quasi-coherent,"FAC printed p. 252 uses x in its classical X. Stacks constructs the map on standard opens and hence at all scheme-theoretic points.","Classify beta as existing stronger in point and base scope while retaining the classical formula.",D000307
I000412,fac:III:2:no:59:forecast:no:65,resolved,modern_recovery_requires_quasi_compactness,"The stronger Stacks assertion that beta is an isomorphism for every quasi-coherent F uses quasi-compactness of Proj to choose finitely many homogeneous standard opens.",properties-lemma-proj-quasi-coherent,"The proof takes a finite standard-open cover and a common multiple of their degrees. FAC's projective space is automatically quasi-compact.","Carry quasi-compactness with the modern generalization.",D000313
I000413,fac:III:2:no:59:forecast:no:65,resolved,forecast_is_not_a_proof_at_this_cursor,"The final sentence announces results for no. 65; treating them as proved in no. 59 would move the source cursor forward and erase their later proof provenance.",coherent-proposition-coherent-modules-on-proj;properties-lemma-proj-quasi-coherent,"FAC printed p. 252 uses the future tense and cites no. 65. The current hard stop is the end of no. 59.","Classify the sentence as historical forecast and revisit the actual arguments at no. 65.",D000313
I000414,fac:III:2:no:59:forecast:no:65,resolved,C_bijectivity_of_alpha_needs_TF,"The announced C-bijectivity of alpha applies only to modules satisfying condition (TF); Proposition 7 alone does not supply that finiteness conclusion.",coherent-lemma-recover-tail-graded-module;coherent-proposition-coherent-modules-on-proj,"FAC printed p. 252 states the (TF) hypothesis explicitly. Stacks uses finite generation and eventual high-degree recovery in the quotient theorem.","Retain (TF) or the stated modern finiteness hypotheses whenever claiming high-tail equivalence.",D000313
I000415,fac:III:2:no:59,resolved,no_source_correction_on_no59,"The diplomatic and corrected French layers agree throughout no. 59; importing a correction from adjacent no. 58 or no. 60 would be a silent editorial change.",constructions-lemma-comparison-proj-triangle-identities,"Bounded comparison of fac_body.tex lines 2043--2076 and FRENCH_CORRECTIONS.csv shows no correction row on printed pp. 251--252 for no. 59; FAC-FR-C0034 belongs to no. 58.","Preserve the no. 59 wording and record only mathematical scope and notation boundaries.",D000301
I000416,fac:III:2:no:60,resolved,hard_cursor_at_number_boundary,"No. 60 ends on printed p. 253 and no. 61 begins lower on the same physical page; importing any of no. 61 would overstate this checkpoint.",coherent-proposition-coherent-modules-on-proj,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA physical pp. 57--58 contains all of no. 60 and the opening of no. 61.","Stop after the proof of Theorem 2 and leave no. 61 to the next unit.",D000314
I000417,fac:III:2:no:60,resolved,authority_span_crosses_page_break,"The statement of Theorem 2 begins on printed p. 252 but its construction and diagram continue on printed p. 253; reviewing only one page would miss the proof's decisive comparison step.",coherent-proposition-coherent-modules-on-proj,"Direct 1100 dpi inspection of physical pp. 57--58 covers the proposition, theorem, page break, diagram, and conclusion.","Bind both authority pages to the unit and require the physical p. 58 inspection before closure.",D000314
