issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000194,fac:II:4:no:50:correspondence,resolved,isomorphism_classes_are_weaker_than_categories,"A one-to-one correspondence on isomorphism classes omits morphisms and functoriality; it must not be described as already proving the full categorical equivalence.",constructions-lemma-category-vector-bundles;schemes-lemma-equivalence-quasi-coherent,"FAC printed p. 243 states a correspondence between classes. Stacks states quasi-inverse equivalences of categories.","Record the source result at isomorphism-class level and the stronger functorial result only on the Stacks side.",D000224
I000195,fac:II:4:no:50:historical-question,resolved,dated_open_question,"The assertion that freeness over a polynomial ring is unknown is historically correct for the 1955 source but false as a current mathematical statement.",,"FAC printed p. 243 explicitly says the question is unknown. The later Quillen--Suslin theorem answers it affirmatively.","Preserve the printed statement as dated history and add the modern resolution outside the theorem text.",D000225
I000196,fac:II:4:no:50:historical-question,resolved,no_current_stacks_tag,"The current Stacks snapshot does not develop the Quillen--Suslin theorem, so assigning an official tag would fabricate coverage.",,"A bounded search of the checked-out TeX sources found no Quillen--Suslin or Serre-conjecture theorem and no finite-projective-over-polynomial-ring freeness statement.","Leave stacks_labels empty, classify the unit outside scope, and retain the negative search as evidence.",D000225
I000197,fac:III:1:no:51:def:projective-space,resolved,orbit_set_is_not_full_scheme,"The scalar-orbit set of nonzero K-vectors describes classical rational points, not all points or all scheme-valued points of projective space.",algebra-definition-proj;constructions-definition-projective-space,"FAC printed p. 243 forms P_r(K) as an orbit set. Stacks defines Proj by homogeneous prime ideals and represents line bundles with generating sections over arbitrary test schemes.","Preserve the orbit construction as classical point lineage and use Proj for the modern scheme.",D000228
I000198,fac:III:1:no:51:def:projective-space,resolved,closed_points_depend_on_ground_field,"Identifying scalar orbits with all closed points requires the appropriate algebraically closed classical setting; over a general field, closed points can have nontrivial residue-field extensions.",algebra-definition-proj;constructions-definition-projective-space,"FAC works with its fixed classical ground-field convention and writes P_r(K). Stacks defines projective space over any ring or scheme and retains residue fields at its points.","State the closed-point comparison conditionally and do not export it to arbitrary bases.",D000228
I000199,fac:III:1:no:51:formula:scalar-action,resolved,point_quotient_vs_geometric_quotient,"Taking equivalence classes of K-points is weaker than constructing a quotient scheme or a functorial moduli object.",constructions-lemma-projective-space,"FAC printed p. 243 defines equivalence under K-star directly. Stacks represents projective space by invertible sheaves with generating sections.","Use the scalar action only as historical point-set provenance and the representing property for functorial claims.",D000227
I000200,fac:III:1:no:51:construction:structure-sheaf,resolved,quotient_topology_vs_proj_topology,"The quotient topology on scalar orbits must not be silently identified with the full topology on the homogeneous prime spectrum, which contains nonclosed points.",algebra-lemma-topology-proj;algebra-definition-proj,"FAC printed p. 243 declares closed sets to be images of closed cones. Stacks gives the subspace topology from Spec on homogeneous primes and describes all closed sets as V_+(I).","Record the classical closed-point topology bridge and use the homogeneous-prime topology for scheme statements.",D000232
I000201,fac:III:1:no:51:formula:coordinate,resolved,homogeneous_coordinates_are_not_global_functions,"The individual homogeneous coordinates scale under K-star and therefore do not descend as ordinary scalar-valued regular functions on projective space.",constructions-definition-projective-space;constructions-lemma-standard-covering-projective-space,"FAC printed p. 243 defines t_i upstairs and descends only the invariant ratios t_j/t_i on U_i. Stacks treats T_i as sections of O(1), not elements of Gamma(P^n,O).","Keep coordinates as degree-one homogeneous data and descend only degree-zero ratios as regular functions.",D000229
I000202,fac:III:1:no:51:cover,resolved,classical_chart_equals_standard_open_only_after_identification,"The source locus U_i is initially an image in an orbit quotient; identifying it with D_+(T_i) requires the Proj comparison, not notation alone.",constructions-lemma-standard-covering-projective-space;algebra-lemma-topology-proj,"FAC printed p. 243 defines U_i as pi(V_i). Stacks defines D_+(T_i) by homogeneous primes avoiding T_i.","Record the chart identification explicitly before transferring topology or sheaf formulas.",D000230
I000203,fac:III:1:no:51:map:affine-chart,resolved,chart_omits_one_coordinate,"The affine chart has r coordinates indexed by j not equal to i; treating all r+1 ratios as independent would add the identity coordinate t_i/t_i=1.",constructions-lemma-standard-covering-projective-space,"FAC printed p. 243 explicitly takes j different from i and maps U_i to K^r. Stacks computes the chart ring by adjoining the corresponding n ratios.","Retain the omitted i-index and identify the remaining ratios with the polynomial coordinates of affine r-space.",D000231
I000204,fac:III:1:no:51:map:affine-chart,resolved,bijection_is_not_yet_scheme_isomorphism,"A set-theoretic bijection of points does not by itself prove an isomorphism of varieties or schemes.",constructions-lemma-standard-covering-projective-space;constructions-lemma-proj-scheme,"FAC first calls psi_i a bijection and only in Proposition 1 says it is biregular. Stacks identifies D_+(T_i) with Spec of its polynomial coordinate ring.","Map the bijection together with Proposition 1 or the affine-ring calculation, never as an isolated isomorphism proof.",D000231
I000205,fac:III:1:no:51:construction:structure-sheaf,resolved,invariants_require_degree_zero,"The functions descending through the scalar action are the degree-zero homogeneous fractions; arbitrary fractions or homogeneous forms of nonzero degree do not define ordinary regular functions on projective space.",constructions-definition-structure-sheaf;constructions-lemma-proj-sheaves,"FAC printed pp. 243--244 requires P and Q to have the same degree. Stacks defines S_(f) as the degree-zero subring of the localization.","Preserve the equal-degree condition exactly in every structure-sheaf comparison.",D000232
I000206,fac:III:1:no:51:construction:structure-sheaf,resolved,denominator_nonvanishing_is_homogeneous,"The shorthand Q(x) not equal to zero means nonvanishing on the entire scalar fibre and is well defined because Q is homogeneous; it is not evaluation at a chosen representative without this invariance.",constructions-lemma-proj-sheaves,"FAC printed p. 244 explicitly expands Q(x) as Q(y) nonzero for y in pi inverse x. The standard-open condition is that the homogeneous denominator avoids the corresponding prime.","Keep the fibrewise meaning of nonvanishing and translate it to membership in D_+(Q).",D000232
I000207,fac:III:1:no:51:construction:structure-sheaf,resolved,sheaf_extension_from_basis_must_be_justified,"Specifying rings and restrictions on standard charts does not automatically define a sheaf on every open without the basis sheaf condition and extension step.",constructions-definition-structure-sheaf;constructions-lemma-proj-sheaves,"FAC asserts that its invariant rings form a sheaf. Stacks verifies exactness for standard-open coverings and extends uniquely from the basis.","Use the checked basis construction and retain restriction compatibility rather than assuming sheafhood from notation.",D000232
I000208,fac:III:1:prop:1,resolved,affine_cover_alone_does_not_supply_separation,"An affine cover establishes local scheme structure but does not alone prove the classical separation axiom or modern separatedness.",constructions-lemma-proj-scheme;constructions-lemma-proj-separated,"FAC printed p. 244 separately checks closed transition graphs for its second variety axiom. Stacks proves the scheme and separatedness statements in separate lemmas.","Map the two source axioms to the distinct scheme and separatedness results.",D000233
I000209,fac:III:1:prop:1,resolved,closed_transition_graph_needs_chart_overlap,"The closed subset in K^r times K^r is the graph of the transition identification on U_i intersection U_j; omitting the overlap restriction would assert the wrong closed set.",constructions-lemma-proj-separated,"FAC printed p. 244 specifies pairs (psi_i(x),psi_j(x)) with x in U_i intersection U_j. The modern separation proof uses affine intersections and the diagonal criterion.","Retain the common-overlap domain when recording the classical separation proof.",D000233
I000210,fac:III:1:no:51:def:projective-variety,resolved,closed_subvariety_vs_closed_subscheme,"A classical closed subvariety is reduced point-set geometry, while a closed subscheme may retain nilpotent structure; the two formulations are not interchangeable without the variety convention.",varieties-definition-variety-type;morphisms-lemma-characterize-locally-projective,"FAC printed p. 244 uses closed subvariety. Stacks states an equivalent closed-subscheme characterization of a projective structure morphism.","Record the reduced classical boundary and use closed subschemes for the modern statement.",D000234
I000211,fac:III:1:no:51:def:projective-variety,resolved,variety_conventions_differ,"FAC's classical variety convention may allow reducible spaces, whereas the Stacks variety definition is integral; projectivity itself should be separated from irreducibility.",varieties-definition-variety-type,"The existing history at the target definition records the convention difference from FAC Chapter II, and printed p. 244 applies the same classical term in Chapter III.","Preserve projectivity as a morphism property and state each source's variety hypotheses independently.",D000234
I000212,fac:III:1:no:51:def:projective-variety,resolved,reduction_to_projective_space_uses_closed_embedding,"The claim that coherent-sheaf study reduces to projective space relies on realizing the variety as a closed subvariety and transporting sheaves along that closed embedding; it is not a statement that all projective varieties equal projective space.",varieties-definition-variety-type;modules-lemma-i-star-equivalence,"FAC printed p. 244 points back to no. 39 after defining projective varieties by closed embeddings. Stacks treats closed-immersion direct image and its essential image separately.","Keep the reduction as a closed-embedding transport statement and do not collapse the embedded variety into its ambient space.",D000234
I000213,fac:III:1:prop:2,resolved,affine_members_do_not_suffice_alone,"A cover by affine opens computes quasi-coherent cohomology through its ordinary Cech complex only when the relevant finite intersections are also affine or otherwise acyclic.",coherent-lemma-cech-cohomology-quasi-coherent;constructions-lemma-proj-separated,"FAC printed p. 244 invokes no. 47 for the standard projective charts. In the scheme setting their intersections are affine because projective space is separated.","Record the affine-intersection hypothesis explicitly and do not generalize from affine members alone.",D000236
I000214,fac:III:1:prop:2,resolved,coherent_is_stronger_than_needed,"Coherence is not required for the modern Cech comparison; quasi-coherence is the operative affine-acyclicity hypothesis.",coherent-lemma-cech-cohomology-quasi-coherent,"FAC printed p. 244 states Proposition 2 for coherent algebraic sheaves. The Stacks lemma applies to every quasi-coherent module.","Preserve coherence as the historical hypothesis and state quasi-coherence only for the modern result.",D000236
I000215,fac:III:1:no:52:cor:1,resolved,cover_degree_off_by_one,"A cover by r+1 members has no alternating cochains in degrees at least r+1, which is exactly the asserted range n>r.",coherent-lemma-vanishing-nr-affines;cohomology-lemma-alternating-usual,"FAC printed p. 244 has r+1 standard opens and states vanishing for n>r. The modern finite-cover lemma states vanishing in degrees n greater than or equal to the number of opens.","Retain the strict source inequality and translate it as n greater than or equal to r+1 without shifting the bound.",D000237
I000216,fac:III:1:no:52:cor:1,resolved,ambient_bound_is_not_support_bound,"The first corollary bounds cohomology by the ambient projective dimension r; it does not yet prove the sharper bound by the support dimension.",coherent-lemma-coherent-projective;cohomology-proposition-vanishing-Noetherian,"FAC printed p. 244 announces Proposition 3 only after the projective-space corollary. The two bounds have different inputs and logical strength.","Keep the ambient-cover argument separate from the later support-dimension theorem.",D000237
I000217,fac:III:1:prop:3,resolved,support_must_be_closed_for_restriction,"To apply dimension vanishing on W, the sheaf must be identified with a closed pushforward from a closed support; an arbitrary subset named W is insufficient.",cohomology-proposition-vanishing-Noetherian;cohomology-lemma-cohomology-and-closed-immersions,"FAC printed p. 244 explicitly replaces W by a closed subvariety before the proof. In a Noetherian classical variety the closure has the same dimension and still contains the support.","Replace W by its closure when necessary, record that step, and apply closed-pushforward cohomology only after it.",D000238
I000218,fac:III:1:prop:3,resolved,support_dimension_requires_closed_pushforward,"Applying Grothendieck vanishing directly on V yields only a dim V bound; the dim W bound requires moving the sheaf to the closed support W.",cohomology-proposition-vanishing-Noetherian;cohomology-lemma-cohomology-and-closed-immersions,"FAC printed pp. 244--245 proves the sharper support bound through a cover adapted to W. Stacks provides equality of cohomology under closed pushforward.","Route the modern deduction through the closed support rather than substituting dim W into a theorem applied on V.",D000238
I000219,fac:III:1:prop:3,resolved,noetherian_hypothesis_is_structural,"Vanishing above topological dimension is false as an unrestricted statement for arbitrary spaces; the Noetherian hypothesis in the modern theorem cannot be dropped.",cohomology-proposition-vanishing-Noetherian,"FAC works with finite-type classical algebraic varieties, whose underlying spaces are Noetherian. The Stacks proposition states Noetherian explicitly.","Carry the Noetherian hypothesis in the modern comparison and derive it from finite type only in the classical case.",D000238
I000220,fac:III:1:prop:3,resolved,classical_support_forgets_scheme_structure,"A classical subvariety W records reduced point-set geometry, whereas a scheme-theoretic support may carry nilpotents even though its topological dimension is unchanged.",cohomology-proposition-vanishing-Noetherian,"FAC printed p. 244 uses subvarieties and pointwise vanishing. Grothendieck vanishing is a theorem about the underlying Noetherian topological space and any abelian sheaf on it.","State the comparison at the level of topological support and do not manufacture a reduced scheme identification.",D000238
I000221,fac:III:1:lemma:1,resolved,support_need_not_be_closed_in_projective_space,"W is closed in the chosen open U but need not be closed in the ambient projective space X, so its projective closure may meet the boundary F.",cohomology-proposition-vanishing-Noetherian,"FAC printed p. 244 says W is closed in U and sets F=X minus U. The polynomial construction separates W pointwise from F without asserting disjoint closed subsets of X.","Keep W closed only in U and do not replace the argument by an unjustified separation of two ambient closed subsets.",D000240
I000222,fac:III:1:lemma:1,resolved,component_avoidance_is_pointwise,"The first homogeneous polynomial need only avoid one selected point on each irreducible component; it is not asserted to be nowhere zero on each component.",cohomology-proposition-vanishing-Noetherian,"FAC printed pp. 244--245 chooses one point on every irreducible component and then obtains a polynomial nonzero at those points. This ensures no component is contained in its zero locus.","Use the selected points only to prove proper intersection with every component, then invoke dimension drop.",D000240
I000223,fac:III:1:lemma:1,resolved,polynomial_degrees_need_not_agree,"The k+1 homogeneous polynomials are required to have positive degrees, but their degrees are not required to be equal.",constructions-lemma-proj-scheme,"FAC printed pp. 244--245 says only degrees greater than zero. Each polynomial separately defines a standard open D_+(P_i).","Do not impose an unproved common-degree normalization; record each homogeneous principal open independently.",D000240
I000224,fac:III:1:lemma:1,resolved,dimension_drop_uses_noetherian_components,"The inequality dim W' < dim W uses that W' contains no irreducible component of the finite-dimensional Noetherian variety W.",cohomology-proposition-vanishing-Noetherian,"FAC printed p. 245 cites no. 36 after proving no irreducible component of W lies in W'.","Retain the classical Noetherian dimension argument and do not export it to arbitrary non-Noetherian spaces.",D000240
I000225,fac:III:1:lemma:2,resolved,classical_nonvanishing_locus_vs_scheme_open,"The set X_P of classical points is only the closed-point shadow of the scheme-theoretic standard open D_+(P), which also contains nonclosed points.",constructions-lemma-proj-scheme,"FAC printed p. 245 defines X_P by pointwise evaluation. Stacks defines D_+(P) through homogeneous primes not containing P.","Map X_P to D_+(P) only with the classical-point boundary made explicit.",D000241
I000226,fac:III:1:no:52:map:veronese,resolved,veronese_subring_isomorphism_not_ambient_embedding,"The canonical isomorphism Proj(S) to Proj(S^(d)) does not by itself state that the monomial map is a closed immersion into the ambient projective space.",constructions-lemma-d-uple,"FAC printed p. 245 invokes the closed Veronese variety in projective monomial coordinates. The Stacks d-uple lemma states the Veronese-subring isomorphism and twist compatibilities.","Record the two constructions as related but do not claim that the Stacks lemma alone proves the source's ambient closed-image statement.",D000242
I000227,fac:III:1:lemma:2,resolved,direct_localization_supersedes_veronese_for_affineness,"Affineness of X_P does not require the Veronese embedding in the modern Proj construction; it follows directly from the degree-zero localization ring.",constructions-lemma-proj-scheme,"FAC printed p. 245 passes through a hyperplane complement. Stacks identifies D_+(P) with Spec(S_(P)) for every graded ring.","Use the localization theorem as the statement match and preserve the Veronese proof only as history.",D000241
I000228,fac:III:1:prop:3,resolved,extension_by_zero_coherence_uses_closed_immersion,"Extending the coherent sheaf from V to U by zero preserves coherence here because V is closed in U; extension from an arbitrary locally closed subset cannot be treated identically without factoring the immersion.",modules-lemma-i-star-equivalence;cohomology-lemma-cohomology-and-closed-immersions,"FAC printed p. 245 first chooses U with V closed in U and then extends by zero. Its cited no. 26 supplies the cohomology comparison.","Retain the closed-immersion factorization before using coherence and cohomology of the pushforward.",D000238
I000229,fac:III:1:no:52:cover:B,resolved,projective_ideal_generators_are_homogeneous,"The equations used to define W union F in projective space must be homogeneous, and the opens V_i require positive-degree forms.",constructions-lemma-proj-scheme,"FAC printed p. 245 explicitly chooses homogeneous generators of the ideal in K[t_0,...,t_r] and requires positive degree.","Preserve homogeneity and positive degree so every V_i is a well-defined standard projective open.",D000243
I000230,fac:III:1:no:52:cover:B,resolved,cover_is_of_U_not_X,"The principal opens V_i are contained in U because every P_i vanishes on F; their union is asserted to cover U, not the whole projective space X.",constructions-lemma-proj-scheme;coherent-lemma-cech-cohomology-quasi-coherent,"FAC printed p. 245 defines F=X minus U and chooses every P_i to vanish on F.","Record the covering target as U and do not silently promote it to a covering of X.",D000243
I000231,fac:III:1:no:52:formula:alternating-cochains,resolved,index_count_depends_on_distinct_indices,"The conclusion that one index exceeds k+1 uses an alternating cochain indexed by n+1 distinct cover members; it is not true for tuples with repetitions.",cohomology-lemma-alternating-usual;coherent-lemma-vanishing-nr-affines,"FAC printed p. 245 explicitly assumes i_0,...,i_n distinct before the counting argument.","Apply the count only in the alternating complex and use its homotopy equivalence with the usual Cech complex.",D000244
I000232,fac:III:1:no:52:formula:alternating-cochains,resolved,zero_cochains_use_sheaf_support_not_empty_intersection,"The relevant multiple intersection need not be empty; its section group is zero because it misses W and the sheaf vanishes outside W.",cohomology-proposition-vanishing-Noetherian;coherent-lemma-cech-cohomology-quasi-coherent,"FAC printed p. 245 says V_{i_0...i_n} does not meet W and concludes C-prime-n is zero using the support hypothesis.","Attribute the zero term to vanishing of the sheaf on the intersection, not to emptiness of the intersection itself.",D000244
I000233,fac:III:1:no:52:cover:B,resolved,support_relevant_members_are_exactly_bounded,"Only the first k+1 opens may meet W because every later polynomial vanishes on W; this bounded-support property, rather than the total number h of opens, gives the dim W bound.",cohomology-proposition-vanishing-Noetherian;coherent-lemma-vanishing-nr-affines,"FAC printed p. 245 chooses P_{k+2},...,P_h vanishing on W union F and then uses an index greater than k+1 in every high-degree alternating term.","Keep the two classes of polynomials separate and base the degree bound on support-relevant cover members.",D000243
I000234,fac:III:1:no:53,resolved,proper_closed_subsets_need_curve_hypotheses,"The assertion that every proper closed subset is finite uses irreducibility, the Noetherian condition, and dimension one; it is false for reducible curves and in higher dimension.",cohomology-proposition-vanishing-Noetherian,"FAC printed p. 245 begins with an irreducible algebraic curve and invokes the finiteness of every proper closed subset.","Retain the classical irreducible-curve hypotheses and do not export the finite-complement argument to arbitrary spaces.",D000245
I000235,fac:III:1:lemma:3,resolved,empty_finite_set_is_not_a_cover,"If the union of the complements of the chosen covering members is empty, the set F constructed in the printed proof is empty and B_F has no members, hence is not a covering.",cohomology-lemma-cech-cofinal-refinements,"FAC printed p. 245 defines F as a finite union of complements and calls B_F a refinement. The definition of B_F requires at least one x in F to produce a member.","When the union is empty, choose any closed point x of the nonempty classical curve and replace F by {x}; then B_F is a genuine cover and still refines the original cover.",D000247
I000236,fac:III:1:lemma:3,resolved,finite_subcover_uses_quasi_compactness,"The passage from an arbitrary open covering to finitely many members covering the curve uses quasi-compactness, supplied here by the Noetherian algebraic-curve setting.",cohomology-lemma-cech-cofinal-refinements,"FAC printed p. 245 starts the cofinality proof by taking a finite open cover subordinate to the given cover.","Keep quasi-compactness explicit in the historical proof route and do not infer finite refinements for arbitrary spaces.",D000247
I000237,fac:III:1:lemma:3,resolved,complements_finite_only_for_nonempty_members,"The complement of a covering member is a proper closed subset only when that member is nonempty; empty members contribute the entire curve and must be discarded.",cohomology-lemma-cech-cofinal-refinements,"FAC printed p. 245 forms F_i=V minus U_i and uses finiteness of proper closed subsets.","Discard empty covering members before choosing the finite subcover, so every retained complement is proper and finite.",D000247
I000238,fac:III:1:lemma:3,resolved,refinement_direction_must_be_preserved,"To prove B_F refines the given cover, each member V_x^F must be contained in a selected U_i; reversing this inclusion would prove the wrong refinement direction.",cohomology-lemma-cech-cofinal-refinements,"FAC printed pp. 245--246 chooses i with x not in F_i and uses F minus {x} containing F_i, which gives V_x^F contained in U_i.","Record the memberwise inclusion V_x^F subset U_i and preserve the source-to-target direction of refinement.",D000247
I000239,fac:III:1:lemma:3,resolved,set_inclusion_drives_refinement,"The key implication is F minus {x} contains F_i, hence the complement of F minus {x} is contained in the complement of F_i; the inclusion reverses under complements.",cohomology-lemma-cech-cofinal-refinements,"FAC printed p. 246 derives the refinement from x not in F_i and F_i contained in F.","Make the complement reversal explicit so the refinement is not justified by an incorrectly oriented set inclusion.",D000247
I000240,fac:III:1:no:53:cover:B-F,resolved,classical_closed_points_not_all_scheme_points,"The finite-set construction uses the classical closed-point topology of an algebraic curve; a modern scheme has nonclosed points and a finite set of arbitrary points need not have the same open-complement behavior.",cohomology-proposition-vanishing-Noetherian,"FAC printed pp. 245--246 works with the classical algebraic variety and ordinary points of V.","Treat B_F as historical classical-point data and use Grothendieck vanishing, not a literal transfer of B_F, for the scheme-theoretic theorem.",D000246
I000241,fac:III:1:lemma:4,resolved,multiple_intersection_formula_requires_distinct_indices,"The intersection formula for V_{x_0}^F through V_{x_n}^F is used for pairwise distinct vertices in the alternating complex; repeated indices belong to the usual Cech complex and change the combinatorics.",cohomology-lemma-alternating-usual,"FAC printed p. 246 explicitly takes distinct x_0,...,x_n before identifying the intersection.","Apply the formula within the alternating complex and invoke the Stacks comparison separately for the usual complex.",D000248
I000242,fac:III:1:lemma:4,resolved,intersection_identification_starts_in_positive_degree,"For at least two distinct vertices the union of the restored singletons recovers every point of F, so the intersection is V; a single covering member in degree zero remains V_x^F rather than V.",cohomology-lemma-alternating-usual,"FAC printed p. 246 states the equality for n greater than or equal to one.","Restrict the constant-simplex identification to cochain degrees at least one.",D000248
I000243,fac:III:1:no:53:formula:simplex-cohomology,resolved,positive_truncation_only_controls_degree_two_and_above,"Because the identification with constant simplex cochains begins in degree one, it determines cohomology only from degree two onward and does not prove vanishing of H^1.",simplicial-example-simplex-contractible;cohomology-lemma-alternating-usual,"FAC printed p. 246 concludes H^n(B_F,F)=0 only for n at least two.","Preserve the n greater than or equal to two bound and never strengthen the source argument to degree one.",D000249
I000244,fac:III:1:no:53:formula:simplex-cohomology,resolved,simplex_vertex_set_must_be_nonempty,"The standard simplex contraction used in the comparison requires at least one vertex; the empty finite set produces neither a simplex with a chosen vertex nor a covering B_F.",simplicial-example-simplex-contractible,"FAC printed p. 246 refers to the simplex with vertex set F after defining covering members indexed by F.","Impose F nonempty, using the one-point repair from I000235 when the cofinality construction would otherwise yield the empty set.",D000249
I000245,fac:III:1:lemma:4,resolved,constant_coefficients_require_full_intersection,"The higher cochain groups have the same coefficient group Gamma(V,F) only because every intersection of at least two distinct members equals V; this is not a general constant-coefficient Cech computation.",cohomology-lemma-alternating-usual,"FAC printed p. 246 identifies the alternating terms in positive degrees with copies of the group of global sections on V.","State the geometric intersection calculation before invoking simplex acyclicity and do not generalize it to arbitrary covers.",D000248
I000246,fac:III:1:no:53,resolved,source_cohomology_is_direct_limit_cech,"The symbol H^n in no. 53 denotes the direct limit of Cech groups over coverings under the convention established in Chapter I no. 22, not derived-functor sheaf cohomology by definition.",cohomology-remark-FAC-cech-colimit-notation,"FAC printed pp. 215 and 245--246 maintain the same covering-limit notation through the curve argument.","Keep the Cech notation boundary explicit wherever the modern derived-functor theorem is cited.",D000245
I000247,fac:III:1:prop:4,resolved,modern_vanishing_is_derived_functor_theorem,"The Stacks vanishing theorem concerns derived-functor cohomology of abelian sheaves on Noetherian topological spaces, whereas the FAC proposition was proved in the source's direct-limit Cech theory.",cohomology-proposition-vanishing-Noetherian;cohomology-remark-FAC-cech-colimit-notation,"Stacks Proposition vanishing-Noetherian and FAC printed p. 246 use different cohomology constructions despite parallel vanishing bounds.","Classify the modern theorem as stronger in geometric scope but explicitly as the derived-functor analogue, not an automatic identification of theories.",D000250
I000248,fac:III:1:prop:4,resolved,sheaf_means_abelian_coefficients,"Cohomology here requires a sheaf of abelian groups or modules; the unqualified word sheaf must not be read as a set-valued sheaf.",cohomology-definition-cech-cohomology-space;cohomology-proposition-vanishing-Noetherian,"FAC's Cech complexes and the Stacks derived-functor category both use abelian coefficient objects.","State the comparison for abelian sheaves and do not broaden it to arbitrary set-valued sheaves.",D000250
I000249,fac:III:1:prop:4,resolved,modern_generality_has_remaining_hypotheses,"The modern theorem removes irreducibility and algebraicity but still requires a Noetherian space and a dimension bound.",cohomology-proposition-vanishing-Noetherian,"Stacks Proposition vanishing-Noetherian assumes X Noetherian and dim X at most d.","Describe the theorem's exact hypotheses instead of calling the vanishing unrestricted.",D000250
I000250,fac:III:1:no:53:remark,resolved,historical_question_not_exactly_answered_without_comparison,"Grothendieck vanishing supplies the arbitrary-dimensional derived-functor analogue, but it does not by itself prove the same assertion for the source's direct-limit Cech groups.",cohomology-proposition-vanishing-Noetherian;cohomology-remark-FAC-cech-colimit-notation,"FAC printed p. 246 asks for an analogue of Proposition 4 under its standing Cech convention; the Stacks theorem is formulated with derived functors.","Present the later theorem as an affirmative analogue and retain the comparison gap as an explicit boundary.",D000251
I000251,fac:III:1:no:53,resolved,reducible_curve_has_positive_dimensional_proper_closed_subsets,"On a reducible one-dimensional space an irreducible component is a proper closed subset that can still be one-dimensional, so the finite-complement proof does not extend verbatim.",cohomology-proposition-vanishing-Noetherian,"FAC printed p. 245 assumes the curve is irreducible before asserting all proper closed subsets are finite.","Do not remove irreducibility from the historical covering proof; use the modern theorem for reducible Noetherian curves.",D000245
I000252,fac:III:1:prop:4,resolved,no_unconditional_cech_derived_identification,"Agreement between direct-limit Cech cohomology and derived-functor cohomology cannot be inferred merely because both vanish in the displayed range on this source class.",cohomology-remark-FAC-cech-colimit-notation;cohomology-proposition-vanishing-Noetherian,"The two constructions are separately identified in FAC Chapter I no. 22 and the Stacks cohomology chapter, and no comparison theorem is invoked at no. 53.","Keep the two theories distinct in references, history, decision rationale, and completion claims.",D000250
I000253,fac:III:2:no:54:construction:twist,resolved,restriction_not_global_sections,"The notation F_i=F(U_i) denotes the sheaf induced on the open chart U_i, not merely the module of global sections over U_i.",constructions-definition-twist,"FAC printed p. 246 calls F_i the restriction of F to U_i and then glues sheaves F_i along their restrictions to overlaps.","Translate F_i as a restricted sheaf and keep section modules separate from the gluing objects.",D000253
I000254,fac:III:2:no:54:theta,resolved,transition_direction_controls_twist_sign,"FAC's theta_ij(n) maps the j-chart copy to the i-chart copy by multiplication with t_j^n/t_i^n; reversing either the map or the ratio produces the opposite twist convention.",constructions-lemma-apply-modules,"FAC printed p. 246 gives both the source and target of theta_ij(n) and the multiplier. In Stacks, t_i^n is the degree-zero local generator of S(n) on D_+(t_i).","Retain the stated j-to-i direction and verify it against the local generators of S(n) before identifying the source twist with O(n).",D000254
I000255,fac:III:2:no:54:theta,resolved,negative_powers_need_nonvanishing_coordinates,"For negative n, the displayed coordinate powers are regular only on opens where the relevant coordinates are units; they are not global regular functions on projective space.",constructions-lemma-standard-covering-projective-space;constructions-lemma-apply-modules,"FAC printed p. 246 defines theta_ij only on U_i intersect U_j, where both t_i and t_j are nonzero.","Keep all negative-power transition functions on the chart overlaps and express them scheme-theoretically as units in the localized rings.",D000254
I000256,fac:III:2:no:54:theta,resolved,cocycle_order_is_compositional,"The cocycle condition is theta_ij composed with theta_jk equals theta_ik on the triple overlap; a reordered product would not match the declared sources and targets.",constructions-lemma-apply-modules,"FAC printed p. 246 writes the compositional identity and the coordinate ratios multiply in the same order.","Preserve the source-target typing when recording the transition cocycle.",D000254
I000257,fac:III:2:no:54:theta,resolved,classical_K_star_values_become_scheme_units,"The phrase that t_j/t_i takes values in K-star is a classical closed-point formulation; over a general base the scheme-theoretic statement is that the ratio is a unit on the overlap.",constructions-lemma-standard-covering-projective-space;constructions-lemma-proj-sheaves,"FAC printed p. 246 works over the field K and evaluates at classical points. Stacks describes the overlap by degree-zero localization.","Use invertibility in the overlap coordinate ring for the modern statement and retain K-star only as the source's classical interpretation.",D000254
I000258,fac:III:2:no:54:construction:twist,resolved,gluing_requires_compatible_module_isomorphisms,"Local copies of F do not determine F(n) without identity and cocycle compatibility of the overlap isomorphisms as module maps.",constructions-definition-twist;constructions-lemma-apply-modules,"FAC printed p. 246 invokes Proposition 4 of no. 4 only after checking theta_ij theta_jk=theta_ik.","Treat the checked cocycle as essential construction data rather than inferring the global sheaf from local isomorphism alone.",D000253
I000259,fac:III:2:no:54:formula:canonical-isomorphisms,resolved,multiplication_maps_not_always_isomorphisms_on_Proj,"The canonical maps O(n) tensor O(m) to O(n+m) and F(n)(m) to F(n+m) need not be isomorphisms for an arbitrary graded ring.",constructions-definition-twist;constructions-remark-not-isomorphism;constructions-lemma-apply-modules,"FAC printed p. 246 is on projective space, whose polynomial coordinate ring is generated in degree one. Stacks explicitly gives a counterexample before proving the degree-one case.","State the isomorphisms under the projective-space or degree-one-standard-cover hypothesis and preserve the general Proj warning.",D000255
