decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000462,fac:III:4:no:71:formula:general-nu,set,new_statement,more-algebra-lemma-top-graded-duality-polynomial-ring,"Both rows identify their left terms as kernels of the same comparison arrows. Since the two right vertical maps are isomorphisms, the natural left vertical map nu_M is an isomorphism for arbitrary M.",integrated_source_and_stacks,
D000463,fac:III:4:no:72,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring;duality-remark-coherent-duality-proper-over-field,"No. 72 is the graded local-duality checkpoint: the new completely proved untagged lemma identifies the reversed dual augmented Cech complex with internal graded Ext, while tag 0FVX records the stronger proper-scheme duality comparison only on the coherent projective-space surface.",integrated_source_and_stacks,
D000464,fac:III:4:no:72:thm:1,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring;algebra-lemma-graded-ext-properties,"The direct formula, the exceptional degrees, and vanishing above r+1 are stated and proved together. The printed omission of the r+1 exception is repaired by giving the direct formula only in its defined range and the two exceptional degrees in the five-term sequence.",integrated_source_and_stacks,
D000465,fac:III:4:no:72:formula:theorem-exact,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring;algebra-lemma-graded-K-dual,"The exact sequence is the cohomology of the final two terms of the reversed graded dual augmented Cech complex. This makes its maps functorial and identifies its kernel and cokernel with internal graded Ext in degrees r and r+1.",integrated_source_and_stacks,
D000466,fac:III:4:no:72:def:Eq,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring,"The source's piecewise E^q are realized uniformly as H^q of one bounded functorial complex D(M). For q below r this is T^(r-q), while degrees r and r+1 are the kernel and cokernel of alpha-dual and higher degrees vanish.",integrated_source_and_stacks,
D000467,fac:III:4:no:72:properties,set,extend_existing,more-algebra-lemma-graded-local-duality-polynomial-ring;homology-lemma-efface-implies-universal;homology-lemma-uniqueness-universal-delta-functor,"The four axioms become exactness of the complex construction, free-module acyclicity, and effaceability on the opposite graded-module category. Tags 010T and 010U supply the reusable universal-delta-functor mechanism; the new lemma performs the exact application.",integrated_source_and_stacks,
D000468,fac:III:4:no:72:property:i,set,existing_equivalent,more-algebra-lemma-top-graded-duality-polynomial-ring;more-algebra-lemma-graded-local-duality-polynomial-ring;algebra-lemma-graded-ext-properties,"No. 71 already gives GrHom(M,S(-r-1)) isomorphic to T^r(M), and graded Ext in degree zero is internal graded Hom. This is precisely the degree-zero identification used to start the universal comparison.",integrated_source_and_stacks,
D000469,fac:III:4:no:72:property:ii,set,extend_existing,more-algebra-lemma-graded-local-duality-polynomial-ring;more-algebra-lemma-regular-koszul-regular;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;algebra-lemma-graded-free-resolutions,"For one twist S(m), regularity of all variables makes the augmented Cech complex exact below its top term; localization and cohomology commute with arbitrary direct sums, so every positive E^q vanishes on every graded free module.",integrated_source_and_stacks,
D000470,fac:III:4:no:72:property:iii,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring;homology-lemma-dualize-delta-functor,"Termwise exactness of localization and exactness of the graded K-dual give a short exact sequence of reversed complexes and hence the complete contravariant long exact sequence. The construction includes the exceptional boundary maps rather than asserting them informally.",integrated_source_and_stacks,
D000471,fac:III:4:no:72:formula:E-long-exact,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring;algebra-lemma-graded-ext-properties,"The long exact E sequence is written in the source's contravariant order and is identified with the first-variable internal graded Ext sequence. All maps preserve the internal grading and are functorial in the short exact sequence.",integrated_source_and_stacks,
D000472,fac:III:4:no:72:diagram:alpha-star,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring;homology-lemma-dualize-delta-functor,"The two-row T^1/T^0-to-graded-dual diagram is retained as native xymatrix TeX with exact rows. It represents the last two differentials of the reversed complex and fixes the directions of all three alpha-dual maps.",integrated_source_and_stacks,
D000473,fac:III:4:no:72:map:d-r-minus-1,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring,"The boundary from T^1(M) into the kernel of T^0(P) to P-dual is the ordinary cohomology connecting map of the short exact D-complex sequence. Its target and naturality are therefore intrinsic.",integrated_source_and_stacks,
D000474,fac:III:4:no:72:map:d-r,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring,"The kernel-to-cokernel map at degree r is the next cohomology boundary of the same short exact complex sequence. This supplies the source's lift-and-compare construction with a choice-independent chain-level definition.",integrated_source_and_stacks,
D000475,fac:III:4:no:72:formula:T-long-exact,set,existing_equivalent,homology-lemma-dualize-delta-functor;more-algebra-lemma-graded-local-duality-polynomial-ring,"Dualizing the positive Cech cohomology sequence reverses its arrows and preserves exactness because the degreewise K-dual is exact. The new local-duality lemma uses exactly this sequence away from the two splice degrees.",integrated_source_and_stacks,
D000476,fac:III:4:no:72:property:iv,set,existing_equivalent,more-algebra-lemma-graded-local-duality-polynomial-ring;homology-definition-cohomological-delta-functor,"All maps arise from functorial localization, exact graded duality, and cohomology boundary maps, so naturality follows at chain level. This is stronger evidence than a separate elementwise verification at the exceptional degrees.",integrated_source_and_stacks,
D000477,fac:III:4:no:72:formula:E-Ext,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring;homology-lemma-efface-implies-universal;homology-lemma-uniqueness-universal-delta-functor;algebra-lemma-graded-ext-properties,"Both E and internal graded Ext are effaceable delta functors on the opposite category because every graded module is a quotient of a graded free module. The no. 71 degree-zero pairing therefore extends uniquely to the stated isomorphism in every degree.",integrated_source_and_stacks,
D000478,fac:III:4:no:72:cor:1,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring;coherent-lemma-coherent-projective;duality-remark-coherent-duality-proper-over-field,"Taking degree zero in T^p isomorphic to GrExt^(r-p), then using finite-dimensional biduality, gives the source's perfect pairing for positive projective cohomology. Tag 01YS supplies finiteness and tag 0FVX is the stronger proper-scheme duality comparison.",integrated_source_and_stacks,
D000479,fac:III:4:no:72:cor:2,set,new_statement,more-algebra-lemma-graded-local-duality-polynomial-ring;algebra-lemma-graded-ext-properties;coherent-lemma-coherent-projective,"For a finite graded representative, T^p is finite for p at least one by the Ext comparison and is zero above r. The five-term sequence and eventual vanishing of M-dual in positive internal degrees identify the high-degree tail of T^0 with the finite module GrExt^r.",integrated_source_and_stacks,
D000480,fac:III:5:no:73,set,new_statement,constructions-lemma-proj-internal-hom-ext;algebra-lemma-graded-ext-proj-prime;modules-lemma-stalk-internal-hom;more-algebra-lemma-pseudo-coherence-and-base-change-ext,"No. 73 is the Proj-local graded Hom and Ext checkpoint. Two completely proved untagged lemmas identify degree-zero homogeneous localization of internal GrExt with local Ext and package the associated-sheaf Hom isomorphism; tags 01CP and 087R retain the general stalk and flat-base-change inputs.",integrated_source_and_stacks,
D000481,fac:III:5:no:73:prop:1,set,new_statement,constructions-lemma-proj-internal-hom-ext;algebra-lemma-graded-ext-proj-prime;constructions-lemma-proj-sheaves,"The two clauses are stated together for a Noetherian graded ring generated in degree one and every Proj point. The Stacks formulation keeps internal grading and degree-zero homogeneous localization explicit while extending the classical closed-point statement.",integrated_source_and_stacks,
D000482,fac:III:5:no:73:prop:1:a,set,new_statement,constructions-lemma-proj-internal-hom-ext;modules-lemma-stalk-internal-hom;constructions-lemma-proj-sheaves,"The new Proj lemma proves that the sheaf associated to internal graded Hom is the sheaf Hom when M is finite. Tag 01CP supplies the finitely presented stalk comparison and tag 01M7 supplies exact associated sheaves and their stalks.",integrated_source_and_stacks,
D000483,fac:III:5:no:73:prop:1:b,set,new_statement,algebra-lemma-graded-ext-proj-prime;constructions-lemma-proj-internal-hom-ext;more-algebra-lemma-pseudo-coherence-and-base-change-ext;algebra-lemma-graded-ext-properties,"The new algebra lemma gives the canonical isomorphism from the degree-zero homogeneous localization of internal GrExt to Ext over S_(p) for every q. Tag 087R is the ordinary flat-base-change input, not a replacement for the graded degree-zero step.",integrated_source_and_stacks,
D000484,fac:III:5:no:73:map:iota-x,set,new_statement,algebra-lemma-graded-ext-proj-prime;constructions-lemma-proj-internal-hom-ext,"Both new lemmas retain the source formula: a homogeneous fraction phi/g acts on x/h by phi(x)/(gh). The proof checks the fraction relations and compatibility with restriction rather than treating the map as an unnamed abstract comparison.",integrated_source_and_stacks,
D000485,fac:III:5:no:73:formula:Hom-stalk,set,existing_equivalent,modules-lemma-stalk-internal-hom;constructions-lemma-proj-internal-hom-ext,"Tag 01CP identifies the stalk of sheaf Hom with Hom over the local ring for a finitely presented first argument. Finite graded M gives a finitely presented associated sheaf on the degree-one standard-open cover.",integrated_source_and_stacks,
D000486,fac:III:5:no:73:map:iota,set,new_statement,constructions-lemma-proj-internal-hom-ext;constructions-lemma-proj-sheaves,"The compatible standard-open fraction maps define the canonical sheaf morphism, and the proof checks it on every Proj stalk. The resulting morphism is an isomorphism without assuming N finite.",integrated_source_and_stacks,
D000487,fac:III:5:no:73:proof:free-case,set,extend_existing,algebra-lemma-graded-ext-proj-prime;constructions-lemma-proj-internal-hom-ext;algebra-lemma-graded-free-resolutions,"At a Proj prime a degree-one homogeneous element becomes an invertible element of degree one, so every twist S(a) has degree-zero localization free of rank one. Finite direct sums then give the source free case.",integrated_source_and_stacks,
D000488,fac:III:5:no:73:proof:resolution-case,set,new_statement,algebra-lemma-graded-ext-proj-prime;constructions-lemma-proj-internal-hom-ext;algebra-lemma-graded-free-resolutions;more-algebra-lemma-pseudo-coherence-and-base-change-ext,"Noetherianity supplies a resolution finite graded free in every degree. Exact degree-zero homogeneous localization and the termwise Hom comparison identify the cohomology with local Ext in every degree; no finite projective-dimension hypothesis is inserted.",integrated_source_and_stacks,
D000489,fac:III:5:no:73:formula:resolution,set,existing_equivalent,algebra-lemma-graded-free-resolutions,"The source resolution is exactly the finite-in-each-degree graded free resolution supplied by the established graded-resolution lemma. The resolution may be infinite to the left, which is necessary for all Ext degrees over a general Noetherian graded ring.",integrated_source_and_stacks,
D000490,fac:III:5:no:73:def:complex-C,set,existing_equivalent,algebra-definition-graded-ext;algebra-lemma-graded-ext-properties;algebra-lemma-graded-ext-proj-prime,"Internal GrExt is defined as the cohomology of the homogeneous Hom complexes of a graded free resolution. The new localization lemma applies degree-zero homogeneous localization to that same complex.",integrated_source_and_stacks,
D000491,fac:III:5:no:73:def:boundaries-cocycles,set,new_statement,algebra-lemma-graded-ext-proj-prime;algebra-definition-graded-ext,"The proof names C^q, Z^q, and B^q and retains the source distinction between cocycles and coboundaries before localization. Their quotient is internal GrExt in the fixed cohomological degree.",integrated_source_and_stacks,
D000492,fac:III:5:no:73:formula:cycles-boundaries,set,new_statement,algebra-lemma-graded-ext-proj-prime,"The two exact sequences 0 to Z^q to C^q to B^(q+1) to 0 and 0 to B^q to Z^q to GrExt^q to 0 are displayed in the proof, preserving the source's cohomology calculation.",integrated_source_and_stacks,
D000493,fac:III:5:no:73:formula:localized-cycles-boundaries,set,new_statement,algebra-lemma-graded-ext-proj-prime;algebra-lemma-proj-prime;constructions-lemma-proj-internal-hom-ext,"The proof expressly says both cocycle and coboundary sequences remain exact under degree-zero homogeneous localization, using its reduction to ordinary localization on a standard chart. This is the exact bridge to local Ext.",integrated_source_and_stacks,
D000494,fac:III:5:no:74,set,new_statement,coherent-lemma-negative-twists-local-ext;coherent-lemma-negative-twists-projective-dimension;algebra-lemma-projective-dimension-ext-local-ring,"The checkpoint is integrated by two projective-space criteria and one reusable local algebra lemma. Together they preserve the negative-twist cohomology, local Ext, finite free resolution, and projective-dimension layers without identifying any generated candidate by wording alone.",integrated_source_and_stacks,
D000495,fac:III:5:no:74:thm:1,set,new_statement,coherent-lemma-negative-twists-local-ext;more-algebra-lemma-graded-local-duality-polynomial-ring;constructions-lemma-proj-internal-hom-ext,"The new coherent-sheaf lemma proves the exact equivalence for 0 <= q <= r. Its proof retains the standard-cover degree, the q=0 five-term exception, finite-tail detection, and local homogeneous Ext comparison at every scheme point.",integrated_source_and_stacks,
D000496,fac:III:5:no:74:thm:1:a,set,new_statement,coherent-lemma-negative-twists-local-ext;coherent-lemma-cech-cohomology-quasi-coherent;more-algebra-lemma-graded-local-duality-polynomial-ring,"The negative twist F(-n) is identified with internal degree -n of the positive localization complex, so H^q vanishes for large positive n exactly when the degree n part of its graded dual vanishes. The sign and eventual range are explicit in the proof.",integrated_source_and_stacks,
D000497,fac:III:5:no:74:thm:1:b,set,new_statement,coherent-lemma-negative-twists-local-ext;constructions-lemma-proj-internal-hom-ext;algebra-lemma-graded-ext-proj-prime,"The new lemma tests the associated finite graded Ext module on every Proj stalk and then trivializes the invertible local module O(-r-1)_x. It therefore reaches Ext^(r-q) over O_(X,x) without replacing degree-zero homogeneous localization by ordinary localization in S.",integrated_source_and_stacks,
D000498,fac:III:5:no:74:formula:T-vanishing,set,existing_equivalent,coherent-lemma-negative-twists-local-ext;coherent-lemma-cech-cohomology-quasi-coherent;more-algebra-lemma-graded-local-duality-polynomial-ring,"The standard affine cover computes H^q(X,F(-n)) as B^q(M)_(-n), and the degreewise k-dual gives T^q(M)_n. Vanishing is preserved exactly under this dual and no whole-module finite-dimensionality is assumed.",integrated_source_and_stacks,
D000499,fac:III:5:no:74:condition:T-in-C,set,existing_equivalent,coherent-proposition-coherent-modules-on-proj;coherent-lemma-recover-tail-graded-module;coherent-lemma-negative-twists-local-ext,"For a finite graded module, membership in the source class C is precisely eventual high-degree vanishing, equivalently a zero associated sheaf. The proof records both directions using tail recovery and a power of the irrelevant ideal.",integrated_source_and_stacks,
D000500,fac:III:5:no:74:formula:Ext-in-C,set,existing_equivalent,algebra-lemma-graded-ext-properties;coherent-lemma-recover-tail-graded-module;coherent-lemma-negative-twists-local-ext,"Internal GrExt into S(-r-1) is finite for finite M. Its high-degree vanishing is therefore equivalent to vanishing of its associated sheaf and hence of every stalk; this is the exact modern form of the source class-C step.",integrated_source_and_stacks,
D000501,fac:III:5:no:74:def:dimension,set,existing_equivalent,algebra-definition-finite-proj-dim;algebra-lemma-what-kind-of-resolutions-Noetherian-local,"The source module dimension is projective dimension. Over a Noetherian local ring the general projective-resolution definition is equivalent to a length-p resolution by finite free modules. The printed repeated L_p is corrected to the quantified L_i and recorded in history.",integrated_source_and_stacks,
D000502,fac:III:5:no:74:syzygy-bound,set,existing_equivalent,algebra-proposition-finite-gl-dim-polynomial-ring;algebra-lemma-localize-finite-gl-dim,"Each standard chart of projective r-space is a polynomial ring in r variables over the field, of global dimension r. Localization therefore gives projective dimension at most r for every finite stalk module.",integrated_source_and_stacks,
D000503,fac:III:5:no:74:lemma:1,set,new_statement,algebra-lemma-projective-dimension-ext-local-ring;algebra-lemma-projective-dimension-ext,"The new local algebra lemma characterizes projective dimension <= p by vanishing of Ext^i(M,R) for every i>p under the exact finite-module and finite-projective-dimension hypotheses present here. It also proves top Ext is nonzero.",integrated_source_and_stacks,
D000504,fac:III:5:no:74:lemma:1:i,set,existing_equivalent,algebra-definition-finite-proj-dim;algebra-lemma-what-kind-of-resolutions-Noetherian-local,"Condition (i) is exactly projective dimension at most p, and the local Noetherian resolution lemma supplies the source formulation by finite free terms.",integrated_source_and_stacks,
D000505,fac:III:5:no:74:lemma:1:ii,set,new_statement,algebra-lemma-projective-dimension-ext-local-ring,"The new lemma isolates the source test against the coefficient ring alone. A minimal finite free resolution makes Ext in the top projective degree nonzero, so vanishing of every higher Ext detects the exact bound.",integrated_source_and_stacks,
D000506,fac:III:5:no:74:formula:Ext-segment,set,existing_equivalent,algebra-lemma-reverse-long-exact-seq-ext;algebra-lemma-projective-dimension-ext,"The displayed three-term segment is the relevant part of the long exact Ext sequence for 0 to R to L to N to 0. The established all-coefficients characterization then gives the source descending-induction step.",integrated_source_and_stacks,
D000507,fac:III:5:no:74:thm:2,set,new_statement,coherent-lemma-negative-twists-projective-dimension;coherent-lemma-negative-twists-local-ext;algebra-lemma-projective-dimension-ext-local-ring,"The second new coherent-sheaf lemma gives the exact equivalence in the nonvacuous range 0 <= p <= r, at every scheme point. It combines the first criterion with the local top-Ext characterization rather than restating a lexical candidate.",integrated_source_and_stacks,
D000508,fac:III:5:no:74:thm:2:a,set,new_statement,coherent-lemma-negative-twists-projective-dimension;coherent-lemma-negative-twists-local-ext,"The simultaneous vanishing for 0 <= q < p is retained with one sufficiently-large threshold allowed for each fixed q; the finite range makes this equivalent to a common threshold if desired. Each q is converted to local Ext degree r-q.",integrated_source_and_stacks,
D000509,fac:III:5:no:74:thm:2:b,set,new_statement,coherent-lemma-negative-twists-projective-dimension;algebra-lemma-projective-dimension-ext-local-ring;algebra-proposition-finite-gl-dim-polynomial-ring,"The stalk condition is stated as projective dimension at most r-p over O_(X,x). The polynomial-chart global-dimension bound limits possible Ext degrees to at most r, and the local algebra lemma converts the remaining range exactly.",integrated_source_and_stacks,
D000510,fac:III:5:no:75,set,new_statement,coherent-lemma-negative-twists-complete-intersection;coherent-lemma-negative-twists-projective-dimension;algebra-lemma-regular-quotient-regular;more-algebra-lemma-regular-koszul-regular,"The checkpoint is integrated by one new projective-space vanishing lemma and exact tagged local-algebra ingredients. It preserves the regular-sequence, Koszul-resolution, finite-pushforward, negative-twist, and local-complete-intersection layers without treating lexical candidates as mappings.",integrated_source_and_stacks,
D000511,fac:III:5:no:75:thm:3,set,new_statement,coherent-lemma-negative-twists-complete-intersection;coherent-lemma-negative-twists-projective-dimension;divisors-lemma-immersion-regular-regular-immersion,"The new coherent-sheaf lemma proves the source theorem from the explicit fixed-length regular-sequence hypothesis. For the source's nonsingular pure p-dimensional subvariety the local length is r-p, and a locally free sheaf gives the required stalkwise projective-dimension bound.",integrated_source_and_stacks,
D000512,fac:III:5:no:75:thm:3:proof,set,extend_existing,coherent-lemma-negative-twists-complete-intersection;algebra-lemma-regular-quotient-regular;more-algebra-lemma-regular-koszul-regular;cohomology-lemma-projection-formula;coherent-lemma-finite-pushforward-coherent;cohomology-lemma-apply-Leray,"The proof is reconstructed across the new vanishing lemma and five tagged ingredients. It explicitly passes from a regular local quotient to a Koszul resolution, then from the pushed-forward stalk bound to negative-twist vanishing and back to cohomology on the closed subscheme.",integrated_source_and_stacks,
D000513,fac:III:5:no:75:formula:colon,set,existing_equivalent,algebra-definition-regular-sequence;algebra-lemma-regular-quotient-regular;algebra-lemma-regular-ring-CM,"The displayed colon equality says exactly that f_i is a nonzerodivisor modulo its predecessors. Tag 00NR chooses the ideal generators inside a regular system of parameters, and tag 00NQ makes their initial segments regular.",integrated_source_and_stacks,
D000514,fac:III:5:no:75:def:Lq,set,existing_equivalent,more-algebra-definition-koszul;more-algebra-definition-koszul-complex,"The free module with basis indexed by increasing q-tuples is the qth exterior-power term of the Koszul complex. Tags 0622 and 0623 give this coordinate-free construction and its sequence notation.",integrated_source_and_stacks,
D000515,fac:III:5:no:75:formula:differential,set,existing_equivalent,more-algebra-definition-koszul;more-algebra-definition-koszul-complex;more-algebra-lemma-regular-koszul-regular,"The corrected differential is the standard Koszul differential of tag 0622. The printed general sign conflicts with its own degree-one line; correction C0041 uses (-1)^(j+1), while preserving the printed forms and the explicit chain isomorphism for the uniformly opposite convention.",integrated_source_and_stacks,
D000516,fac:III:5:no:75:formula:resolution,set,existing_equivalent,more-algebra-lemma-regular-koszul-regular;more-algebra-definition-koszul-complex;coherent-lemma-negative-twists-complete-intersection,"Tag 062F makes a regular sequence Koszul-regular, so the augmented complex is a finite free resolution of the quotient of length r-p. The new vanishing lemma uses a finite direct sum of this resolution for every locally free stalk.",integrated_source_and_stacks,
D000517,fac:III:5:no:75:cor,set,existing_stronger,coherent-lemma-negative-twists-complete-intersection;coherent-lemma-negative-twists-projective-dimension,"The source corollary is the special case E=O_Z of the new lemma, which applies to every finite locally free sheaf under the same fixed-length local complete-intersection hypothesis.",integrated_source_and_stacks,
D000518,fac:III:5:no:75:remark,set,new_statement,coherent-lemma-negative-twists-complete-intersection;divisors-definition-regular-immersion;divisors-lemma-regular-immersion-noetherian,"The new lemma is stated directly under the source remark's actual hypothesis: at every point the ideal is generated by a regular sequence of fixed length. In the locally Noetherian setting tags 063J and 063L identify this with the regular-immersion formulation.",integrated_source_and_stacks,
D000519,fac:III:5:no:76,set,extend_existing,algebra-lemma-projective-dimension-modulo-nonzerodivisor;varieties-lemma-vanishin-h1-negative;algebra-lemma-normal-domain-intersection-localizations-height-1,"The checkpoint adds the exact local projective-dimension shift as one completely proved untagged lemma and attaches the source theorem to the stronger tagged depth-form Enriques--Severi--Zariski vanishing lemma. The source's normal-principal-ideal and prime-avoidance proof remains explicit history rather than being replaced silently.",integrated_source_and_stacks,
D000520,fac:III:5:no:76:lemma:2,set,new_statement,algebra-lemma-projective-dimension-modulo-nonzerodivisor;algebra-lemma-depth-drops-by-one;algebra-proposition-Auslander-Buchsbaum,"The new algebra lemma states the source equality exactly and strengthens its ambient regular-local-ring setting to any Noetherian local ring for a nonzero finite module of finite projective dimension. Tags 090R and 090V give the depth drop and Auslander--Buchsbaum equality after finite projective dimension of the quotient is established.",integrated_source_and_stacks,
D000521,fac:III:5:no:76:formula:short-exact,set,existing_equivalent,algebra-lemma-projective-dimension-modulo-nonzerodivisor;algebra-lemma-exact-sequence-projective-dimension,"The displayed multiplication sequence is exact precisely because f is a nonzerodivisor on M. Tag 065S applied to this sequence makes M/fM a finite-projective-dimension module of projective dimension at most pd(M)+1, which is the finiteness input in the new exact lemma.",integrated_source_and_stacks,
D000522,fac:III:5:no:76:formula:long-exact,set,existing_equivalent,algebra-lemma-reverse-long-exact-seq-ext;algebra-lemma-projective-dimension-ext-local-ring,"Tag 065P supplies the source's long exact Ext sequence for 0 to M to M to M/fM to 0. The branch's local top-Ext lemma records the nonvanishing and high-degree vanishing used by the source to identify the exact projective dimension.",integrated_source_and_stacks,
D000523,fac:III:5:no:76:formula:cokernel-map,set,existing_equivalent,algebra-lemma-projective-dimension-ext-local-ring;algebra-lemma-NAK;algebra-lemma-projective-dimension-modulo-nonzerodivisor,"Functoriality identifies the displayed endomorphism of top Ext with multiplication by f. The top Ext module is nonzero and finite, and tag 00DV prevents multiplication by the maximal-ideal element f from being surjective; the new lemma packages the resulting lower bound together with the upper bound.",integrated_source_and_stacks,
D000524,fac:III:5:no:76:thm:4,set,existing_stronger,varieties-lemma-vanishin-h1-negative;properties-lemma-criterion-normal;varieties-item-dimension-at-closed-point;varieties-item-dimension-irreducible,"Tag 0FD8 proves the same H1 vanishing for every proper scheme with an ample invertible sheaf and depth at least two at closed stalks. Tags 0345, 0B18, and 0B19 show that the source's irreducible normal variety of dimension at least two and its finite free stalks satisfy that depth hypothesis.",integrated_source_and_stacks,
D000525,fac:III:5:no:76:thm:4:proof,set,extend_existing,varieties-lemma-vanishin-h1-negative;algebra-lemma-projective-dimension-modulo-nonzerodivisor;algebra-lemma-normal-domain-intersection-localizations-height-1;algebra-lemma-silly;coherent-lemma-negative-twists-projective-dimension,"The source proof reaches no. 74 by two projective-dimension shifts: tag 031T makes the associated primes of the principal quotient exactly its height-one minimal primes, tag 00DS chooses the second nonzerodivisor, and the new algebra lemma lowers the ambient bound twice. Tag 0FD8 gives a stronger intrinsic proof from the resulting depth-two condition.",integrated_source_and_stacks,
D000526,fac:III:5:no:76:formula:first-dimension-step,set,existing_equivalent,algebra-lemma-projective-dimension-modulo-nonzerodivisor,"The first displayed equality is exactly the new lemma applied to the ambient-module O_(x,V) and the nonzero element f of its domain; in the source's terminology, module dimension means projective dimension over O_x.",integrated_source_and_stacks,
D000527,fac:III:5:no:76:formula:second-dimension-step,set,existing_equivalent,algebra-lemma-projective-dimension-modulo-nonzerodivisor;algebra-lemma-normal-domain-intersection-localizations-height-1;algebra-lemma-silly,"Tag 031T removes embedded primes from the principal quotient and identifies its associated primes with the finitely many height-one minimal primes. Tag 00DS chooses g outside them, so g is a nonzerodivisor and the new projective-dimension lemma gives the second equality.",integrated_source_and_stacks,
D000528,fac:III:5:no:76:cor,set,existing_stronger,varieties-lemma-vanishin-h1-negative,"The corollary is the finite-free rank-one specialization F=O_V of Theorem 4 and therefore follows directly from the stronger tagged depth-form vanishing lemma.",integrated_source_and_stacks,
D000529,fac:III:5:no:76:remark:1,set,historical_reference,varieties-lemma-vanishin-h1-negative;coherent-lemma-negative-twists-projective-dimension,"The attribution of the two-step ambient projective-dimension argument to the classical theory of syzygies is retained in the history of tag 0FD8. It is historical lineage rather than a separate mathematical assertion requiring a new Stacks statement.",integrated_source_and_stacks,
D000530,fac:III:5:no:76:remark:2,set,historical_reference,varieties-lemma-vanishin-h1-negative;coherent-lemma-negative-twists-projective-dimension,"The cone over a projectively normal irregular hyperplane section records sharpness of the source's ambient projective-dimension bound r-2 even when dim(V)>2. It is retained in tag 0FD8's history and does not limit the stronger intrinsic depth formulation.",integrated_source_and_stacks,
D000531,fac:III:5:no:76,replace,extend_existing,algebra-lemma-projective-dimension-modulo-nonzerodivisor;varieties-lemma-vanishin-h1-negative;algebra-lemma-normal-domain-intersection-localizations-height-1;algebra-lemma-ideal-nonzerodivisor,"The checkpoint adds the exact local projective-dimension shift and attaches the theorem to the stronger depth-form vanishing lemma. Direct independent review and lead recheck replaced bare prime avoidance by the exact associated-prime/nonzerodivisor criterion and exposed three global typographical defects in the existing target proof, all repaired before publication.",integrated_source_stacks_and_independent_review,D000519
D000532,fac:III:5:no:76:lemma:2,replace,new_statement,algebra-lemma-projective-dimension-modulo-nonzerodivisor;algebra-lemma-exact-sequence-projective-dimension;algebra-lemma-depth-drops-by-one;algebra-proposition-Auslander-Buchsbaum;algebra-lemma-NAK,"The new algebra lemma makes explicit the source proof's implicit hypothesis M nonzero, proves the quotient nonzero and of finite projective dimension first, and then obtains the exact shift from tags 090R and 090V over any Noetherian local ring.",integrated_source_stacks_and_independent_review,D000520
D000533,fac:III:5:no:76:formula:cokernel-map,replace,existing_equivalent,algebra-lemma-reverse-long-exact-seq-ext;algebra-lemma-projective-dimension-ext-local-ring;algebra-lemma-ext-noetherian;algebra-lemma-NAK;algebra-lemma-projective-dimension-modulo-nonzerodivisor,"Functoriality identifies the endomorphism of top Ext with multiplication by f. Tag 08YR supplies the essential finiteness of the nonzero top Ext module, so tag 00DV proves that multiplication by the maximal-ideal element f is not surjective; the new lemma packages the complete argument.",integrated_source_stacks_and_independent_review,D000523
D000534,fac:III:5:no:76:thm:4,replace,existing_stronger,varieties-lemma-vanishin-h1-negative;properties-lemma-criterion-normal;varieties-item-dimension-at-closed-point;varieties-item-dimension-irreducible;morphisms-lemma-locally-projective-proper;properties-lemma-ample-on-closed,"Tag 0FD8 applies because the projective source variety is proper, O_V(1) is ample, and tags 0345, 0B18, and 0B19 give depth at least two at closed stalks. Its proof now also corrects P^1 to P^n, both vertical exponents to m-m', and the ambient local-ring subscript from x to y.",integrated_source_stacks_and_independent_review,D000524
D000535,fac:III:5:no:76:thm:4:proof,replace,extend_existing,varieties-lemma-vanishin-h1-negative;algebra-lemma-projective-dimension-modulo-nonzerodivisor;algebra-lemma-normal-domain-intersection-localizations-height-1;algebra-lemma-ideal-nonzerodivisor;coherent-lemma-negative-twists-projective-dimension;algebra-proposition-finite-gl-dim-polynomial-ring;algebra-lemma-localize-finite-gl-dim,"The source proof uses two exact projective-dimension shifts. Tag 031T identifies the associated primes of the principal quotient as height-one minimal primes, tag 00LL supplies the second nonzerodivisor from their avoidance, and tags 00OQ and 00O8 supply finite ambient projective dimension before either shift; tag 0FD8 gives the stronger intrinsic proof.",integrated_source_stacks_and_independent_review,D000525
D000536,fac:III:5:no:76:formula:first-dimension-step,replace,existing_equivalent,algebra-lemma-projective-dimension-modulo-nonzerodivisor;algebra-proposition-finite-gl-dim-polynomial-ring;algebra-lemma-localize-finite-gl-dim,"The first equality is the new shift lemma applied to O_(x,V) and f. Tags 00OQ and 00O8 establish finite projective dimension for the finite ambient-stalk module, an explicit hypothesis of that lemma.",integrated_source_stacks_and_independent_review,D000526
