decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000251,fac:III:1:no:53:remark,set,historical_reference,cohomology-proposition-vanishing-Noetherian;cohomology-remark-FAC-cech-colimit-notation,"FAC records that the author did not know an arbitrary-dimensional analogue of the preceding curve result. Grothendieck vanishing later gives the derived-functor analogue on all finite-dimensional Noetherian spaces, but this history is not stated as an exact answer for the source's direct-limit Cech groups without a comparison theorem.",integrated_historical_and_modern,
D000252,fac:III:2:no:54,set,extend_existing,constructions-definition-twist;constructions-lemma-apply-modules;constructions-lemma-proj-sheaves;coherent-lemma-cohomology-projective-space-over-ring;coherent-lemma-tensor-hom-coherent,"FAC no. 54 constructs twists by transition functions on classical projective space, identifies O(n) with degree-n homogeneous functions on the punctured cone, proves the tensor description, and computes global sections. Stacks distributes these facts among shifted graded modules, Proj localization, invertibility in the degree-one generated case, coherent tensor products, and the full cohomology computation over arbitrary base rings.",integrated_source_and_stacks,
D000253,fac:III:2:no:54:construction:twist,set,existing_equivalent,constructions-definition-twist;constructions-lemma-apply-modules,"FAC glues the restrictions of F on the standard charts with the cocycle (t_j/t_i)^n. For the standard graded polynomial ring, Stacks defines O(n) as the sheaf associated to S(n), defines F(n)=F tensor O(n), and proves that these twists are invertible and their multiplication maps are isomorphisms.",integrated_source_and_stacks,
D000254,fac:III:2:no:54:theta,set,existing_equivalent,constructions-lemma-apply-modules;constructions-lemma-standard-covering-projective-space,"On D_+(t_i), t_i^n is the local generator of O(n), and changing from the jth generator to the ith multiplies coefficients by (t_j/t_i)^n. This is exactly FAC's theta_ij(n), with the source and target order retained so the sign convention is not reversed.",integrated_source_and_stacks,
D000255,fac:III:2:no:54:formula:canonical-isomorphisms,set,existing_equivalent,constructions-lemma-apply-modules;modules-definition-invertible,"FAC's canonical isomorphisms F(0)=F and F(n)(m)=F(n+m), together with exactness of twisting, are the degree-one-generated Proj case of the Stacks multiplication isomorphisms and the tensor autoequivalence attached to an invertible module.",integrated_source_and_stacks,
D000256,fac:III:2:no:54:formula:homogeneous-function,set,existing_equivalent,constructions-definition-twist;constructions-lemma-proj-sheaves,"FAC describes local sections of O-prime(n) as homogeneous fractions P/Q with degree difference n and scalar law f(lambda y)=lambda^n f(y). For S=K[t_0,...,t_r], the Stacks sheaf associated to S(n) has exactly the corresponding degree-zero localized sections on each standard open, while retaining all homogeneous prime points.",integrated_source_and_stacks,
D000257,fac:III:2:prop:1,set,existing_equivalent,constructions-definition-twist;constructions-lemma-proj-sheaves;constructions-lemma-apply-modules;coherent-lemma-cohomology-projective-space-over-ring,"FAC canonically identifies the transition-function sheaf O(n) with the degree-n homogeneous-function sheaf O-prime(n), then identifies its global sections for r at least one. Stacks builds O(n) directly from S(n), proves the identical standard-open fraction formulas and invertibility on projective space, and computes all cohomology over arbitrary base rings.",integrated_source_and_stacks,
D000258,fac:III:2:prop:2,set,existing_equivalent,constructions-definition-twist;constructions-lemma-apply-modules,"FAC proves F(n) is canonically F tensor O(n) by comparing the same transition cocycle after local tensor trivialization. Stacks takes this tensor description as the definition and proves the multiplication identifications whenever Proj is covered by degree-one standard opens, including every projective space.",integrated_source_and_stacks,
D000259,fac:III:2:no:55,set,extend_existing,properties-lemma-invert-f-sections;properties-lemma-invert-s-sections;properties-proposition-characterize-ample;coherent-lemma-coherent-projective;modules-lemma-globally-generated,"FAC no. 55 clears denominators for coherent-module sections on affine charts, globalizes a prescribed chart section after a high twist, proves eventual global generation on projective space, and obtains a finite quotient by one twist of O. Stacks separates these into localization for quasi-coherent modules, the invertible-section localization theorem, the ample-sheaf characterization, the stalk criterion for global generation, and the projective coherent-sheaf package.",integrated_source_and_stacks,
D000260,fac:III:2:no:55:lemma:1,set,existing_stronger,properties-lemma-invert-f-sections,"FAC proves that a section of a coherent algebraic sheaf over the principal open V_Q extends after multiplication by every sufficiently high power of Q. Stacks identifies localized global sections with sections on X_f for every quasi-coherent module on a quasi-compact quasi-separated scheme, removing coherence, irreducibility, and finite-type-over-a-field restrictions.",integrated_source_and_stacks,
D000261,fac:III:2:no:55:theorem:1,set,existing_stronger,properties-proposition-characterize-ample;modules-lemma-globally-generated;coherent-lemma-coherent-projective,"FAC proves that F(n) is generated by global sections for every sufficiently large n on classical projective space. Stacks makes eventual global generation of every finite-type quasi-coherent module equivalent to ampleness of the twisting line bundle on a quasi-compact scheme and records the projective-space consequence over arbitrary Noetherian base rings.",integrated_source_and_stacks,
D000262,fac:III:2:no:55:formula:compatibility,set,existing_equivalent,constructions-definition-twist;constructions-lemma-apply-modules,"FAC writes a global section of F(n) as chart components satisfying s_i=(t_j/t_i)^n s_j. This is exactly the transition law obtained from the local generators t_i^n of the sheaf associated to S(n) on the degree-one standard cover.",integrated_source_and_stacks,
D000263,fac:III:2:no:55:def:i-th-component,set,historical_reference,constructions-definition-twist;constructions-lemma-standard-covering-projective-space,"FAC names the local representative s_i on its fixed standard cover the ith component of a section. This cover-dependent terminology is preserved as proof lineage; Stacks works intrinsically with restrictions and local trivializations and does not need a new definition.",integrated_historical_and_modern,
D000264,fac:III:2:no:55:lemma:2,set,existing_stronger,properties-lemma-invert-s-sections,"FAC globalizes any section on one standard chart as the prescribed component of a sufficiently high twist by clearing chart denominators and overlap defects. Stacks proves the corresponding localization map is an isomorphism for every quasi-coherent module, invertible sheaf, and section on a quasi-compact quasi-separated scheme.",integrated_source_and_stacks,
D000265,fac:III:2:no:55:formula:lemma2-local-extension,set,existing_equivalent,properties-lemma-invert-f-sections;properties-lemma-invert-s-sections,"FAC extends the restriction of s_i from U_i intersect U_j to U_j after multiplication by a common high power of t_i/t_j. This is the principal-open denominator-clearing step in the general localization theorem, with the finite chart set supplying one common exponent.",integrated_source_and_stacks,
D000266,fac:III:2:no:55:formula:lemma2-compatibility,set,existing_equivalent,properties-lemma-invert-s-sections;constructions-lemma-apply-modules,"FAC observes that the pairwise overlap defect vanishes where t_i/t_j is invertible and kills every defect by one further common power. The Stacks proof of invertible-section localization performs the same finite-cover uniformization intrinsically.",integrated_source_and_stacks,
D000267,fac:III:2:no:55:formula:gluing,set,existing_equivalent,constructions-definition-twist;constructions-lemma-apply-modules;properties-lemma-invert-s-sections,"After setting n=p+q, FAC obtains s_j=(t_k/t_j)^n s_k, exactly the cocycle for F(n), and hence glues the local sections. Stacks packages the same equality through the shifted-module transition law and the surjectivity of localization at an invertible section.",integrated_source_and_stacks,
D000268,fac:III:2:no:55:corollary,set,existing_stronger,properties-proposition-characterize-ample;coherent-lemma-coherent-projective,"FAC deduces that every coherent algebraic sheaf on projective space is a quotient of finitely many copies of a single O(n). Stacks derives the finite-type quotient criterion from ampleness on any quasi-compact scheme and records the projective-space result over every Noetherian base ring.",integrated_source_and_stacks,
D000269,fac:III:2:no:56,set,extend_existing,algebra-section-graded;algebra-remark-FAC-graded-conventions;homology-definition-serre-subcategory;homology-lemma-serre-subcategory-is-kernel;coherent-proposition-coherent-modules-on-proj,"FAC no. 56 fixes the graded-ring, graded-module, degree-shift, high-degree-negligibility, finite-tail, and graded-free conventions used in the projective correspondence. Stacks distributes the same interfaces among general graded algebra, Serre quotients, and the finite graded-module model of coherent sheaves on Proj.",integrated_source_and_stacks,
D000270,fac:III:2:no:56:def:graded-algebra,set,existing_stronger,algebra-section-graded;algebra-remark-FAC-graded-conventions,"FAC gives the standard nonnegative grading on K[t_0,...,t_r]. Stacks uses the same multiplication law for every nonnegatively graded ring and explicitly records the irrelevant ideal, so the polynomial-ring definition is a special case.",integrated_source_and_stacks,
D000271,fac:III:2:no:56:def:graded-module,set,existing_stronger,algebra-section-graded;algebra-remark-FAC-graded-conventions,"FAC defines an integer-graded module and homogeneous submodules over the standard polynomial ring. Stacks uses the same direct-sum and compatibility conditions over an arbitrary nonnegatively graded ring and retains negative module degrees.",integrated_source_and_stacks,
D000272,fac:III:2:no:56:def:homogeneous-homomorphism,set,existing_equivalent,algebra-section-graded;algebra-remark-FAC-graded-conventions,"FAC's degree-s homogeneous homomorphisms are exactly the elements of GrHom_s in Stacks notation. Both reserve the unqualified graded-module map for degree zero; the history note makes the degree convention and sign explicit.",integrated_source_and_stacks,
D000273,fac:III:2:no:56:def:shift,set,existing_equivalent,algebra-section-graded;algebra-remark-FAC-graded-conventions,"Both sources define M(n)_p=M_{n+p}, so twisting lowers displayed degrees by n. The comparison records this exact sign convention and its consequence that a basis element of degree d corresponds to S(-d).",integrated_source_and_stacks,
D000274,fac:III:2:no:56:def:class-C,set,extend_existing,homology-definition-serre-subcategory;coherent-proposition-coherent-modules-on-proj,"FAC's class C consists of graded modules with one uniform upper cutoff and satisfies Serre's exact-sequence closure condition. Stacks gives the abstract Serre-subcategory definition and, for finite graded modules on degree-one Proj, identifies the same high-degree-invisible subcategory used in the coherent quotient.",integrated_source_and_stacks,
D000275,fac:III:2:no:56:def:C-morphism,set,existing_equivalent,homology-lemma-serre-subcategory-is-kernel;coherent-proposition-coherent-modules-on-proj,"FAC calls a morphism C-injective or C-surjective according as its kernel or cokernel lies in C, and C-bijective when both do. These are exactly the arrows inverted by the Stacks construction of the Serre quotient used for coherent modules on Proj.",integrated_source_and_stacks,
D000276,fac:III:2:no:56:def:TF,set,extend_existing,coherent-proposition-coherent-modules-on-proj;homology-lemma-serre-subcategory-is-kernel,"FAC's condition (TF) requires only a finitely generated high-degree tail and equivalently a finite graded representative up to C-isomorphism. Stacks starts with finite representatives in the Serre quotient; the extended history preserves the source's wider finite-tail formulation without silently identifying it with ordinary finite generation.",integrated_historical_and_modern,
D000277,fac:III:2:no:56:def:free-graded-module,set,existing_equivalent,algebra-section-graded;algebra-remark-FAC-graded-conventions;algebra-lemma-graded-NAK,"FAC defines graded free modules by homogeneous bases and hence as direct sums of shifts S(n_i). Stacks uses the same shifted free summands, including the finite direct sum mapping onto a finite graded module in graded Nakayama, with the sign S(-d_i) for a generator of degree d_i.",integrated_source_and_stacks,
D000278,fac:III:2:no:57,set,extend_existing,algebra-lemma-proj-prime;constructions-lemma-standard-open;constructions-definition-structure-sheaf;constructions-lemma-proj-sheaves;constructions-remark-global-sections-not-isomorphism,"FAC no. 57 constructs same-degree fractions for a graded module on classical projective space, gives restriction maps, closed-point stalks, and an additive functor, but incorrectly calls the raw assignment on every nonempty open a sheaf. Stacks proves the standard-open sheaf condition, extends uniquely to all opens of Proj, computes every homogeneous-prime stalk, and the existing global-sections counterexample supplies the required correction.",integrated_source_correction_and_stacks,
D000279,fac:III:2:no:57:def:S-U,set,historical_reference,constructions-lemma-standard-open;constructions-definition-structure-sheaf;constructions-remark-global-sections-not-isomorphism,"FAC's S(U) is the multiplicative set of homogeneous polynomials nonvanishing at every classical point of a nonempty open U. Stacks does not use this all-open denominator set: it works on the standard-open basis D_+(f), localizes at powers of f, verifies descent there, and then extends the sheaf.",integrated_historical_correction_and_modern,
D000280,fac:III:2:no:57:def:M-U,set,historical_reference,algebra-lemma-proj-prime;constructions-definition-structure-sheaf;constructions-lemma-proj-sheaves;constructions-remark-global-sections-not-isomorphism,"FAC's M_U consists of same-degree fractions with one denominator nonvanishing throughout U. This agrees with degree-zero localization on a standard open and yields the right stalk fractions, but on arbitrary opens it need not equal sheaf sections and the raw assignment need not be separated; Stacks therefore constructs the associated sheaf from the standard-open basis.",integrated_historical_correction_and_modern,
D000281,fac:III:2:no:57:formula:equivalence,set,existing_equivalent,algebra-lemma-proj-prime;constructions-lemma-proj-sheaves,"FAC identifies m/Q and m'/Q' when a further admissible homogeneous denominator annihilates Q'm-Qm'. This is exactly the localization equivalence used by Stacks for M_(p), including the necessary allowance for zero divisors and module torsion.",integrated_source_and_stacks,
D000282,fac:III:2:no:57:formula:module-operations,set,existing_equivalent,algebra-lemma-proj-prime;constructions-lemma-proj-sheaves,"FAC's addition and scalar-multiplication formulas are the ordinary localization formulas restricted to total degree zero. Stacks uses the same S_(p)-module operations at stalks and the corresponding S_(f)-module operations on standard opens.",integrated_source_and_stacks,
D000283,fac:III:2:no:57:formula:transition,set,existing_equivalent,constructions-lemma-standard-open;constructions-lemma-proj-sheaves,"For U contained in V, FAC uses S(V) contained in S(U) to obtain the contravariant restriction M_V to M_U. On the standard-open basis Stacks gives the same localization map M_(f) to M_(g) whenever D_+(g) is contained in D_+(f), and proves its compatibility.",integrated_source_and_stacks,
D000284,fac:III:2:no:57:construction:A,set,existing_stronger,constructions-definition-structure-sheaf;constructions-lemma-proj-sheaves;constructions-remark-global-sections-not-isomorphism,"FAC says that the raw all-open fraction system defines a sheaf A(M), which fails for general graded M. Stacks supplies the correct stronger construction: prove the sheaf condition for degree-zero localizations on the standard-open basis, extend uniquely to every open, and retain the raw assignment only after sheafification where necessary.",integrated_source_correction_and_stacks,
D000285,fac:III:2:no:57:formula:stalk,set,existing_equivalent,algebra-lemma-proj-prime;constructions-lemma-proj-sheaves,"FAC identifies the colimit over neighborhoods of a classical point x with the same-degree fraction module M_x. Stacks gives the identical stalk computation as M_(p) for the corresponding homogeneous prime p and strengthens it to every point of Proj.",integrated_source_and_stacks,
D000286,fac:III:2:no:57:formula:functoriality,set,existing_stronger,constructions-lemma-proj-sheaves,"FAC records that degree-zero graded-module maps induce an additive covariant functor M maps to A(M). The Stacks associated-sheaf construction is functorial for every graded module over every graded ring and additionally proves exactness, while preserving contravariance only in the open-set variable.",integrated_source_and_stacks,
D000287,fac:III:2:no:58,set,extend_existing,constructions-lemma-proj-sheaves;constructions-lemma-when-invertible;constructions-lemma-apply-modules;coherent-lemma-recover-tail-graded-module;coherent-proposition-coherent-modules-on-proj;homology-lemma-serre-subcategory-is-kernel,"FAC no. 58 proves exactness of the associated-sheaf functor, compatibility with every integer shift, coherence and high-degree-kernel detection under condition (TF), and detection of relative injectivity and surjectivity. Stacks contains the all-prime and general-base forms, packages the kernel statement as a Serre quotient, and the integration corrects both the printed negative-shift formula and the same pre-localization defect in the existing Proj proof.",integrated_source_correction_and_stacks,
D000288,fac:III:2:no:58:prop:3,set,existing_stronger,constructions-lemma-proj-sheaves,"FAC proves exactness by clearing one further homogeneous denominator in every classical stalk. Stacks uses the same localization exactness at every homogeneous prime of Proj for every graded module over every graded ring, so the modern statement is stronger in ring and point scope.",integrated_source_and_stacks,
D000289,fac:III:2:no:58:formula:graded-exact-sequence,set,existing_equivalent,algebra-section-graded;constructions-lemma-proj-sheaves,"FAC starts with a three-term exact sequence of graded modules and degree-zero maps. Stacks uses the same degreewise exact structure on graded modules before applying the associated-sheaf functor.",integrated_source_and_stacks,
D000290,fac:III:2:no:58:formula:stalk-exact-sequence,set,existing_equivalent,algebra-lemma-proj-prime;constructions-lemma-proj-sheaves,"FAC reduces exactness of associated sheaves to exactness of the localized fraction sequence at each classical point. Stacks identifies every stalk with M_(p) and checks sheaf exactness on all such stalks.",integrated_source_and_stacks,
D000291,fac:III:2:no:58:formula:preimage,set,existing_equivalent,algebra-lemma-proj-prime;constructions-lemma-proj-sheaves,"FAC clears a denominator R annihilating beta(m'), lifts Rm' through alpha, and represents the required preimage by m/(RQ). This is the standard localization proof of exactness used by the Stacks stalk argument.",integrated_source_and_stacks,
D000292,fac:III:2:no:58:prop:4,set,existing_stronger,constructions-definition-twist;constructions-lemma-when-invertible;constructions-lemma-apply-modules,"FAC proves A(M(n)) is canonically A(M)(n) on projective space using the degree-one chart cover. Stacks constructs the canonical multiplication map for every graded ring, proves the local isomorphism in multiples of each chart degree, and obtains the source statement whenever degree-one standard opens cover Proj.",integrated_source_correction_and_stacks,
D000293,fac:III:2:no:58:formula:eta,set,existing_equivalent,constructions-lemma-when-invertible;constructions-lemma-apply-modules,"FAC's chart map is multiplication by t_i^(-n) in the localized graded module, written as m/(t_i^n Q). Stacks uses multiplication by f^n after f is inverted; the corrected formulation is valid for every integer n, whereas the printed assertion t_i^n Q in S(x) is literal only for n at least zero.",integrated_source_correction_and_stacks,
D000294,fac:III:2:no:58:formula:eta-transition,set,existing_equivalent,constructions-definition-twist;constructions-lemma-apply-modules,"FAC computes that its local identifications differ by the transition function (t_j/t_i)^n on overlaps. Stacks obtains exactly this cocycle from the canonical multiplication map and the degree-one trivializations of O_X(n).",integrated_source_and_stacks,
D000295,fac:III:2:no:58:corollary,set,existing_stronger,constructions-definition-twist;constructions-lemma-apply-modules,"FAC specializes the shift comparison to A(S(n)) isomorphic to O(n) on classical projective space. Stacks defines O_X(n) as the sheaf associated to S(n) for every graded ring and, under the degree-one-cover hypothesis, identifies it with the tensor-power twist used by the source.",integrated_source_and_stacks,
D000296,fac:III:2:no:58:prop:5,set,existing_stronger,constructions-lemma-proj-sheaves;coherent-lemma-recover-tail-graded-module;coherent-proposition-coherent-modules-on-proj,"FAC proves that a module satisfying (TF) has a coherent associated sheaf and that the sheaf vanishes exactly when the module vanishes in all high degrees. Stacks proves the finite graded-module version over every Noetherian degree-one generated base, recovers high tails from twisted sections, and identifies the kernel as the Serre subcategory used in the coherent quotient.",integrated_source_correction_and_stacks,
D000297,fac:III:2:no:58:formula:free-presentation,set,existing_equivalent,algebra-lemma-graded-NAK;coherent-proposition-coherent-modules-on-proj,"FAC resolves a finite graded module over the Noetherian polynomial ring through two finite graded free modules. Stacks uses the same homogeneous finite-free presentation mechanism, with Noetherianity controlling the first syzygy and shifts recording generator degrees.",integrated_source_and_stacks,
D000298,fac:III:2:no:58:formula:sheaf-presentation,set,existing_equivalent,constructions-lemma-proj-sheaves;constructions-definition-twist;coherent-proposition-coherent-modules-on-proj,"FAC applies exactness to the finite graded free presentation and identifies the two free sheaves with finite sums of twists O(n_i), making the cokernel coherent. These are the exact associated-sheaf and shifted-free-module steps used in the Stacks coherent Proj correspondence.",integrated_source_and_stacks,
D000299,fac:III:2:no:58:prop:6,set,existing_stronger,homology-lemma-serre-subcategory-is-kernel;coherent-proposition-coherent-modules-on-proj,"FAC detects injectivity, surjectivity, and isomorphy after sheafification by asking whether the kernel, cokernel, or both lie in class C. Stacks makes these precisely the arrows inverted by the Serre quotient and proves the resulting functor is an equivalence with coherent sheaves.",integrated_source_and_stacks,
D000300,fac:III:2:no:58:formula:A-phi,set,existing_equivalent,constructions-lemma-proj-sheaves;homology-lemma-serre-subcategory-is-kernel;coherent-proposition-coherent-modules-on-proj,"The FAC morphism A(phi) is the functorial associated-sheaf map. Exactness identifies its kernel and cokernel with the sheaves associated to Ker(phi) and Coker(phi), exactly as required by the Stacks quotient criterion.",integrated_source_and_stacks,
D000301,fac:III:2:no:59,set,extend_existing,modules-definition-gamma-star;constructions-lemma-apply-modules;constructions-lemma-comparison-proj-quasi-coherent;constructions-lemma-comparison-proj-triangle-identities;properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"FAC no. 59 constructs the graded module of all twisted sections, the canonical maps in both directions, and their two identity composites. Stacks already contains the graded-section and comparison constructions and stronger recovery theorems; this checkpoint adds their missing joint triangle-identity statement with a complete standard-open proof.",integrated_source_and_stacks,
D000302,fac:III:2:no:59:formula:graded-sections,set,existing_stronger,modules-definition-gamma-star;constructions-equation-global-sections-module,"FAC forms the integer-graded sum of Gamma(X,F(n)) on projective space. Stacks defines the same construction for an arbitrary ringed space with an invertible sheaf and distinguishes its intrinsic graded section ring from the chosen ring S.",integrated_source_and_stacks,
D000303,fac:III:2:no:59:formula:S-action,set,existing_stronger,modules-definition-gamma-star;constructions-lemma-apply-modules,"FAC defines P.s by tensoring sections of O(p) and F(q). Stacks gives the same graded action through the canonical ring map from S to the graded section ring and the associativity constraints for tensor powers, over any degree-one covered Proj.",integrated_source_and_stacks,
D000304,fac:III:2:no:59:formula:component-action,set,existing_equivalent,constructions-lemma-apply-modules;constructions-definition-twist,"On D_+(t_i), FAC's formula (P.s)_i=(P/t_i^p)s_i is exactly the standard-open trivialization of the canonical graded action. The overlap rule is the twist cocycle already recorded by the Stacks construction.",integrated_source_and_stacks,
D000305,fac:III:2:no:59:formula:alpha-beta,set,extend_existing,constructions-lemma-apply-modules;constructions-lemma-comparison-proj-quasi-coherent;constructions-lemma-comparison-proj-triangle-identities,"FAC places the canonical unit-like map alpha and counit-like map beta side by side. Stacks constructs both maps separately; the new lemma records their two compatibility identities without asserting an unjustified adjunction.",integrated_source_and_stacks,
D000306,fac:III:2:no:59:def:alpha,set,existing_equivalent,constructions-lemma-apply-modules;constructions-equation-global-sections-more-generally-simplified,"FAC sends m in degree n to the section represented by m/1 after shifting M(n). Under the degree-one-cover hypothesis this is exactly the degree-n component of the Stacks canonical map M to the direct sum of Gamma(X,tilde M(n)).",integrated_source_and_stacks,
D000307,fac:III:2:no:59:def:beta,set,existing_stronger,constructions-lemma-comparison-proj-quasi-coherent;properties-lemma-proj-quasi-coherent,"FAC sends a same-degree localized fraction s/Q to Q^(-1)s near a classical point. Stacks defines this comparison on every homogeneous standard open, functorially for quasi-coherent modules, and proves it is an isomorphism on every quasi-compact Proj.",integrated_source_and_stacks,
D000308,fac:III:2:no:59:formula:beta-x,set,existing_equivalent,constructions-lemma-comparison-proj-quasi-coherent,"FAC's chart expression beta_x(s/Q)=(t_i^n/Q)s_i(x) is the germ at x of the Stacks local formula m/f^r maps to m restricted times f^(-r), after trivializing F(n) by t_i^n.",integrated_source_and_stacks,
D000309,fac:III:2:no:59:prop:7,set,new_statement,constructions-lemma-comparison-proj-triangle-identities,"FAC asserts that sheafifying alpha and then applying beta returns the associated sheaf of every graded module. The new Stacks lemma isolates this identity under the source's degree-one-cover hypothesis and proves it on standard-open fractions.",integrated_source_and_stacks,
D000310,fac:III:2:no:59:formula:prop7-composite,set,existing_equivalent,constructions-lemma-comparison-proj-triangle-identities,"The displayed FAC composite is exactly the first composite in the new Stacks lemma. A fraction m/f^r maps to alpha(m)/f^r and then back to m/f^r.",integrated_source_and_stacks,
D000311,fac:III:2:no:59:prop:8,set,new_statement,constructions-lemma-comparison-proj-triangle-identities,"FAC asserts that applying alpha to the twisted-section module and then beta degreewise returns every twisted global section. The new Stacks lemma states and proves this second identity for quasi-coherent modules on degree-one covered Proj.",integrated_source_and_stacks,
D000312,fac:III:2:no:59:formula:prop8-composite,set,existing_equivalent,constructions-lemma-comparison-proj-triangle-identities,"The displayed FAC composite is the degreewise second composite in the new Stacks lemma: a section s is represented locally by s/1 and the comparison map returns s on every standard open.",integrated_source_and_stacks,
D000313,fac:III:2:no:59:forecast:no:65,set,historical_reference,properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"FAC forecasts the later coherent recovery theorem and the high-tail equivalence for alpha. Stacks proves a stronger quasi-coherent recovery theorem on quasi-compact Proj and packages the finite graded coherent case as an equivalence modulo high-degree torsion; no. 65 remains the source's proof checkpoint.",integrated_historical_and_modern,
D000314,fac:III:2:no:60,set,extend_existing,modules-definition-gamma-star;coherent-lemma-coherent-on-proj;properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"FAC no. 60 proves recovery for finite sums of twists and constructs a high-tail-finite graded representative of every coherent algebraic sheaf from a presentation. Stacks contains stronger direct recovery and quotient-equivalence statements; this checkpoint adds the exact historical proof route and its zero-dimensional boundary.",integrated_source_correction_and_stacks,
D000315,fac:III:2:no:60:prop:9,set,existing_stronger,modules-definition-gamma-star;coherent-lemma-coherent-on-proj;properties-lemma-proj-quasi-coherent,"FAC proves high-tail finiteness and comparison-map bijectivity for finite sums of twists on classical projective space. Stacks proves tail finiteness for every coherent sheaf under Noetherian degree-one hypotheses and direct recovery for every quasi-coherent sheaf on a quasi-compact Proj.",integrated_source_and_stacks,
D000316,fac:III:2:no:60:theorem:2,set,existing_stronger,coherent-lemma-coherent-on-proj;properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"FAC realizes every coherent algebraic sheaf as the sheaf associated to a graded module satisfying its high-tail condition. Stacks gives direct recovery from twisted sections and a full equivalence between coherent sheaves and finite graded modules modulo high-degree torsion over a more general base.",integrated_source_and_stacks,
D000317,fac:III:2:no:60:formula:sheaf-presentation,set,existing_equivalent,coherent-lemma-coherent-on-proj;coherent-proposition-coherent-modules-on-proj,"FAC presents a coherent algebraic sheaf as the cokernel of a map between two finite sums of twists. The finite-twist quotient in the Stacks coherent Proj lemma supplies exactly this presentation after presenting its coherent kernel once more.",integrated_source_and_stacks,
D000318,fac:III:2:no:60:formula:Gamma-phi,set,existing_equivalent,modules-definition-gamma-star;constructions-lemma-apply-modules,"FAC applies all twisted global sections degreewise to the presentation map. Stacks obtains the same graded module homomorphism functorially from a sheaf morphism and the canonical twist action; no exactness of global sections is asserted.",integrated_source_and_stacks,
D000319,fac:III:2:no:60:formula:module-cokernel,set,existing_equivalent,modules-definition-gamma-star;constructions-lemma-proj-sheaves;coherent-proposition-coherent-modules-on-proj,"FAC defines the desired graded representative as the cokernel of the map between twisted-section modules. This is the ordinary graded cokernel used before applying the exact associated-sheaf functor in the Stacks quotient construction.",integrated_source_and_stacks,
D000320,fac:III:2:no:60:formula:sheafified-cokernel,set,existing_equivalent,constructions-lemma-proj-sheaves;coherent-proposition-coherent-modules-on-proj,"FAC sheafifies the graded cokernel sequence and uses exactness of the associated-sheaf functor. Stacks proves that exactness by degree-zero localization at every homogeneous prime and uses it in the coherent quotient equivalence.",integrated_source_and_stacks,
D000321,fac:III:2:no:60:diagram:theorem2,set,historical_reference,constructions-lemma-proj-sheaves;properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"FAC's two-row cokernel diagram records naturality of the comparison maps and proves that the induced cokernels are isomorphic. The print has roman L in the two upper-left objects where the mathematical types require script sheaves; the corrected source and English edition repair only those symbols.",integrated_source_correction_and_modern,
D000322,fac:III:3:no:61,set,extend_existing,algebra-lemma-directed-colimit-exact;homology-lemma-long-exact-sequence-cochain;more-algebra-definition-koszul;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;more-algebra-lemma-extended-alternating-form-module,"FAC no. 61 constructs the positive graded Koszul cochain system C_k(M), its transition maps, direct limit, functoriality, and exact-sequence formalism. Stacks contains the module Koszul-to-extended-alternating-Cech colimit and the exact homological infrastructure; the integration adds the precise graded truncation history.",integrated_source_and_stacks,
D000323,fac:III:3:no:61:formula:cochain-value,set,existing_equivalent,cohomology-definition-alternating-cech-complex;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul;more-algebra-lemma-extended-alternating-form-module,"At fixed k, FAC's alternating families on q + 1 indices are the internal-degree-zero numerator pieces of the corresponding localization terms; their values on increasing tuples determine the entire family.",integrated_source_and_stacks,
D000324,fac:III:3:no:61:formula:differential,set,existing_equivalent,more-algebra-definition-koszul;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,"FAC's insertion formula is the cochain Koszul differential, equivalently exterior multiplication by the sum of t_i^k dx_i. Stacks presents the reversed homological convention in its Koszul-to-Cech colimit proof.",integrated_source_and_stacks,
D000325,fac:III:3:no:61:formula:complex-Ck,set,existing_equivalent,homology-section-complexes;more-algebra-definition-koszul,"Exterior multiplication squares to zero, so FAC's finite direct sum is a cochain complex. Its H_k^q notation is the cohomology of the positive truncation, not of the augmented complex.",integrated_source_and_stacks,
D000326,fac:III:3:no:61:formula:omega-m,set,existing_equivalent,more-algebra-definition-koszul,"FAC's exterior-form dictionary is the standard exterior-algebra model for the cochain Koszul complex. The corrected source and English edition replace the printed terminal coefficient index i_i by the type-consistent i_q without changing the diplomatic layer.",integrated_source_correction_and_stacks,
D000327,fac:III:3:no:61:formula:alpha-k,set,existing_equivalent,more-algebra-definition-koszul,"The one-form alpha_k packages the sequence t_0^k through t_r^k defining the Koszul differential; it is the cochain exterior-multiplication counterpart of the Stacks derivation convention.",integrated_source_and_stacks,
D000328,fac:III:3:no:61:formula:omega-dm,set,existing_equivalent,more-algebra-definition-koszul,"The identity omega_dm = alpha_k wedge omega_m is exactly the exterior-algebra expression for FAC's coboundary, including its alternating signs.",integrated_source_and_stacks,
