unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
tohoku:remark:sheaf-hom-o:center-module,remark,"Moreover, Hom O(A,B) can also be regarded as a sheaf of modules over the center O of O .",11,12.322539,be;hom;modules;of,04TT,sites-modules-section-internal-hom,sites-modules.tex,3721,section,Internal Hom,"Internal Hom Let C be a category and let O be a presheaf of rings. Let F , G be presheaves of O -modules. Consider",3AB65EF4D486A04E3C704566438EB1DFDFFF9E3C961B6529310C8B98CF0B643A,lexical_candidate_only
tohoku:remark:sheaf-hom-o:center-module,remark,"Moreover, Hom O(A,B) can also be regarded as a sheaf of modules over the center O of O .",12,12.320662,as;be;hom;modules;of,0GQP,stacks-cohomology-lemma-flat-morphism-and-hom,stacks-cohomology.tex,1802,lemma,Quasi-coherent modules,"egin lemma Let f : X o Y be a flat morphism of algebraic stacks. Let F be an O Y -module of finite presentation and let G be a quasi-coherent O Y -module. Then f *hom( F , G ) = hom(f * F , f * G ) with notation as in Lemma ef lemma-internal-hom-fp-into-qcoh .",3AB65EF4D486A04E3C704566438EB1DFDFFF9E3C961B6529310C8B98CF0B643A,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",1,35.226216,abelian;an;exact;functor;homomorphism;of;to,010O,homology-lemma-exact-functor-ext,homology.tex,1640,lemma,Additive functors,"egin lemma Let A and B be abelian categories. Let F : A o B be an exact functor. For every pair of objects A, B of A the functor F induces an abelian group homomorphism A (B, A) B (F(B), F(A)) which maps the extension E to F(E) .",73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",2,33.116580,abelian;an;exact;functor;homomorphism;of,02MV,homology-lemma-exact-functor-K-groups,homology.tex,2369,lemma,K-groups,egin lemma Let F : A o B be an exact functor between abelian categories. Then F induces a homomorphism of K -groups K 0(F) : K 0( A ) o K 0( B ) by simply setting K 0(F)([A]) = [F(A)] .,73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",3,33.020196,abelian;an;as;exact;in;is;of;presheaves;sheaves,093J,sites-modules-lemma-constant-exact,sites-modules.tex,8198,lemma,Constant sheaves,"egin lemma Let C be a site. If 0 o A o B o C o 0 is a short exact sequence of abelian groups, then 0 o nderline A o nderline B o nderline C o 0 is an exact sequence of abelian sheaves and in fact it is even exact as a sequence of abelian presheaves.",73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",4,32.233299,abelian;an;homomorphism;in;is;of;presheaf;presheaves;sheaves,007F,sheaves-lemma-stalk-abelian-presheaf,sheaves.tex,1058,lemma,Stalks of abelian presheaves,"egin lemma Let X be a topological space. Let F be a presheaf of abelian groups on X . There exists a unique structure of an abelian group on F x such that for every U X open, x U the map F (U) o F x is a group homomorphism. Moreover, F x = olim x U F (U) holds in the category of ",73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",5,31.640346,abelian;functor;in;no;note;of;presheaves;sheaves;to,00YU,sites-remark-no-pullback-presheaves,sites.tex,10568,remark,Sheaves of algebraic structures,"egin remark Let C , D be sites. Let u : D o C be a continuous functor which gives rise to a morphism of sites C o D . Note that even in the case of abelian groups we have not defined a pullback functor for presheaves of abelian groups. Since all colimits are representable in the ",73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",6,31.143358,abelian;an;is;of;presheaf;sheaf;sheaves;underlying,0070,sheaves-definition-abelian-sheaf,sheaves.tex,647,definition,Abelian sheaves,egin definition Let X be a topological space. egin enumerate An abelian sheaf on X or sheaf of abelian groups on X is an abelian presheaf on X such that the underlying presheaf of sets is a sheaf. The category of sheaves of abelian groups is denoted extit Ab (X) .,73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",7,31.135966,an;as;exact;functor;given;is;of;presheaves;sheaves,01EJ,cohomology-lemma-cech-exact-presheaves,cohomology.tex,1049,lemma,Cech cohomology as a functor on presheaves,"egin lemma The functor given by Equation (ef equation-cech-functor ) is an exact functor (see Homology, Lemma ef homology-lemma-exact-functor ).",73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",8,30.519050,abelian;as;exact;functor;however;in;is;of;sheaves;to,01B0,modules-remark-i-star-right-adjoint,modules.tex,630,remark,Closed immersions and abelian sheaves,"egin remark In Sheaves, Remark ef sheaves-remark-i-star-not-exact we showed that i * as a functor on the categories of sheaves of sets does not have a right adjoint simply because it is not exact. However, it is very close to being true, in fact, the functor i * is exact on sheav",73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",9,29.604942,abelian;an;as;exact;in;is;its;of,011Q,homology-definition-exact-couple,homology.tex,5289,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. egin enumerate An exact couple is a datum (A, E, , f, g) where A , E are objects of A and , f , g are morphisms as in the following diagram A A g \\ E f with the property that the kernel of each arrow is the image of its predecessor. ",73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",10,29.376977,abelian;an;is;of;presheaf;presheaves;sheaf;sheaves,0085,sheaves-lemma-sheafify-abelian-presheaf,sheaves.tex,1720,lemma,Sheafification of abelian presheaves,"egin lemma Let X be a topological space. Let F be an abelian presheaf on X . Then there exists a unique structure of abelian sheaf on F \# such that F o F \# is a morphism of abelian presheaves. Moreover, the following adjointness property holds extit PAb (X) ( F , i( G )) = exti",73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",11,29.306758,abelian;an;functor;homomorphism;in;of;sending;to,0FCR,derived-lemma-homological-map-K,derived.tex,9138,lemma,K-groups,egin lemma Let H : D o A be a homological functor from a triangulated category to an abelian category. Assume that for any X in D only a finite number of the objects H(X[i]) are nonzero in A . Then H induces a group homomorphism K 0( D ) o K 0( A ) sending [X] to (-1) i[H(X[i])] ,73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:sheaves-vs-presheaves-abelian,remark,"Note, however, that the identity functor sending an abelian sheaf to its underlying abelian presheaf is left exact but not exact. Given a homomorphism of sheave",12,29.103086,abelian;an;exact;functor;general;in;is;of;sheaves,0GQL,stacks-cohomology-remark-QCoh-abelian,stacks-cohomology.tex,1638,remark,Quasi-coherent modules,"egin remark Let X be an algebraic stack. The category ( O X ) is abelian, the inclusion functor ( O X ) o extit Mod ( O X ) is right exact, but not exact in general, see Sheaves on Stacks, Lemma ef stacks-sheaves-lemma-quasi-coherent-algebraic-stack . We can use the functor Q fro",73E93C2E0D247B4B665312DA87AC502FAC09FBF36E57AE62ED5CAA644DEAAEC2,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",1,20.984162,be;by;condition;finite;if;is;of;satisfies;vector,06HZ,formal-defos-lemma-S2-extensions,formal-defos.tex,2655,lemma,Schlessinger's conditions,"egin lemma Let F be a category cofibred in groupoids over C . If F satisfies (S2), then the condition of (S2) also holds when k[ ] is replaced by k[V] for any finite dimensional k -vector space V .",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",2,20.508900,be;condition;finite;is;of;order;to;vector,01M2,constructions-definition-vector-bundle,constructions.tex,805,definition,Vector bundles,"egin definition Let S be a scheme. Let E be a quasi-coherent O S -module The reader may expect here the condition that E is finite locally free. We do not do so in order to be consistent with ite[II, Definition 1.7.8] EGA . . The vector bundle associated to E is V ( E ) = nderlin",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",3,20.263104,be;fixed;of;spaces;targets,04W4,spaces-descent-lemma-map-families,spaces-descent.tex,102,lemma,Descent data for quasi-coherent sheaves,"egin lemma Let S be a scheme. Let U = \ U i o U\ i I and V = \ V j o V\ j J be families of morphisms of algebraic spaces over S with fixed targets. Let (g, : I o J, (g i)) : U o V be a morphism of families of maps with fixed target, see Sites, Definition ef sites-definition-morph",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",4,19.684835,be;condition;finite;if;is;of;satisfies;sheaf;to,0EU5,flat-lemma-characterize-sheaf-h,flat.tex,10600,lemma,The h topology,"egin lemma Let F be a presheaf on ( /S) h . Then F is a sheaf if and only if egin enumerate F satisfies the sheaf condition for Zariski coverings, and if f : V o U is proper, surjective, and of finite presentation, then F (U) maps bijectively to the equalizer of the two maps F (V",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",5,19.474814,if;remarks;spaces;stated,025T,spaces-section-general,spaces.tex,77,section,General remarks,"General remarks We work in a suitable big fppf site fppf as in Topologies, Definition ef topologies-definition-big-fppf-site . So, if not explicitly stated otherwise all",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",6,19.131088,be;exact;group;is;of;order;sheaf;spaces,0DNM,spaces-more-morphisms-lemma-picard-group-first-order-thickening,spaces-more-morphisms.tex,2265,lemma,Picard groups of thickenings,"egin lemma Let S be a scheme. Let X X' be a first order thickening of algebraic spaces over S with ideal sheaf I . Then there is a canonical exact sequence 0 H 0(X, I ) H 0(X', O X' *) H 0(X, O * X) `r[d] `d[l] `l[llld] `d[dll] [dll] \\ H 1(X, I ) (X') (X) `r[d] `d[l] `l[llld] `d",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",7,19.011097,be;by;condition;fixed;if;of;sheaf,0G1L,sites-lemma-compare-sheaf-condition,sites.tex,1246,lemma,Families of morphisms with fixed target,"egin lemma Let C be a category. Let V = \ V j o U\ j J o U = \ U i o U\ i I be a morphism of families of maps with fixed target of C given by ext id : U o U , : J o I and f j : V j o U (j) . Let F be a presheaf on C . If egin enumerate the fibre products U i imes U U i' , U i ime",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",8,18.755198,be;by;condition;is;of;satisfies;sheaf;spaces;to,0DG7,spaces-more-cohomology-lemma-describe-pullback,spaces-more-cohomology.tex,531,lemma,Comparing big and small topoi,"egin lemma Let S be a scheme. Let X be an algebraic space over S . Let F be a sheaf on X . Then X -1 F is given by the rule ( X -1 F )(Y) = (Y , f small -1 F ) for f : Y o X in (extit Spaces /X) . Moreover, Y -1 F satisfies the sheaf condition with respect to smooth, syntomic, fp",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",9,18.662053,be;condition;finite;if;is;of;satisfies;sheaf;spaces,04PE,spaces-more-groupoids-lemma-finite-sheaf,spaces-more-groupoids.tex,1363,lemma,The finite part of a morphism,"egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . Then we have egin enumerate The presheaf (X/Y) fin satisfies the sheaf condition for the fppf topology. If T is an algebraic space over S , then there is a canonical bijection (( /S) fppf ) (T,",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",10,18.561163,be;group;if;is;of;order;prime;sheaf;to,0GJR,etale-cohomology-lemma-locally-acyclic-locally-constant,etale-cohomology.tex,19234,lemma,Local acyclicity,egin lemma Let f : X o S be a morphism of schemes. Let F be a locally constant abelian sheaf on X such that for every geometric point x of X the abelian group F x is a torsion group all of whose elements have order prime to the characteristic of the residue field of x . If f is l,9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",11,18.390687,be;finite;if;of;satisfies;spaces;vector,06IH,formal-defos-lemma-tangent-space-vector-space,formal-defos.tex,3452,lemma,Tangent spaces of predeformation categories,"egin lemma Let F be a predeformation category such that F satisfies (S2) For example if F satisfies (S2), see Lemma ef lemma-S1-S2-associated-functor . . Then T F has a natural k -vector space structure. For any finite dimensional vector space V we have F (k[V]) = T F k V functor",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:smith-fixed-point-application:p1,remark,"Remarks. Suppose that G is a finite group of prime order. Taking X 0 to be the set of points of X fixed by G , and setting Y 0=f(X 0) , the set Y 0 satisfies th",12,18.260226,be;by;condition;is;of;satisfies;sheaf;to,0F65,proetale-lemma-describe-pullback,proetale.tex,3324,lemma,Comparing topologies,"egin lemma Let S be a scheme. Consider the morphism S : ( /S) S of Lemma ef lemma-at-the-bottom . Let F be a sheaf on S . Then S -1 F is given by the rule ( S -1 F )(T) = (T , f small -1 F ) where f : T o S . Moreover, S -1 F satisfies the sheaf condition with respect to fpqc cov",9DDBFAB3F6EDBA2DAF58A78EB7A2081E62636CFAE8983E98EAA43228390A2409,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",1,41.737347,by;definition;in;is;of;se;sequence;spectral,011N,homology-definition-spectral-sequence,homology.tex,5164,definition,Spectral sequences,"egin definition Let A be an abelian category. egin enumerate A spectral sequence in A is given by a system (E r, d r) r 1 where each E r is an object of A , each d r : E r o E r is a morphism such that d r irc d r = 0 and E r + 1 = (d r)/ (d r) for r 1 . A morphism of spectral se",F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",2,38.708186,in;is;of;relative;sequence;sheaves;spectral;to,01F6,cohomology-lemma-relative-Leray,cohomology.tex,2296,lemma,The Leray spectral sequence,"egin lemma [Relative Leray spectral sequence] Let f : X o Y and g : Y o Z be morphisms of ringed spaces. Let F be an O X -module. There is a spectral sequence with E 2 p, q = R pg *(R qf * F ) converging to R p + q (g irc f) * F . This spectral sequence is functorial in F , and t",F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",3,38.567435,definition;exact;is;sequence;spectral;to,011S,homology-definition-spectral-sequence-associated-exact-couple,homology.tex,5345,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. Let (A, E, , f, g) be an exact couple. The spectral sequence associated to the exact couple is the spectral sequence (E r, d r) r 1 with E 1 = E , d 1 = d , E 2 = E' , d 2 = d' = g' irc f' , E 3 = E'' , d 3 = d'' = g'' irc f'' , and s",F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",4,38.084685,by;exact;first;is;of;resolution;second;sequence;to,0C5L,resolve-lemma-pic-blowup,resolve.tex,4560,lemma,Contracting exceptional curves,egin lemma Let b : X o X' be the contraction of an exceptional curve of the first kind E X . Then there is a short exact sequence 0 o (X') o (X) o Z o 0 where the first map is pullback by b and the second map sends L to the degree of L on the exceptional curve E . The sequence is,F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",5,38.046995,complex;in;of;sequence;spectral;to,08RC,cotangent-section-spectral-sequence,cotangent.tex,2058,section,A spectral sequence of Quillen,A spectral sequence of Quillen In this section we discuss a spectral sequence relating derived tensor product to the cotangent complex. egin lemma lemma-vanishing-symmetric-po,F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",6,35.242797,in;is;of;remark;sequence;sheaves;spectral;to,01F3,cohomology-remark-Leray-ss-more-structure,cohomology.tex,2237,remark,The Leray spectral sequence,"egin remark The Leray spectral sequence, the way we proved it in Lemma ef lemma-Leray is a spectral sequence of (Y, O Y) -modules. However, it is quite easy to see that it is in fact a spectral sequence of (X, O X) -modules. For example f gives rise to a morphism of ringed spaces",F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",7,35.216725,functor;in;is;of;sequence;sheaves;spectral,03OU,etale-cohomology-section-cech-ss,etale-cohomology.tex,1751,section,The Cech-to-cohomology spectral sequence,The Cech-to-cohomology spectral sequence This spectral sequence is fundamental in proving foundational results on cohomology of sheaves. egin lemma The forgetful functor,F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",8,34.583944,complex;is;of;sequence;sheaves;spectral;to,01F2,cohomology-lemma-Leray,cohomology.tex,2213,lemma,The Leray spectral sequence,"egin lemma [Leray spectral sequence] Let f : X o Y be a morphism of ringed spaces. Let F ullet be a bounded below complex of O X -modules. There is a spectral sequence E 2 p, q = H p(Y, R qf *( F ullet)) converging to H p + q (X, F ullet) .",F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",9,34.450504,is;of;relative;sequence;spectral;to,0734,sites-cohomology-lemma-relative-Leray,sites-cohomology.tex,2367,lemma,The Leray spectral sequence,"egin lemma [Relative Leray spectral sequence] Let f : ( ( C ), O C ) o ( ( D ), O D ) and g : ( ( D ), O D ) o ( ( E ), O E ) be morphisms of ringed topoi. Let F be an O C -module. There is a spectral sequence with E 2 p, q = R pg *(R qf * F ) converging to R p + q (g irc f) * F ",F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",10,33.664233,exact;in;is;sequence;spectral;to,011T,homology-lemma-spectral-sequence-associated-exact-couple,homology.tex,5356,lemma,Spectral sequences: exact couples,"egin lemma Let A be an abelian category. Let (A, E, , f, g) be an exact couple. Let (E r, d r) r 1 be the spectral sequence associated to the exact couple. In this case we have 0 = B 1 B r + 1 = g( ( r)) Z r + 1 = f -1 ( ( r)) Z 1 = E and the map d r + 1 : E r + 1 o E r + 1 is de",F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",11,33.629597,definition;first;functor;in;of;remark;second;taking,,pic-remark-picard-stack-presheaf-sheaf,pic.tex,757,remark,The Picard functor,"egin remark There are three related objects in Definition ef definition-picard-functor . First, the Picard stack remembers invertible modules and their isomorphisms; see Examples of Stacks, Section ef examples-stacks-section-picard-stack . Second, taking isomorphism classes in ev",F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:spectral-sequence-construction-5.3,remark,"Remark. By definition, the second spectral sequence of Theorem 5.2.1 is obtained by taking a resolution C(A) of A by X -acyclic sheaves and taking the second sp",12,33.604594,by;exact;first;is;of;relative;second;sequence,01UZ,morphisms-lemma-differentials-relative-immersion,morphisms.tex,6735,lemma,Sheaf of differentials of a morphism,egin lemma Let i : Z o X be an immersion of schemes over S . There is a canonical exact sequence C Z/X o i * X/S o Z/S o 0 where the first arrow is induced by ext d X/S and the second arrow comes from Lemma ef lemma-functoriality-differentials .,F8A0F3D99E43E05CA913E7A30293497DE223AE7425A2A7FA8C0947804D6164AA,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,1,36.008801,an;be;epimorphism;is;monomorphism,,categories-lemma-strict-monomorphism-properties,categories.tex,3152,lemma,Essentially constant systems,egin lemma Let C be a category. egin enumerate Every equalizer is a strict monomorphism. A strict monomorphism which is also an epimorphism is an isomorphism.,2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,2,33.929124,an;epimorphism;is;of;or,04VV,algebra-lemma-epimorphism-over-field,algebra.tex,25988,lemma,Epimorphisms of rings,"egin lemma If k o S is an epimorphism and k is a field, then S = k or S = 0 .",2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,3,33.011790,an;be;epimorphism;homomorphism;is;of,06RH,examples-section-epimorphism-not-surjective,examples.tex,2682,section,An epimorphism of zero-dimensional rings which is not surjective,"An epimorphism of zero-dimensional rings which is not surjective In ite Lazard-deux and ite Autour one can find the following example. Let k be a field. Consider the ring homomorphism k[x 1, x 2,",2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,4,31.152530,be;epimorphism;monomorphism;of;on;sheaves;spaces,007S,sheaves-section-exactness-points,sheaves.tex,1334,section,Exactness and points,"Exactness and points In any category we have the notion of epimorphism, monomorphism, isomorphism, etc. egin lemma Let X be a topological sp",2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,5,30.571042,an;be;epimorphism;is;monomorphism,08N4,homology-lemma-cartesian-cocartesian,homology.tex,887,lemma,Abelian categories,"egin lemma Let A be an abelian category. Let w f g y h\\ x k z be a commutative diagram. egin enumerate If the diagram is cartesian and k is an epimorphism, then the diagram is cocartesian and f is an epimorphism. If the diagram is cocartesian and g is a monomorphism, then the di",2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
